"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","61122","0.0-7.0-1.0","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","1656.6600000369363","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","63146","0.0-8.0","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","2020.490000024438","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","63148","0.0-9.0","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","63651","0.0-10.0-0.0","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:12:34.865","","","","",""
"","mars-trial","14","66169","0.0-10.0-1.0","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","1893.854999972973","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","66691","0.0-10.0-0.1","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:12:37.905","","","","",""
"","mars-trial","16","70001","0.0-10.0-1.1","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","2687.6399999600835","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","70517","0.0-10.0-0.2","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:12:41.730","","","","",""
"","mars-trial","18","74242","0.0-10.0-1.2","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","3093.4049999923445","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","74761","0.0-10.0-0.3","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:12:45.974","","","","",""
"","mars-trial","20","78282","0.0-10.0-1.3","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","2891.750000009779","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","78791","0.0-10.0-0.4","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:12:50.005","","","","",""
"","mars-trial","22","80921","0.0-10.0-1.4","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","1500.3300000098534","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","81441","0.0-10.0-0.5","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:12:52.654","","","","",""
"","mars-trial","24","90362","0.0-10.0-1.5","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","8293.479999992996","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","90867","0.0-10.0-0.6","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:13:02.081","","","","",""
"","mars-trial","26","94633","0.0-10.0-1.6","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","3134.139999980107","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","95145","0.0-10.0-0.7","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:13:06.359","","","","",""
"","mars-trial","28","101567","0.0-10.0-1.7","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","5790.824999974575","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","102074","0.0-10.0-0.8","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:13:13.288","","","","",""
"","mars-trial","30","109211","0.0-10.0-1.8","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","6507.834999996703","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","109725","0.0-10.0-0.9","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:13:20.939","","","","",""
"","mars-trial","32","125877","0.0-10.0-1.9","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","15532.614999974612","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","126385","0.0-10.0-0.10","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:13:37.599","","","","",""
"","mars-trial","34","145009","0.0-10.0-1.10","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","17997.945000010077","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","145513","0.0-10.0-0.11","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:13:56.727","","","","",""
"","mars-trial","36","154358","0.0-10.0-1.11","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","8219.05000001425","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","154869","0.0-10.0-0.12","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:14:06.083","","","","",""
"","mars-trial","38","155640","0.0-10.0-1.12","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","142.03500002622604","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","156147","0.0-10.0-0.13","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:14:07.360","","","","",""
"","mars-trial","40","173621","0.0-10.0-1.13","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","16844.67500000028","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","174125","0.0-10.0-0.14","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:14:25.339","","","","",""
"","mars-trial","42","176924","0.0-10.0-1.14","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","2180.8949999976903","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","177434","0.0-10.0-0.15","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:14:28.648","","","","",""
"","mars-trial","44","179102","0.0-10.0-1.15","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","1047.019999998156","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","179615","0.0-10.0-0.16","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:14:30.829","","","","",""
"","mars-trial","46","181224","0.0-10.0-1.16","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","995.2700000139885","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","181736","0.0-10.0-0.17","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:14:32.949","","","","",""
"","mars-trial","48","183502","0.0-10.0-1.17","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","1140.099999960512","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","184009","0.0-10.0-0.18","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:14:35.223","","","","",""
"","mars-trial","50","185572","0.0-10.0-1.18","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","947.249999968335","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","186078","0.0-10.0-0.19","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:14:37.291","","","","",""
"","mars-trial","52","187628","0.0-10.0-1.19","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","932.2899999679066","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","188136","0.0-10.0-0.20","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:14:39.349","","","","",""
"","mars-trial","54","189394","0.0-10.0-1.20","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","639.0799999935552","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","189899","0.0-10.0-0.21","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:14:41.112","","","","",""
"","mars-trial","56","196535","0.0-10.0-1.21","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","6007.219999970403","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","197047","0.0-10.0-0.22","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:14:48.260","","","","",""
"","mars-trial","58","212996","0.0-10.0-1.22","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","15332.955000048969","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","213504","0.0-10.0-0.23","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:15:04.718","","","","",""
"","mars-trial","60","224208","0.0-10.0-1.23","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","10078.979999991134","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","224717","0.0-10.0-0.24","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:15:15.931","","","","",""
"","mars-trial","62","241850","0.0-10.0-1.24","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","16512.855000037234","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","242366","0.0-10.0-0.25","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:15:33.579","","","","",""
"","mars-trial","64","268056","0.0-10.0-1.25","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","25065.219999989495","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","268573","0.0-10.0-0.26","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:15:59.787","","","","",""
"","mars-trial","66","273290","0.0-10.0-1.26","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","4095.1500000082888","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","273808","0.0-10.0-0.27","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:16:05.021","","","","",""
"","mars-trial","68","275812","0.0-10.0-1.27","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","1387.3799999710172","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","276321","0.0-10.0-0.28","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:16:07.535","","","","",""
"","mars-trial","70","283438","0.0-10.0-1.28","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","6504.104999999981","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","283944","0.0-10.0-0.29","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:16:15.157","","","","",""
"","mars-trial","72","301208","0.0-10.0-1.29","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","16644.609999959357","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","301714","0.0-10.0-0.30","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:16:32.928","","","","",""
"","mars-trial","74","308870","0.0-10.0-1.30","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","6536.100000026636","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","309376","0.0-10.0-0.31","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:16:40.590","","","","",""
"","mars-trial","76","315498","0.0-10.0-1.31","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","5496.489999990445","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","316011","0.0-10.0-0.32","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:16:47.225","","","","",""
"","mars-trial","78","331949","0.0-10.0-1.32","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","15318.85500001954","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","332463","0.0-10.0-0.33","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:17:03.677","","","","",""
"","mars-trial","80","348337","0.0-10.0-1.33","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","15248.774999985471","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","348840","0.0-10.0-0.34","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:17:20.053","","","","",""
