"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","50671","0.0-7.0-1.0","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","1726.7000000029802","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","54644","0.0-8.0","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","3972.1000000089407","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","54645","0.0-9.0","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","55148","0.0-10.0-0.0","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:32:42.436","","","","",""
"","mars-trial","14","57638","0.0-10.0-1.0","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","1885.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","58140","0.0-10.0-0.1","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:32:45.428","","","","",""
"","mars-trial","16","61014","0.0-10.0-1.1","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","2264","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","61516","0.0-10.0-0.2","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:32:48.804","","","","",""
"","mars-trial","18","64334","0.0-10.0-1.2","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","2212.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","64835","0.0-10.0-0.3","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:32:52.123","","","","",""
"","mars-trial","20","69547","0.0-10.0-1.3","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","4105.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","70049","0.0-10.0-0.4","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:32:57.337","","","","",""
"","mars-trial","22","73486","0.0-10.0-1.4","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","2828.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","73988","0.0-10.0-0.5","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:33:01.276","","","","",""
"","mars-trial","24","78354","0.0-10.0-1.5","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","3756.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","78856","0.0-10.0-0.6","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:33:06.144","","","","",""
"","mars-trial","26","83805","0.0-10.0-1.6","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","4344.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","84307","0.0-10.0-0.7","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:33:11.595","","","","",""
"","mars-trial","28","93340","0.0-10.0-1.7","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","8423","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","93842","0.0-10.0-0.8","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:33:21.130","","","","",""
"","mars-trial","30","99596","0.0-10.0-1.8","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","5148.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","100098","0.0-10.0-0.9","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:33:27.386","","","","",""
"","mars-trial","32","112022","0.0-10.0-1.9","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","11315.89999999106","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","112523","0.0-10.0-0.10","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:33:39.811","","","","",""
"","mars-trial","34","127417","0.0-10.0-1.10","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","14286.60000000894","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","127919","0.0-10.0-0.11","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:33:55.207","","","","",""
"","mars-trial","36","144251","0.0-10.0-1.11","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","15724.39999999106","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","144752","0.0-10.0-0.12","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:34:12.040","","","","",""
"","mars-trial","38","160132","0.0-10.0-1.12","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","14774.60000000894","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","160633","0.0-10.0-0.13","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:34:27.921","","","","",""
"","mars-trial","40","170438","0.0-10.0-1.13","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","9198.60000000894","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","170940","0.0-10.0-0.14","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:34:38.228","","","","",""
"","mars-trial","42","185139","0.0-10.0-1.14","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","13590.5","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","185641","0.0-10.0-0.15","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:34:52.929","","","","",""
"","mars-trial","44","199178","0.0-10.0-1.15","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","12931.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","199680","0.0-10.0-0.16","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:35:06.968","","","","",""
"","mars-trial","46","218964","0.0-10.0-1.16","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","18678","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","219466","0.0-10.0-0.17","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:35:26.754","","","","",""
"","mars-trial","48","239251","0.0-10.0-1.17","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","19181.10000000894","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","239753","0.0-10.0-0.18","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:35:47.041","","","","",""
"","mars-trial","50","245271","0.0-10.0-1.18","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","4913.899999991059","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","245773","0.0-10.0-0.19","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:35:53.061","","","","",""
"","mars-trial","52","255523","0.0-10.0-1.19","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","9145.40000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","256026","0.0-10.0-0.20","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:36:03.314","","","","",""
"","mars-trial","54","280746","0.0-10.0-1.20","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","24112","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","281248","0.0-10.0-0.21","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:36:28.536","","","","",""
"","mars-trial","56","286258","0.0-10.0-1.21","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","4399.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","286760","0.0-10.0-0.22","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:36:34.048","","","","",""
"","mars-trial","58","301276","0.0-10.0-1.22","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","13910.40000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","301778","0.0-10.0-0.23","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:36:49.066","","","","",""
"","mars-trial","60","314331","0.0-10.0-1.23","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","11949","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","314833","0.0-10.0-0.24","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:37:02.121","","","","",""
"","mars-trial","62","323618","0.0-10.0-1.24","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","8181.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","324121","0.0-10.0-0.25","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:37:11.409","","","","",""
"","mars-trial","64","336098","0.0-10.0-1.25","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","11370.5","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","336599","0.0-10.0-0.26","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:37:23.887","","","","",""
"","mars-trial","66","349103","0.0-10.0-1.26","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","11898.39999999106","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","349605","0.0-10.0-0.27","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:37:36.893","","","","",""
"","mars-trial","68","361474","0.0-10.0-1.27","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","11259.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","361976","0.0-10.0-0.28","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:37:49.264","","","","",""
"","mars-trial","70","376479","0.0-10.0-1.28","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","13899.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","376981","0.0-10.0-0.29","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:38:04.269","","","","",""
"","mars-trial","72","394285","0.0-10.0-1.29","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","16697.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","394786","0.0-10.0-0.30","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:38:22.074","","","","",""
"","mars-trial","74","402992","0.0-10.0-1.30","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","7599.5","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","403494","0.0-10.0-0.31","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:38:30.782","","","","",""
"","mars-trial","76","421277","0.0-10.0-1.31","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","17178.40000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","421779","0.0-10.0-0.32","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:38:49.067","","","","",""
"","mars-trial","78","434743","0.0-10.0-1.32","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","12356.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","435244","0.0-10.0-0.33","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:39:02.532","","","","",""
"","mars-trial","80","450678","0.0-10.0-1.33","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","14825.5","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","451179","0.0-10.0-0.34","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:39:18.468","","","","",""
