"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","24","151825","0.0-10.0-1.5","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","13196.825000006356","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","152329","0.0-10.0-0.6","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:44:58.911","","","","",""
"","mars-trial","26","159355","0.0-10.0-1.6","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","6416.334999994433","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","159861","0.0-10.0-0.7","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:45:06.444","","","","",""
"","mars-trial","28","165105","0.0-10.0-1.7","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","4635.119999999006","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","165608","0.0-10.0-0.8","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:45:12.190","","","","",""
"","mars-trial","30","171158","0.0-10.0-1.8","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","4938.575000000128","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","171664","0.0-10.0-0.9","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:45:18.246","","","","",""
"","mars-trial","32","189732","0.0-10.0-1.9","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","17461.730000002717","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","190234","0.0-10.0-0.10","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:45:36.816","","","","",""
"","mars-trial","34","199662","0.0-10.0-1.10","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","8820.099999997183","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","200169","0.0-10.0-0.11","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:45:46.751","","","","",""
"","mars-trial","36","204617","0.0-10.0-1.11","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","3838.91500000027","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","205123","0.0-10.0-0.12","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:45:51.705","","","","",""
"","mars-trial","38","219599","0.0-10.0-1.12","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","13867.27499999688","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","220105","0.0-10.0-0.13","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:06.687","","","","",""
"","mars-trial","40","222178","0.0-10.0-1.13","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","1461.7450000005192","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","222683","0.0-10.0-0.14","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:09.265","","","","",""
"","mars-trial","42","223745","0.0-10.0-1.14","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","452.2849999993923","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","224247","0.0-10.0-0.15","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:10.829","","","","",""
"","mars-trial","44","224964","0.0-10.0-1.15","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","104.19999999430729","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","225466","0.0-10.0-0.16","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:12.048","","","","",""
"","mars-trial","46","227876","0.0-10.0-1.16","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","1804.5950000014273","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","228383","0.0-10.0-0.17","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:14.965","","","","",""
"","mars-trial","48","229399","0.0-10.0-1.17","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","410.4399999996531","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","229900","0.0-10.0-0.18","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:16.483","","","","",""
"","mars-trial","50","230752","0.0-10.0-1.18","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","242.17499999940628","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","231255","0.0-10.0-0.19","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:17.838","","","","",""
"","mars-trial","52","231999","0.0-10.0-1.19","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","136.0899999999674","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","232502","0.0-10.0-0.20","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:19.084","","","","",""
"","mars-trial","54","233583","0.0-10.0-1.20","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","468.20000000298023","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","234089","0.0-10.0-0.21","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:20.671","","","","",""
"","mars-trial","56","235253","0.0-10.0-1.21","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","552.7300000030664","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","235759","0.0-10.0-0.22","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:22.341","","","","",""
"","mars-trial","58","239567","0.0-10.0-1.22","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","3200.475000005099","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","240074","0.0-10.0-0.23","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:26.656","","","","",""
"","mars-trial","60","244281","0.0-10.0-1.23","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","3600.7900000040536","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","244783","0.0-10.0-0.24","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:31.365","","","","",""
"","mars-trial","62","251143","0.0-10.0-1.24","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","5748.480000002019","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","251647","0.0-10.0-0.25","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:38.230","","","","",""
"","mars-trial","64","256110","0.0-10.0-1.25","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","3856.2050000036834","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","256617","0.0-10.0-0.26","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:43.199","","","","",""
"","mars-trial","66","261221","0.0-10.0-1.26","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","3999.309999999241","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","261728","0.0-10.0-0.27","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:48.310","","","","",""
"","mars-trial","68","263368","0.0-10.0-1.27","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","1034.590000002936","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","263870","0.0-10.0-0.28","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:50.452","","","","",""
"","mars-trial","70","265061","0.0-10.0-1.28","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","586.2400000041816","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","265567","0.0-10.0-0.29","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:52.149","","","","",""
"","mars-trial","72","266992","0.0-10.0-1.29","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","815.2100000006612","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","267498","0.0-10.0-0.30","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:54.080","","","","",""
"","mars-trial","74","269264","0.0-10.0-1.30","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","1160.6300000057672","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","269767","0.0-10.0-0.31","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:56.349","","","","",""
"","mars-trial","76","271211","0.0-10.0-1.31","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","832.2249999982887","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","271717","0.0-10.0-0.32","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:58.299","","","","",""
"","mars-trial","78","273024","0.0-10.0-1.32","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","700.6599999949685","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","273531","0.0-10.0-0.33","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:00.113","","","","",""
"","mars-trial","80","274752","0.0-10.0-1.33","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","613.4899999960908","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
