"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","13","188007","0.0-10.0-0.0","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:45:10.796","","","","",""
"","mars-trial","14","190231","0.0-10.0-1.0","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","1610.2850000024773","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","190737","0.0-10.0-0.1","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:45:13.526","","","","",""
"","mars-trial","16","193512","0.0-10.0-1.1","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","2151.224999979604","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","194024","0.0-10.0-0.2","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:45:16.813","","","","",""
"","mars-trial","18","197343","0.0-10.0-1.2","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","2705.8600000455044","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","197854","0.0-10.0-0.3","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:45:20.643","","","","",""
"","mars-trial","20","202708","0.0-10.0-1.3","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","4238.650000013877","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","203219","0.0-10.0-0.4","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:45:26.008","","","","",""
"","mars-trial","22","205994","0.0-10.0-1.4","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","2148.5049999901094","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","206496","0.0-10.0-0.5","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:45:29.285","","","","",""
"","mars-trial","24","215760","0.0-10.0-1.5","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","8648.724999977276","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","216271","0.0-10.0-0.6","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:45:39.060","","","","",""
"","mars-trial","26","223363","0.0-10.0-1.6","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","6477.2050000028685","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","223866","0.0-10.0-0.7","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:45:46.655","","","","",""
"","mars-trial","28","229565","0.0-10.0-1.7","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","5092.529999965336","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","230067","0.0-10.0-0.8","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:45:52.856","","","","",""
"","mars-trial","30","238440","0.0-10.0-1.8","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","7767.439999966882","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","238943","0.0-10.0-0.9","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:01.732","","","","",""
"","mars-trial","32","256871","0.0-10.0-1.9","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","17322.0100000035","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","257374","0.0-10.0-0.10","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:20.163","","","","",""
"","mars-trial","34","285797","0.0-10.0-1.10","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","27816.479999979492","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","286300","0.0-10.0-0.11","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:46:49.089","","","","",""
"","mars-trial","36","315102","0.0-10.0-1.11","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","28196.78500003647","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","315605","0.0-10.0-0.12","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:18.394","","","","",""
"","mars-trial","38","324738","0.0-10.0-1.12","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","8525.829999998678","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","325241","0.0-10.0-0.13","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:28.030","","","","",""
"","mars-trial","40","354375","0.0-10.0-1.13","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","28527.379999984987","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","354877","0.0-10.0-0.14","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:57.666","","","","",""
"","mars-trial","42","382645","0.0-10.0-1.14","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","27161.0900000087","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","383147","0.0-10.0-0.15","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:48:25.936","","","","",""
"","mars-trial","44","401251","0.0-10.0-1.15","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","17497.369999997318","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","401752","0.0-10.0-0.16","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:48:44.541","","","","",""
"","mars-trial","46","419528","0.0-10.0-1.16","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","17168.02500002086","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","420030","0.0-10.0-0.17","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:49:02.819","","","","",""
"","mars-trial","48","443840","0.0-10.0-1.17","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","23204.584999999497","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","444341","0.0-10.0-0.18","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:49:27.130","","","","",""
"","mars-trial","50","451614","0.0-10.0-1.18","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","6666.804999986198","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","452117","0.0-10.0-0.19","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:49:34.906","","","","",""
"","mars-trial","52","460110","0.0-10.0-1.19","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","7388.279999955557","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","460613","0.0-10.0-0.20","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:49:43.402","","","","",""
"","mars-trial","54","488088","0.0-10.0-1.20","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","26868.72999998741","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","488591","0.0-10.0-0.21","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:50:11.380","","","","",""
"","mars-trial","56","495947","0.0-10.0-1.21","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","6750.280000036582","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","496450","0.0-10.0-0.22","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:50:19.239","","","","",""
"","mars-trial","58","501940","0.0-10.0-1.22","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","4884.279999998398","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","502443","0.0-10.0-0.23","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:50:25.232","","","","",""
"","mars-trial","60","530584","0.0-10.0-1.23","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","27535.4300000472","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","531087","0.0-10.0-0.24","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:50:53.876","","","","",""
"","mars-trial","62","537644","0.0-10.0-1.24","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","5949.239999987185","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","538146","0.0-10.0-0.25","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:51:00.935","","","","",""
"","mars-trial","64","544292","0.0-10.0-1.25","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","5538.739999989048","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","544794","0.0-10.0-0.26","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:51:07.583","","","","",""
"","mars-trial","66","572966","0.0-10.0-1.26","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","27564.79999999283","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","573468","0.0-10.0-0.27","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:51:36.257","","","","",""
"","mars-trial","68","586833","0.0-10.0-1.27","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","12758.60499998089","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","587336","0.0-10.0-0.28","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:51:50.125","","","","",""
"","mars-trial","70","606041","0.0-10.0-1.28","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","18100.465000024997","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","606544","0.0-10.0-0.29","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:52:09.333","","","","",""
"","mars-trial","72","619079","0.0-10.0-1.29","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","11926.845000009052","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","619582","0.0-10.0-0.30","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:52:22.371","","","","",""
"","mars-trial","74","629018","0.0-10.0-1.30","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","8829.700000002049","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","629520","0.0-10.0-0.31","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:52:32.309","","","","",""
"","mars-trial","76","647577","0.0-10.0-1.31","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","17452.480000036303","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","648079","0.0-10.0-0.32","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:52:50.869","","","","",""
"","mars-trial","78","656600","0.0-10.0-1.32","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","7914.2700000084005","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","657102","0.0-10.0-0.33","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:52:59.891","","","","",""
"","mars-trial","80","659354","0.0-10.0-1.33","A111","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2106""
","
","1646.4999999734573","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
