"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","14","47634","0.0-6.0-1.0","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","3786.600000000093","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","15","48136","0.0-7.0-0.0","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:41:04.579","","","","",""
"","mars-trial","16","52035","0.0-7.0-1.0","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1793.5999999996275","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","17","53845","0.0-8.0","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1808.1999999997206","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","18","53846","0.0-9.0","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","","","","","","","","","","",""
"","html-keyboard-response","19","54353","0.0-10.0-0.0","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:41:10.797","","","","",""
"","mars-trial","20","56972","0.0-10.0-1.0","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1999.6000000000931","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","57475","0.0-10.0-0.1","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:41:13.918","","","","",""
"","mars-trial","22","60725","0.0-10.0-1.1","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","2623.2000000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","61226","0.0-10.0-0.2","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:41:17.670","","","","",""
"","mars-trial","24","63635","0.0-10.0-1.2","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1790.5","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","64145","0.0-10.0-0.3","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:41:20.588","","","","",""
"","mars-trial","26","68596","0.0-10.0-1.3","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","3813","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","69098","0.0-10.0-0.4","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:41:25.541","","","","",""
"","mars-trial","28","76697","0.0-10.0-1.4","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","6972.799999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","77206","0.0-10.0-0.5","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:41:33.649","","","","",""
"","mars-trial","30","84615","0.0-10.0-1.5","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","6787.5","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","85117","0.0-10.0-0.6","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:41:41.560","","","","",""
"","mars-trial","32","89670","0.0-10.0-1.6","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","3947.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","90171","0.0-10.0-0.7","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:41:46.614","","","","",""
"","mars-trial","34","99234","0.0-10.0-1.7","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","8458","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","99735","0.0-10.0-0.8","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:41:56.179","","","","",""
"","mars-trial","36","108915","0.0-10.0-1.8","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","8574.299999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","109417","0.0-10.0-0.9","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:42:05.860","","","","",""
"","mars-trial","38","120609","0.0-10.0-1.9","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","10587.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","121111","0.0-10.0-0.10","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:42:17.554","","","","",""
"","mars-trial","40","141370","0.0-10.0-1.10","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","19652.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","141872","0.0-10.0-0.11","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:42:38.315","","","","",""
"","mars-trial","42","146354","0.0-10.0-1.11","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","3876.2999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","146856","0.0-10.0-0.12","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:42:43.300","","","","",""
"","mars-trial","44","150018","0.0-10.0-1.12","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","2555.2999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","150520","0.0-10.0-0.13","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:42:46.963","","","","",""
"","mars-trial","46","153333","0.0-10.0-1.13","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","2208.6999999997206","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","153834","0.0-10.0-0.14","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:42:50.277","","","","",""
"","mars-trial","48","155308","0.0-10.0-1.14","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","868.6999999997206","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","155809","0.0-10.0-0.15","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:42:52.252","","","","",""
"","mars-trial","50","160924","0.0-10.0-1.15","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","4496.4000000003725","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","161426","0.0-10.0-0.16","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:42:57.869","","","","",""
"","mars-trial","52","173346","0.0-10.0-1.16","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","11316.299999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","173849","0.0-10.0-0.17","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:43:10.292","","","","",""
"","mars-trial","54","175728","0.0-10.0-1.17","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1274.3000000002794","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","176229","0.0-10.0-0.18","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:43:12.673","","","","",""
"","mars-trial","56","185389","0.0-10.0-1.18","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","8551.200000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","185892","0.0-10.0-0.19","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:43:22.335","","","","",""
"","mars-trial","58","188105","0.0-10.0-1.19","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1607.8999999999069","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","188608","0.0-10.0-0.20","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:43:25.051","","","","",""
"","mars-trial","60","191464","0.0-10.0-1.20","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","2251.2999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","191970","0.0-10.0-0.21","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:43:28.413","","","","",""
"","mars-trial","62","196481","0.0-10.0-1.21","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","3905.7000000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","196985","0.0-10.0-0.22","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:43:33.428","","","","",""
"","mars-trial","64","201340","0.0-10.0-1.22","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","3750.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","201842","0.0-10.0-0.23","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:43:38.285","","","","",""
"","mars-trial","66","203653","0.0-10.0-1.23","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1205.5","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","204154","0.0-10.0-0.24","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:43:40.597","","","","",""
"","mars-trial","68","206091","0.0-10.0-1.24","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1332.3000000002794","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","206593","0.0-10.0-0.25","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:43:43.036","","","","",""
"","mars-trial","70","207920","0.0-10.0-1.25","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","720.7999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","208421","0.0-10.0-0.26","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:43:44.864","","","","",""
"","mars-trial","72","209911","0.0-10.0-1.26","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","885.5","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","210414","0.0-10.0-0.27","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:43:46.857","","","","",""
"","mars-trial","74","211514","0.0-10.0-1.27","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","495","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","212016","0.0-10.0-0.28","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:43:48.459","","","","",""
"","mars-trial","76","213419","0.0-10.0-1.28","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","798.6999999997206","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","213920","0.0-10.0-0.29","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:43:50.363","","","","",""
"","mars-trial","78","215060","0.0-10.0-1.29","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","535.5","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","215562","0.0-10.0-0.30","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:43:52.005","","","","",""
"","mars-trial","80","216575","0.0-10.0-1.30","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","409.10000000009313","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","217078","0.0-10.0-0.31","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:43:53.521","","","","",""
