"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","29","10249239","0.0-10.0-0.8","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:05:41.787","","","","",""
"","mars-trial","30","10255675","0.0-10.0-1.8","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","5832.270000014454","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","10256177","0.0-10.0-0.9","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:05:48.725","","","","",""
"","mars-trial","32","10271242","0.0-10.0-1.9","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","14460.339999988675","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","10271758","0.0-10.0-0.10","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:06:04.306","","","","",""
"","mars-trial","34","10287166","0.0-10.0-1.10","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","14789.740000037476","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","10287669","0.0-10.0-0.11","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:06:20.217","","","","",""
"","mars-trial","36","10298780","0.0-10.0-1.11","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","10505.02999999933","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","10299281","0.0-10.0-0.12","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:06:31.829","","","","",""
"","mars-trial","38","10314807","0.0-10.0-1.12","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","14921.334999963641","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","10315316","0.0-10.0-0.13","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:06:47.864","","","","",""
"","mars-trial","40","10328633","0.0-10.0-1.13","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","12711.95499994792","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","10329140","0.0-10.0-0.14","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:07:01.688","","","","",""
"","mars-trial","42","10338266","0.0-10.0-1.14","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","8520.94500011392","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","10338768","0.0-10.0-0.15","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:07:11.316","","","","",""
"","mars-trial","44","10348550","0.0-10.0-1.15","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","9177.204999957234","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","10349052","0.0-10.0-0.16","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:07:21.600","","","","",""
"","mars-trial","46","10365970","0.0-10.0-1.16","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","16312.754999961704","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","10366472","0.0-10.0-0.17","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:07:39.020","","","","",""
"","mars-trial","48","10375364","0.0-10.0-1.17","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","8287.309999926016","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","10375867","0.0-10.0-0.18","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:07:48.415","","","","",""
"","mars-trial","50","10381828","0.0-10.0-1.18","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","5356.059999903664","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","10382331","0.0-10.0-0.19","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:07:54.879","","","","",""
"","mars-trial","52","10393814","0.0-10.0-1.19","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","10877.229999985546","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","10394317","0.0-10.0-0.20","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:08:06.865","","","","",""
"","mars-trial","54","10419793","0.0-10.0-1.20","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","24872.940000031143","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
