"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","24","68007","0.0-10.0-1.5","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","4200","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","68522","0.0-10.0-0.6","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:54:02.704","","","","",""
"","mars-trial","26","77621","0.0-10.0-1.6","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","8481","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","78138","0.0-10.0-0.7","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:54:12.321","","","","",""
"","mars-trial","28","85235","0.0-10.0-1.7","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","6480","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","85739","0.0-10.0-0.8","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:54:19.921","","","","",""
"","mars-trial","30","98679","0.0-10.0-1.8","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","12322","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","99189","0.0-10.0-0.9","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:54:33.371","","","","",""
"","mars-trial","32","108964","0.0-10.0-1.9","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","9167","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","109476","0.0-10.0-0.10","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:54:43.658","","","","",""
"","mars-trial","34","113204","0.0-10.0-1.10","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","3119","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","113719","0.0-10.0-0.11","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:54:47.901","","","","",""
"","mars-trial","36","132533","0.0-10.0-1.11","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","18194","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","133049","0.0-10.0-0.12","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:55:07.231","","","","",""
"","mars-trial","38","142660","0.0-10.0-1.12","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","9005","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","143173","0.0-10.0-0.13","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:55:17.355","","","","",""
"","mars-trial","40","162559","0.0-10.0-1.13","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","18761","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","163075","0.0-10.0-0.14","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:55:37.258","","","","",""
"","mars-trial","42","193066","0.0-10.0-1.14","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","29372","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","193575","0.0-10.0-0.15","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:56:07.758","","","","",""
"","mars-trial","44","196621","0.0-10.0-1.15","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","2421","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","197134","0.0-10.0-0.16","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:56:11.316","","","","",""
"","mars-trial","46","202350","0.0-10.0-1.16","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","4586","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","202859","0.0-10.0-0.17","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:56:17.041","","","","",""
"","mars-trial","48","212403","0.0-10.0-1.17","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","8921","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","212913","0.0-10.0-0.18","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:56:27.095","","","","",""
"","mars-trial","50","230302","0.0-10.0-1.18","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","16776","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","230809","0.0-10.0-0.19","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:56:44.991","","","","",""
"","mars-trial","52","240605","0.0-10.0-1.19","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","9184","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","241118","0.0-10.0-0.20","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:56:55.300","","","","",""
"","mars-trial","54","270566","0.0-10.0-1.20","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","28838","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","271081","0.0-10.0-0.21","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:57:25.264","","","","",""
"","mars-trial","56","278310","0.0-10.0-1.21","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","6607","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","278817","0.0-10.0-0.22","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:57:32.999","","","","",""
"","mars-trial","58","285313","0.0-10.0-1.22","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","5894","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","285819","0.0-10.0-0.23","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:57:40.002","","","","",""
"","mars-trial","60","296505","0.0-10.0-1.23","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","10067","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","297017","0.0-10.0-0.24","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:57:51.199","","","","",""
"","mars-trial","62","321942","0.0-10.0-1.24","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","24301","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","322453","0.0-10.0-0.25","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:58:16.635","","","","",""
"","mars-trial","64","325993","0.0-10.0-1.25","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","2926","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","326509","0.0-10.0-0.26","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:58:20.691","","","","",""
"","mars-trial","66","331837","0.0-10.0-1.26","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","4710","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","332349","0.0-10.0-0.27","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:58:26.531","","","","",""
