"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","38","209807","0.0-10.0-1.12","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","15602.305000007618","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","210310","0.0-10.0-0.13","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:43:40.789","","","","",""
"","mars-trial","40","234383","0.0-10.0-1.13","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","23466.904999979306","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","234886","0.0-10.0-0.14","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:44:05.365","","","","",""
"","mars-trial","42","241903","0.0-10.0-1.14","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","6410.089999961201","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","242406","0.0-10.0-0.15","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:44:12.885","","","","",""
"","mars-trial","44","248846","0.0-10.0-1.15","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","5834.160000027623","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","249349","0.0-10.0-0.16","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:44:19.828","","","","",""
"","mars-trial","46","257375","0.0-10.0-1.16","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","7420.979999995325","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","257879","0.0-10.0-0.17","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:44:28.358","","","","",""
"","mars-trial","48","280815","0.0-10.0-1.17","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","22328.33499996923","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","281318","0.0-10.0-0.18","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:44:51.797","","","","",""
"","mars-trial","50","291359","0.0-10.0-1.18","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","9434.970000002068","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","291862","0.0-10.0-0.19","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:45:02.342","","","","",""
"","mars-trial","52","297926","0.0-10.0-1.19","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","5459.244999976363","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","298428","0.0-10.0-0.20","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:45:08.907","","","","",""
"","mars-trial","54","321617","0.0-10.0-1.20","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","22581.25500002643","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","322120","0.0-10.0-0.21","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:45:32.599","","","","",""
"","mars-trial","56","329856","0.0-10.0-1.21","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","7130.044999998063","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","330359","0.0-10.0-0.22","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:45:40.838","","","","",""
"","mars-trial","58","336903","0.0-10.0-1.22","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","5937.994999985676","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","337405","0.0-10.0-0.23","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:45:47.884","","","","",""
"","mars-trial","60","347888","0.0-10.0-1.23","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","9878.954999963753","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","348391","0.0-10.0-0.24","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:45:58.870","","","","",""
"","mars-trial","62","362353","0.0-10.0-1.24","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","13353.709999995772","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","362858","0.0-10.0-0.25","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:46:13.337","","","","",""
"","mars-trial","64","373463","0.0-10.0-1.25","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","9997.4500000244","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","373967","0.0-10.0-0.26","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:46:24.446","","","","",""
"","mars-trial","66","380216","0.0-10.0-1.26","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","5641.254999965895","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","380719","0.0-10.0-0.27","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:46:31.198","","","","",""
"","mars-trial","68","385783","0.0-10.0-1.27","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","4456.984999997076","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","386285","0.0-10.0-0.28","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:46:36.764","","","","",""
"","mars-trial","70","393719","0.0-10.0-1.28","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","6828.295000013895","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","394221","0.0-10.0-0.29","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:46:44.700","","","","",""
"","mars-trial","72","400383","0.0-10.0-1.29","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","5554.925000004005","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","400886","0.0-10.0-0.30","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:46:51.365","","","","",""
"","mars-trial","74","404263","0.0-10.0-1.30","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","2771.264999988489","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","404770","0.0-10.0-0.31","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:46:55.250","","","","",""
"","mars-trial","76","417423","0.0-10.0-1.31","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","12047.649999964051","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","417925","0.0-10.0-0.32","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:47:08.404","","","","",""
"","mars-trial","78","438288","0.0-10.0-1.32","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","19755.249999987427","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","438791","0.0-10.0-0.33","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:47:29.270","","","","",""
"","mars-trial","80","441590","0.0-10.0-1.33","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","2195.2450000098906","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","442091","0.0-10.0-0.34","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:47:32.571","","","","",""
