"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","16","43990","0.0-10.0-1.1","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","1959.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","44493","0.0-10.0-0.2","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:39:32.880","","","","",""
"","mars-trial","18","47216","0.0-10.0-1.2","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","2112.8000000044703","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","47719","0.0-10.0-0.3","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:39:36.106","","","","",""
"","mars-trial","20","51692","0.0-10.0-1.3","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","3360.8000000044703","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","52196","0.0-10.0-0.4","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:39:40.583","","","","",""
"","mars-trial","22","55515","0.0-10.0-1.4","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","2705.5","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","56022","0.0-10.0-0.5","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:39:44.409","","","","",""
"","mars-trial","24","66446","0.0-10.0-1.5","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","9811.30000000447","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","66950","0.0-10.0-0.6","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:39:55.337","","","","",""
"","mars-trial","26","72510","0.0-10.0-1.6","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","4946.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","73013","0.0-10.0-0.7","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:40:01.400","","","","",""
"","mars-trial","28","81378","0.0-10.0-1.7","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","7748.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","81883","0.0-10.0-0.8","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:40:10.270","","","","",""
"","mars-trial","30","89369","0.0-10.0-1.8","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","6875.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","89874","0.0-10.0-0.9","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:40:18.261","","","","",""
"","mars-trial","32","111904","0.0-10.0-1.9","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","21419.30000000447","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","112408","0.0-10.0-0.10","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:40:40.795","","","","",""
"","mars-trial","34","137794","0.0-10.0-1.10","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","24774.5","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","138298","0.0-10.0-0.11","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:41:06.685","","","","",""
"","mars-trial","36","168583","0.0-10.0-1.11","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","29674","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","169091","0.0-10.0-0.12","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:41:37.478","","","","",""
"","mars-trial","38","183802","0.0-10.0-1.12","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","14099.80000000447","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","184305","0.0-10.0-0.13","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:41:52.692","","","","",""
"","mars-trial","40","196946","0.0-10.0-1.13","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","12032.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","197449","0.0-10.0-0.14","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:42:05.836","","","","",""
"","mars-trial","42","212432","0.0-10.0-1.14","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","14373.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","212935","0.0-10.0-0.15","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:42:21.322","","","","",""
"","mars-trial","44","227154","0.0-10.0-1.15","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","13607.5","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","227659","0.0-10.0-0.16","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:42:36.046","","","","",""
"","mars-trial","46","239066","0.0-10.0-1.16","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","10798.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","239570","0.0-10.0-0.17","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:42:47.957","","","","",""
"","mars-trial","48","250705","0.0-10.0-1.17","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","10525.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","251210","0.0-10.0-0.18","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:42:59.597","","","","",""
"","mars-trial","50","256088","0.0-10.0-1.18","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","4270.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","256593","0.0-10.0-0.19","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:43:04.980","","","","",""
"","mars-trial","52","268022","0.0-10.0-1.19","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","10817.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","268526","0.0-10.0-0.20","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:43:16.914","","","","",""
"","mars-trial","54","284914","0.0-10.0-1.20","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","15773.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","285419","0.0-10.0-0.21","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:43:33.806","","","","",""
"","mars-trial","56","291081","0.0-10.0-1.21","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","5049.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","291586","0.0-10.0-0.22","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:43:39.973","","","","",""
"","mars-trial","58","301169","0.0-10.0-1.22","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","8972.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","301672","0.0-10.0-0.23","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:43:50.059","","","","",""
"","mars-trial","60","316077","0.0-10.0-1.23","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","13797.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","316582","0.0-10.0-0.24","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:44:04.969","","","","",""
"","mars-trial","62","321672","0.0-10.0-1.24","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","4476.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","322178","0.0-10.0-0.25","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:44:10.565","","","","",""
"","mars-trial","64","332548","0.0-10.0-1.25","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","9758.30000000447","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","333050","0.0-10.0-0.26","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:44:21.437","","","","",""
"","mars-trial","66","342004","0.0-10.0-1.26","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","8342.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","342507","0.0-10.0-0.27","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:44:30.894","","","","",""
"","mars-trial","68","360267","0.0-10.0-1.27","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","17147.69999999553","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","360773","0.0-10.0-0.28","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:44:49.160","","","","",""
"","mars-trial","70","382908","0.0-10.0-1.28","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","21524.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","383411","0.0-10.0-0.29","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:45:11.798","","","","",""
"","mars-trial","72","396516","0.0-10.0-1.29","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","12496","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","397021","0.0-10.0-0.30","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:45:25.408","","","","",""
"","mars-trial","74","408239","0.0-10.0-1.30","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","10605.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","408744","0.0-10.0-0.31","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:45:37.131","","","","",""
"","mars-trial","76","418274","0.0-10.0-1.31","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","8914.5","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","418777","0.0-10.0-0.32","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:45:47.165","","","","",""
"","mars-trial","78","424896","0.0-10.0-1.32","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","5506.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","425401","0.0-10.0-0.33","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:45:53.788","","","","",""
"","mars-trial","80","442663","0.0-10.0-1.33","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","16649.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
