"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","audio-button-response","11","66662","0.0-8.0","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","4537.5","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","66664","0.0-9.0","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","67165","0.0-10.0-0.0","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:46:17.054","","","","",""
"","mars-trial","14","69413","0.0-10.0-1.0","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","1639.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","69916","0.0-10.0-0.1","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:46:19.805","","","","",""
"","mars-trial","16","74909","0.0-10.0-1.1","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","4386","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","75415","0.0-10.0-0.2","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:46:25.303","","","","",""
"","mars-trial","18","77856","0.0-10.0-1.2","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","1833.5","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","78358","0.0-10.0-0.3","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:46:28.246","","","","",""
"","mars-trial","20","84671","0.0-10.0-1.3","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","5707.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","85173","0.0-10.0-0.4","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:46:35.061","","","","",""
"","mars-trial","22","89368","0.0-10.0-1.4","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","3588","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","89869","0.0-10.0-0.5","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:46:39.758","","","","",""
"","mars-trial","24","97714","0.0-10.0-1.5","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","7237.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","98216","0.0-10.0-0.6","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:46:48.104","","","","",""
"","mars-trial","26","107354","0.0-10.0-1.6","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","8531.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","107856","0.0-10.0-0.7","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:46:57.744","","","","",""
"","mars-trial","28","114170","0.0-10.0-1.7","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","5706.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","114672","0.0-10.0-0.8","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:47:04.560","","","","",""
"","mars-trial","30","122469","0.0-10.0-1.8","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","7187","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","122971","0.0-10.0-0.9","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:47:12.860","","","","",""
"","mars-trial","32","131724","0.0-10.0-1.9","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","8142.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","132226","0.0-10.0-0.10","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:47:22.114","","","","",""
"","mars-trial","34","144742","0.0-10.0-1.10","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","11906.90000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","145245","0.0-10.0-0.11","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:47:35.133","","","","",""
"","mars-trial","36","154304","0.0-10.0-1.11","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","8451","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","154806","0.0-10.0-0.12","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:47:44.694","","","","",""
"","mars-trial","38","165648","0.0-10.0-1.12","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","10236","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","166150","0.0-10.0-0.13","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:47:56.038","","","","",""
"","mars-trial","40","171891","0.0-10.0-1.13","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","5132.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","172393","0.0-10.0-0.14","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:48:02.282","","","","",""
"","mars-trial","42","188827","0.0-10.0-1.14","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","15825.40000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","189329","0.0-10.0-0.15","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:48:19.217","","","","",""
"","mars-trial","44","200341","0.0-10.0-1.15","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","10403","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","200844","0.0-10.0-0.16","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:48:30.732","","","","",""
"","mars-trial","46","214968","0.0-10.0-1.16","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","13514.89999999106","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","215469","0.0-10.0-0.17","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:48:45.358","","","","",""
"","mars-trial","48","229153","0.0-10.0-1.17","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","13075.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","229656","0.0-10.0-0.18","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:48:59.544","","","","",""
"","mars-trial","50","241041","0.0-10.0-1.18","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","10778.5","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","241543","0.0-10.0-0.19","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:49:11.431","","","","",""
"","mars-trial","52","260525","0.0-10.0-1.19","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","18371.5","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","261028","0.0-10.0-0.20","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:49:30.916","","","","",""
"","mars-trial","54","281911","0.0-10.0-1.20","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","20275.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","282414","0.0-10.0-0.21","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:49:52.302","","","","",""
"","mars-trial","56","290255","0.0-10.0-1.21","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","7233.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","290757","0.0-10.0-0.22","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:50:00.645","","","","",""
"","mars-trial","58","319779","0.0-10.0-1.22","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","28413.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","320283","0.0-10.0-0.23","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:50:30.171","","","","",""
"","mars-trial","60","329758","0.0-10.0-1.23","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","8866.60000000894","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","330260","0.0-10.0-0.24","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:50:40.149","","","","",""
"","mars-trial","62","348367","0.0-10.0-1.24","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","17497.89999999106","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","348875","0.0-10.0-0.25","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:50:58.763","","","","",""
"","mars-trial","64","357223","0.0-10.0-1.25","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","7741.5","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","357725","0.0-10.0-0.26","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:51:07.613","","","","",""
"","mars-trial","66","382869","0.0-10.0-1.26","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","24532.39999999106","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","383371","0.0-10.0-0.27","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:51:33.259","","","","",""
"","mars-trial","68","408893","0.0-10.0-1.27","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","24915.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","409395","0.0-10.0-0.28","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:51:59.283","","","","",""
"","mars-trial","70","430240","0.0-10.0-1.28","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","20236.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","430742","0.0-10.0-0.29","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:52:20.630","","","","",""
"","mars-trial","72","453923","0.0-10.0-1.29","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","22572.39999999106","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","454425","0.0-10.0-0.30","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:52:44.313","","","","",""
"","mars-trial","74","478733","0.0-10.0-1.30","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","23701.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","479235","0.0-10.0-0.31","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:53:09.123","","","","",""
"","mars-trial","76","489624","0.0-10.0-1.31","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","9781.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","490125","0.0-10.0-0.32","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:53:20.014","","","","",""
"","mars-trial","78","500848","0.0-10.0-1.32","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","10114.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","501351","0.0-10.0-0.33","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:53:31.239","","","","",""
"","mars-trial","80","529719","0.0-10.0-1.33","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","27758.5","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","530220","0.0-10.0-0.34","208","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6706""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 23:54:00.108","","","","",""
