"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","31","110176","0.0-10.0-0.9","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:55:05.016","","","","",""
"","mars-trial","32","120201","0.0-10.0-1.9","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","9416.330000007292","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","120705","0.0-10.0-0.10","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:55:15.545","","","","",""
"","mars-trial","34","135550","0.0-10.0-1.10","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","14235.47499999404","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","136055","0.0-10.0-0.11","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:55:30.895","","","","",""
"","mars-trial","36","154706","0.0-10.0-1.11","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","18040.854999999283","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","155211","0.0-10.0-0.12","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:55:50.051","","","","",""
"","mars-trial","38","177747","0.0-10.0-1.12","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","21923.535000008997","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","178251","0.0-10.0-0.13","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:56:13.091","","","","",""
"","mars-trial","40","202760","0.0-10.0-1.13","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","23903.545000008307","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","203262","0.0-10.0-0.14","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:56:38.102","","","","",""
"","mars-trial","42","229102","0.0-10.0-1.14","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","25230.81999999704","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","229608","0.0-10.0-0.15","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:57:04.448","","","","",""
"","mars-trial","44","238020","0.0-10.0-1.15","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","7798.750000016298","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","238525","0.0-10.0-0.16","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:57:13.365","","","","",""
"","mars-trial","46","267446","0.0-10.0-1.16","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","28306.29500001669","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","267950","0.0-10.0-0.17","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:57:42.791","","","","",""
"","mars-trial","48","292564","0.0-10.0-1.17","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","24003.564999991795","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","293069","0.0-10.0-0.18","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:58:07.909","","","","",""
"","mars-trial","50","302758","0.0-10.0-1.18","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","9076.934999990044","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","303263","0.0-10.0-0.19","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:58:18.103","","","","",""
"","mars-trial","52","317497","0.0-10.0-1.19","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","13620.255000016186","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","318001","0.0-10.0-0.20","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:58:32.842","","","","",""
"","mars-trial","54","344565","0.0-10.0-1.20","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","25952.525000000605","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","345070","0.0-10.0-0.21","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:58:59.911","","","","",""
"","mars-trial","56","357291","0.0-10.0-1.21","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","11611.075000022538","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","357795","0.0-10.0-0.22","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:59:12.635","","","","",""
"","mars-trial","58","369672","0.0-10.0-1.22","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","11266.154999990249","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","370177","0.0-10.0-0.23","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:59:25.017","","","","",""
"","mars-trial","60","394053","0.0-10.0-1.23","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","23263.84999998845","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","394558","0.0-10.0-0.24","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 23:59:49.398","","","","",""
"","mars-trial","62","408456","0.0-10.0-1.24","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","13286.710000014864","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","408960","0.0-10.0-0.25","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 00:00:03.800","","","","",""
"","mars-trial","64","432924","0.0-10.0-1.25","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","23351.345000002766","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","433429","0.0-10.0-0.26","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 00:00:28.269","","","","",""
"","mars-trial","66","450310","0.0-10.0-1.26","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","16270.220000005793","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","450811","0.0-10.0-0.27","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 00:00:45.651","","","","",""
"","mars-trial","68","470142","0.0-10.0-1.27","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","18722.715000010794","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","470647","0.0-10.0-0.28","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 00:01:05.487","","","","",""
"","mars-trial","70","486080","0.0-10.0-1.28","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","14823.485000000801","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","486585","0.0-10.0-0.29","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 00:01:21.425","","","","",""
"","mars-trial","72","505887","0.0-10.0-1.29","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","18688.285000011092","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","506392","0.0-10.0-0.30","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 00:01:41.232","","","","",""
"","mars-trial","74","535679","0.0-10.0-1.30","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","28675.295000022743","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","536182","0.0-10.0-0.31","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 00:02:11.023","","","","",""
"","mars-trial","76","542782","0.0-10.0-1.31","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","","","","","exp","","","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","543289","0.0-10.0-0.32","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 00:02:18.129","","","","",""
"","audio-button-response","78","547138","0.0-11.0","A791","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4927""
","
","3744.8999999905936","audio/mars_instructions_slide5.wav","0","","","","","","","",""
