"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","21","76647","0.0-10.0-0.4","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:48:18.291","","","","",""
"","mars-trial","22","78822","0.0-10.0-1.4","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","1534.5","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","79337","0.0-10.0-0.5","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:48:20.981","","","","",""
"","mars-trial","24","93768","0.0-10.0-1.5","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","13823","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","94282","0.0-10.0-0.6","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:48:35.926","","","","",""
"","mars-trial","26","99493","0.0-10.0-1.6","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","4592","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","100006","0.0-10.0-0.7","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:48:41.650","","","","",""
"","mars-trial","28","104870","0.0-10.0-1.7","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","4244.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","105372","0.0-10.0-0.8","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:48:47.016","","","","",""
"","mars-trial","30","110847","0.0-10.0-1.8","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","4845.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","111364","0.0-10.0-0.9","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:48:53.008","","","","",""
"","mars-trial","32","141483","0.0-10.0-1.9","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","null","","exp","","null","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","141990","0.0-10.0-0.10","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:49:23.634","","","","",""
"","mars-trial","34","156586","0.0-10.0-1.10","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","13971","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","157097","0.0-10.0-0.11","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:49:38.741","","","","",""
"","mars-trial","36","185994","0.0-10.0-1.11","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","28279.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","186503","0.0-10.0-0.12","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:50:08.148","","","","",""
"","mars-trial","38","198446","0.0-10.0-1.12","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","11324.300000000047","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","198950","0.0-10.0-0.13","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:50:20.594","","","","",""
"","mars-trial","40","223070","0.0-10.0-1.13","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","23509.300000000047","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","223581","0.0-10.0-0.14","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:50:45.225","","","","",""
"","mars-trial","42","235699","0.0-10.0-1.14","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","11497.5","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","236208","0.0-10.0-0.15","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:50:57.853","","","","",""
"","mars-trial","44","248277","0.0-10.0-1.15","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","11451.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","248782","0.0-10.0-0.16","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:51:10.426","","","","",""
"","mars-trial","46","261298","0.0-10.0-1.16","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","11904.699999999953","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","261818","0.0-10.0-0.17","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:51:23.462","","","","",""
"","mars-trial","48","276448","0.0-10.0-1.17","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","14011.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","276952","0.0-10.0-0.18","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:51:38.596","","","","",""
"","mars-trial","50","285009","0.0-10.0-1.18","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","7437.800000000047","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","285521","0.0-10.0-0.19","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:51:47.165","","","","",""
"","mars-trial","52","295553","0.0-10.0-1.19","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","9411.199999999953","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","296069","0.0-10.0-0.20","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:51:57.713","","","","",""
"","mars-trial","54","312066","0.0-10.0-1.20","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","15378.5","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","312569","0.0-10.0-0.21","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:52:14.213","","","","",""
"","mars-trial","56","316599","0.0-10.0-1.21","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","3420.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","317105","0.0-10.0-0.22","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:52:18.749","","","","",""
"","mars-trial","58","326684","0.0-10.0-1.22","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","8968.700000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","327187","0.0-10.0-0.23","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:52:28.831","","","","",""
"","mars-trial","60","339585","0.0-10.0-1.23","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","11773.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","340089","0.0-10.0-0.24","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:52:41.733","","","","",""
"","mars-trial","62","345655","0.0-10.0-1.24","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","4952.699999999953","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","346161","0.0-10.0-0.25","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:52:47.805","","","","",""
"","mars-trial","64","375330","0.0-10.0-1.25","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","28553.40000000014","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","375832","0.0-10.0-0.26","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:53:17.476","","","","",""
"","mars-trial","66","387207","0.0-10.0-1.26","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","10755.199999999953","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","387710","0.0-10.0-0.27","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:53:29.354","","","","",""
"","mars-trial","68","400674","0.0-10.0-1.27","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","12344.800000000047","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","401185","0.0-10.0-0.28","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:53:42.829","","","","",""
"","mars-trial","70","419931","0.0-10.0-1.28","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","18134.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","420434","0.0-10.0-0.29","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:54:02.078","","","","",""
"","mars-trial","72","431529","0.0-10.0-1.29","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","10484.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","432042","0.0-10.0-0.30","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:54:13.686","","","","",""
"","mars-trial","74","445648","0.0-10.0-1.30","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","12980.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","446161","0.0-10.0-0.31","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:54:27.805","","","","",""
"","mars-trial","76","455958","0.0-10.0-1.31","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","9183.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","456464","0.0-10.0-0.32","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:54:38.108","","","","",""
"","mars-trial","78","473428","0.0-10.0-1.32","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","16342.09999999986","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","473930","0.0-10.0-0.33","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:54:55.574","","","","",""
"","mars-trial","80","488479","0.0-10.0-1.33","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","13926.200000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
