"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","63046","0.0-7.0-1.0","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","1519.1000000000931","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","67300","0.0-8.0","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","4251.09999999986","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","67301","0.0-9.0","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","67812","0.0-10.0-0.0","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:49:11.145","","","","",""
"","mars-trial","14","69871","0.0-10.0-1.0","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","1453.1000000000931","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","70374","0.0-10.0-0.1","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:49:13.707","","","","",""
"","mars-trial","16","73353","0.0-10.0-1.1","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","2366.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","73855","0.0-10.0-0.2","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:49:17.188","","","","",""
"","mars-trial","18","76667","0.0-10.0-1.2","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","2206.8000000000466","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","77169","0.0-10.0-0.3","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:49:20.502","","","","",""
"","mars-trial","20","80360","0.0-10.0-1.3","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","2581.2000000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","80862","0.0-10.0-0.4","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:49:24.195","","","","",""
"","mars-trial","22","83135","0.0-10.0-1.4","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","1667.1000000000931","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","83643","0.0-10.0-0.5","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:49:26.976","","","","",""
"","mars-trial","24","88993","0.0-10.0-1.5","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","4726.800000000047","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","89502","0.0-10.0-0.6","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:49:32.835","","","","",""
"","mars-trial","26","94692","0.0-10.0-1.6","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","4568.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","95195","0.0-10.0-0.7","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:49:38.528","","","","",""
"","mars-trial","28","100770","0.0-10.0-1.7","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","4968.5","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","101272","0.0-10.0-0.8","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:49:44.605","","","","",""
"","mars-trial","30","106163","0.0-10.0-1.8","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","4284","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","106665","0.0-10.0-0.9","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:49:49.998","","","","",""
"","mars-trial","32","114668","0.0-10.0-1.9","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","7398","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","115169","0.0-10.0-0.10","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:49:58.502","","","","",""
"","mars-trial","34","121939","0.0-10.0-1.10","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","6162.5","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","122441","0.0-10.0-0.11","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:50:05.774","","","","",""
"","mars-trial","36","129462","0.0-10.0-1.11","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","6416.199999999953","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","129964","0.0-10.0-0.12","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:50:13.297","","","","",""
"","mars-trial","38","135193","0.0-10.0-1.12","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","4623.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","135695","0.0-10.0-0.13","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:50:19.028","","","","",""
"","mars-trial","40","141287","0.0-10.0-1.13","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","4987.5","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","141790","0.0-10.0-0.14","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:50:25.123","","","","",""
"","mars-trial","42","146369","0.0-10.0-1.14","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3974","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","146872","0.0-10.0-0.15","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:50:30.205","","","","",""
"","mars-trial","44","152560","0.0-10.0-1.15","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","5082.5","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","153062","0.0-10.0-0.16","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:50:36.395","","","","",""
"","mars-trial","46","159568","0.0-10.0-1.16","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","5900","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","160070","0.0-10.0-0.17","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:50:43.403","","","","",""
"","mars-trial","48","166265","0.0-10.0-1.17","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","5587.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","166767","0.0-10.0-0.18","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:50:50.100","","","","",""
"","mars-trial","50","170377","0.0-10.0-1.18","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3004.6999999999534","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","170879","0.0-10.0-0.19","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:50:54.212","","","","",""
"","mars-trial","52","177108","0.0-10.0-1.19","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","5624.5","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","177610","0.0-10.0-0.20","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:51:00.943","","","","",""
"","mars-trial","54","181436","0.0-10.0-1.20","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3220.5999999998603","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","181939","0.0-10.0-0.21","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:51:05.272","","","","",""
"","mars-trial","56","186498","0.0-10.0-1.21","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3952.0999999998603","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","187000","0.0-10.0-0.22","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:51:10.333","","","","",""
"","mars-trial","58","192361","0.0-10.0-1.22","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","4755.300000000047","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","192862","0.0-10.0-0.23","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:51:16.195","","","","",""
"","mars-trial","60","198394","0.0-10.0-1.23","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","4925.5","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","198896","0.0-10.0-0.24","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:51:22.229","","","","",""
"","mars-trial","62","202539","0.0-10.0-1.24","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3038.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","203044","0.0-10.0-0.25","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:51:26.377","","","","",""
"","mars-trial","64","209430","0.0-10.0-1.25","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","5780.300000000047","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","209932","0.0-10.0-0.26","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:51:33.265","","","","",""
"","mars-trial","66","213903","0.0-10.0-1.26","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3365.8000000000466","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","214404","0.0-10.0-0.27","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:51:37.737","","","","",""
"","mars-trial","68","221631","0.0-10.0-1.27","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","6618.199999999953","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","222132","0.0-10.0-0.28","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:51:45.465","","","","",""
"","mars-trial","70","226007","0.0-10.0-1.28","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3270.7999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","226509","0.0-10.0-0.29","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:51:49.842","","","","",""
"","mars-trial","72","230841","0.0-10.0-1.29","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3727.1999999999534","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","231344","0.0-10.0-0.30","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:51:54.677","","","","",""
"","mars-trial","74","235462","0.0-10.0-1.30","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3511.4000000001397","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","235964","0.0-10.0-0.31","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:51:59.297","","","","",""
"","mars-trial","76","244229","0.0-10.0-1.31","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","7660.40000000014","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","244731","0.0-10.0-0.32","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:52:08.064","","","","",""
"","mars-trial","78","249011","0.0-10.0-1.32","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3677.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","249512","0.0-10.0-0.33","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:52:12.845","","","","",""
"","mars-trial","80","255879","0.0-10.0-1.33","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","5763.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","256380","0.0-10.0-0.34","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:52:19.713","","","","",""
