"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","23","89122","0.0-10.0-0.4","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:55:55.800","","","","",""
"","mars-trial","24","91705","0.0-10.0-1.4","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","1971.7250000103377","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","92207","0.0-10.0-0.5","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:55:58.885","","","","",""
"","mars-trial","26","98775","0.0-10.0-1.5","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","5961.639999994077","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","99282","0.0-10.0-0.6","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:56:05.960","","","","",""
"","mars-trial","28","103536","0.0-10.0-1.6","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","3643.9100000134204","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","104039","0.0-10.0-0.7","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:56:10.717","","","","",""
"","mars-trial","30","107073","0.0-10.0-1.7","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","2419.995000003837","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","107575","0.0-10.0-0.8","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:56:14.253","","","","",""
"","mars-trial","32","112749","0.0-10.0-1.8","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","4567.6300000050105","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","113251","0.0-10.0-0.9","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:56:19.929","","","","",""
"","mars-trial","34","119355","0.0-10.0-1.9","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","5497.195000003558","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","119858","0.0-10.0-0.10","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:56:26.536","","","","",""
"","mars-trial","36","126306","0.0-10.0-1.10","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","5843.519999994896","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","126807","0.0-10.0-0.11","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:56:33.485","","","","",""
"","mars-trial","38","133698","0.0-10.0-1.11","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","6287.299999996321","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","134199","0.0-10.0-0.12","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:56:40.877","","","","",""
"","mars-trial","40","139682","0.0-10.0-1.12","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","4878.004999976838","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","140184","0.0-10.0-0.13","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:56:46.862","","","","",""
"","mars-trial","42","147085","0.0-10.0-1.13","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","6295.4850000096485","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","147587","0.0-10.0-0.14","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:56:54.265","","","","",""
"","mars-trial","44","153103","0.0-10.0-1.14","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","4910.0499999767635","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","153605","0.0-10.0-0.15","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:57:00.283","","","","",""
"","mars-trial","46","161481","0.0-10.0-1.15","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","7270.550000015646","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","161983","0.0-10.0-0.16","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:57:08.661","","","","",""
"","mars-trial","48","165946","0.0-10.0-1.16","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","3358.265000017127","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","166447","0.0-10.0-0.17","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:57:13.125","","","","",""
"","mars-trial","50","171778","0.0-10.0-1.17","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","4727.2850000008475","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","172280","0.0-10.0-0.18","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:57:18.958","","","","",""
"","mars-trial","52","175012","0.0-10.0-1.18","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","2127.6700000162236","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","175514","0.0-10.0-0.19","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:57:22.192","","","","",""
"","mars-trial","54","181522","0.0-10.0-1.19","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","5403.964999975869","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","182025","0.0-10.0-0.20","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:57:28.703","","","","",""
