"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","36015","0.0-7.0-1.0","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1016.8850000045495","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","37619","0.0-8.0","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1602.5950000039302","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","37620","0.0-9.0","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","38122","0.0-10.0-0.0","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:13:39.482","","","","",""
"","mars-trial","14","40334","0.0-10.0-1.0","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1599.3749999979627","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","40839","0.0-10.0-0.1","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:13:42.199","","","","",""
"","mars-trial","16","43608","0.0-10.0-1.1","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","2157.810000004247","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","44113","0.0-10.0-0.2","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:13:45.473","","","","",""
"","mars-trial","18","46592","0.0-10.0-1.2","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1868.6450000022887","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","47097","0.0-10.0-0.3","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:13:48.457","","","","",""
"","mars-trial","20","50029","0.0-10.0-1.3","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","2323.2549999956973","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","50534","0.0-10.0-0.4","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:13:51.894","","","","",""
"","mars-trial","22","52798","0.0-10.0-1.4","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1651.5849999996135","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","53302","0.0-10.0-0.5","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:13:54.663","","","","",""
"","mars-trial","24","59003","0.0-10.0-1.5","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","5088.230000001204","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","59507","0.0-10.0-0.6","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:14:00.867","","","","",""
"","mars-trial","26","63123","0.0-10.0-1.6","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","3008.159999997588","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","63630","0.0-10.0-0.7","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:14:04.990","","","","",""
"","mars-trial","28","67200","0.0-10.0-1.7","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","2958.1899999975576","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","67706","0.0-10.0-0.8","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:14:09.066","","","","",""
"","mars-trial","30","72211","0.0-10.0-1.8","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","3894.7299999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","72716","0.0-10.0-0.9","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:14:14.076","","","","",""
"","mars-trial","32","78170","0.0-10.0-1.9","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","4843.0999999982305","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","78672","0.0-10.0-0.10","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:14:20.032","","","","",""
"","mars-trial","34","83148","0.0-10.0-1.10","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","3867.050000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","83653","0.0-10.0-0.11","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:14:25.013","","","","",""
"","mars-trial","36","91220","0.0-10.0-1.11","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","6957.054999998945","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","91734","0.0-10.0-0.12","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:14:33.094","","","","",""
"","mars-trial","38","98363","0.0-10.0-1.12","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","6016.234999995504","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","98868","0.0-10.0-0.13","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:14:40.228","","","","",""
"","mars-trial","40","106922","0.0-10.0-1.13","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","7440.05499999912","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","107428","0.0-10.0-0.14","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:14:48.788","","","","",""
"","mars-trial","42","119593","0.0-10.0-1.14","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","11557.39000000176","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","120098","0.0-10.0-0.15","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:15:01.458","","","","",""
"","mars-trial","44","130338","0.0-10.0-1.15","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","9630.709999997634","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","130843","0.0-10.0-0.16","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:15:12.203","","","","",""
"","mars-trial","46","139568","0.0-10.0-1.16","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","8113.59999999695","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","140073","0.0-10.0-0.17","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:15:21.433","","","","",""
"","mars-trial","48","149397","0.0-10.0-1.17","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","8711.394999998447","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","149902","0.0-10.0-0.18","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:15:31.262","","","","",""
"","mars-trial","50","155056","0.0-10.0-1.18","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","4541.410000005271","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","155562","0.0-10.0-0.19","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:15:36.922","","","","",""
"","mars-trial","52","163445","0.0-10.0-1.19","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","7272.980000001553","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","163950","0.0-10.0-0.20","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:15:45.310","","","","",""
"","mars-trial","54","170113","0.0-10.0-1.20","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","5551.080000004731","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","170614","0.0-10.0-0.21","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:15:51.975","","","","",""
"","mars-trial","56","179967","0.0-10.0-1.21","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","8743.244999997842","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","180472","0.0-10.0-0.22","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:16:01.832","","","","",""
"","mars-trial","58","183788","0.0-10.0-1.22","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","2707.9799999992247","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","184291","0.0-10.0-0.23","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:16:05.651","","","","",""
"","mars-trial","60","187523","0.0-10.0-1.23","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","2619.2149999988033","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","188024","0.0-10.0-0.24","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:16:09.384","","","","",""
"","mars-trial","62","192442","0.0-10.0-1.24","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","3805.9850000063307","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","192947","0.0-10.0-0.25","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:16:14.307","","","","",""
"","mars-trial","64","200987","0.0-10.0-1.25","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","7428.545000002487","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","201492","0.0-10.0-0.26","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:16:22.852","","","","",""
"","mars-trial","66","209968","0.0-10.0-1.26","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","7865.29999999766","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","210473","0.0-10.0-0.27","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:16:31.833","","","","",""
"","mars-trial","68","221653","0.0-10.0-1.27","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","10567.320000001928","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","222158","0.0-10.0-0.28","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:16:43.518","","","","",""
"","mars-trial","70","227679","0.0-10.0-1.28","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","4911.534999999276","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","228184","0.0-10.0-0.29","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:16:49.544","","","","",""
"","mars-trial","72","238065","0.0-10.0-1.29","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","9271.990000001097","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","238570","0.0-10.0-0.30","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:16:59.930","","","","",""
"","mars-trial","74","243545","0.0-10.0-1.30","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","4361.329999999725","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","244050","0.0-10.0-0.31","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:17:05.410","","","","",""
"","mars-trial","76","246674","0.0-10.0-1.31","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","2013.4949999992386","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","247179","0.0-10.0-0.32","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:17:08.539","","","","",""
"","mars-trial","78","249425","0.0-10.0-1.32","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1642.1750000008615","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","249930","0.0-10.0-0.33","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:17:11.290","","","","",""
"","mars-trial","80","251777","0.0-10.0-1.33","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1241.760000004433","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","252280","0.0-10.0-0.34","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:17:13.640","","","","",""
