"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","36","155949","0.0-10.0-1.10","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","8862","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","156456","0.0-10.0-0.11","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:42:32.976","","","","",""
"","mars-trial","38","162562","0.0-10.0-1.11","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","5493.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","163069","0.0-10.0-0.12","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:42:39.589","","","","",""
"","mars-trial","40","171106","0.0-10.0-1.12","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","7431.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","171612","0.0-10.0-0.13","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:42:48.132","","","","",""
"","mars-trial","42","180223","0.0-10.0-1.13","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","7998.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","180727","0.0-10.0-0.14","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:42:57.247","","","","",""
"","mars-trial","44","190656","0.0-10.0-1.14","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","9319","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","191158","0.0-10.0-0.15","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:43:07.678","","","","",""
"","mars-trial","46","200129","0.0-10.0-1.15","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","8353.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","200632","0.0-10.0-0.16","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:43:17.152","","","","",""
"","mars-trial","48","209414","0.0-10.0-1.16","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","8172.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","209920","0.0-10.0-0.17","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:43:26.440","","","","",""
"","mars-trial","50","219160","0.0-10.0-1.17","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","8625","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","219664","0.0-10.0-0.18","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:43:36.184","","","","",""
"","mars-trial","52","224811","0.0-10.0-1.18","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","4538","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","225317","0.0-10.0-0.19","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:43:41.837","","","","",""
"","mars-trial","54","231114","0.0-10.0-1.19","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","5189.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","231621","0.0-10.0-0.20","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:43:48.141","","","","",""
"","mars-trial","56","235471","0.0-10.0-1.20","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","3242.5","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","235978","0.0-10.0-0.21","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:43:52.498","","","","",""
"","mars-trial","58","244196","0.0-10.0-1.21","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","7605.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","244700","0.0-10.0-0.22","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:44:01.220","","","","",""
"","mars-trial","60","252303","0.0-10.0-1.22","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","6988","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","252807","0.0-10.0-0.23","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:44:09.327","","","","",""
"","mars-trial","62","256986","0.0-10.0-1.23","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","3566.5","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","257492","0.0-10.0-0.24","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:44:14.012","","","","",""
"","mars-trial","64","269598","0.0-10.0-1.24","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","11495","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","270105","0.0-10.0-0.25","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:44:26.625","","","","",""
"","mars-trial","66","278488","0.0-10.0-1.25","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","7772.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","278995","0.0-10.0-0.26","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:44:35.515","","","","",""
"","mars-trial","68","286506","0.0-10.0-1.26","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","6899.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","287010","0.0-10.0-0.27","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:44:43.530","","","","",""
"","mars-trial","70","292680","0.0-10.0-1.27","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","5058.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","293182","0.0-10.0-0.28","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:44:49.703","","","","",""
"","mars-trial","72","294766","0.0-10.0-1.28","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","967.3000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","295270","0.0-10.0-0.29","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:44:51.791","","","","",""
"","mars-trial","74","296969","0.0-10.0-1.29","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","1089","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","297471","0.0-10.0-0.30","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:44:53.991","","","","",""
"","mars-trial","76","299475","0.0-10.0-1.30","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","1393.5999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","299981","0.0-10.0-0.31","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:44:56.501","","","","",""
"","mars-trial","78","306633","0.0-10.0-1.31","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","6038.5","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","307138","0.0-10.0-0.32","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:45:03.658","","","","",""
"","mars-trial","80","309746","0.0-10.0-1.32","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","1999.8000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","310253","0.0-10.0-0.33","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:45:06.773","","","","",""
