"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","audio-button-response","11","44354","0.0-8.0","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","2431.60000000149","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","44355","0.0-9.0","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","44861","0.0-10.0-0.0","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:35:09.250","","","","",""
"","mars-trial","14","47354","0.0-10.0-1.0","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1871.5","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","15","47855","0.0-10.0-0.1","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:35:12.245","","","","",""
"","mars-trial","16","50178","0.0-10.0-1.1","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1718.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","50695","0.0-10.0-0.2","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:35:15.084","","","","",""
"","mars-trial","18","52539","0.0-10.0-1.2","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1239.5","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","53057","0.0-10.0-0.3","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:35:17.446","","","","",""
"","mars-trial","20","56626","0.0-10.0-1.3","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","2953.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","57127","0.0-10.0-0.4","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:35:21.516","","","","",""
"","mars-trial","22","58989","0.0-10.0-1.4","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1257.0999999977648","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","59490","0.0-10.0-0.5","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:35:23.879","","","","",""
"","mars-trial","24","67587","0.0-10.0-1.5","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","7493.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","68089","0.0-10.0-0.6","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:35:32.478","","","","",""
"","mars-trial","26","73129","0.0-10.0-1.6","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","4436.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","73631","0.0-10.0-0.7","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:35:38.020","","","","",""
"","mars-trial","28","78993","0.0-10.0-1.7","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","4759.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","79495","0.0-10.0-0.8","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:35:43.884","","","","",""
"","mars-trial","30","84930","0.0-10.0-1.8","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","4830.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","85431","0.0-10.0-0.9","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:35:49.820","","","","",""
"","mars-trial","32","88886","0.0-10.0-1.9","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","2850","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","89388","0.0-10.0-0.10","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:35:53.777","","","","",""
"","mars-trial","34","91890","0.0-10.0-1.10","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1896.1000000014901","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","92392","0.0-10.0-0.11","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:35:56.781","","","","",""
"","mars-trial","36","99266","0.0-10.0-1.11","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","6270.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","99767","0.0-10.0-0.12","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:36:04.156","","","","",""
"","mars-trial","38","101729","0.0-10.0-1.12","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1358.8999999985099","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","102230","0.0-10.0-0.13","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:36:06.619","","","","",""
"","mars-trial","40","110229","0.0-10.0-1.13","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","7395.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","110736","0.0-10.0-0.14","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:36:15.125","","","","",""
"","mars-trial","42","120974","0.0-10.0-1.14","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","9633","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","121476","0.0-10.0-0.15","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:36:25.865","","","","",""
"","mars-trial","44","123884","0.0-10.0-1.15","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1803.9000000022352","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","124385","0.0-10.0-0.16","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:36:28.774","","","","",""
"","mars-trial","46","125475","0.0-10.0-1.16","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","485.69999999925494","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","125976","0.0-10.0-0.17","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:36:30.365","","","","",""
"","mars-trial","48","127212","0.0-10.0-1.17","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","631.8000000007451","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","127713","0.0-10.0-0.18","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:36:32.102","","","","",""
"","mars-trial","50","130564","0.0-10.0-1.18","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","2247.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","131065","0.0-10.0-0.19","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:36:35.454","","","","",""
"","mars-trial","52","132756","0.0-10.0-1.19","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1087.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","133268","0.0-10.0-0.20","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:36:37.657","","","","",""
"","mars-trial","54","135345","0.0-10.0-1.20","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1474.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","135847","0.0-10.0-0.21","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:36:40.236","","","","",""
"","mars-trial","56","139571","0.0-10.0-1.21","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","3121.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","140073","0.0-10.0-0.22","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:36:44.463","","","","",""
"","mars-trial","58","141248","0.0-10.0-1.22","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","570.8000000007451","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","141749","0.0-10.0-0.23","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:36:46.138","","","","",""
"","mars-trial","60","144015","0.0-10.0-1.23","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1662","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","144517","0.0-10.0-0.24","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:36:48.906","","","","",""
"","mars-trial","62","150759","0.0-10.0-1.24","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","5638.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","151262","0.0-10.0-0.25","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:36:55.651","","","","",""
"","mars-trial","64","154281","0.0-10.0-1.25","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","2414.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","154784","0.0-10.0-0.26","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:36:59.173","","","","",""
"","mars-trial","66","156679","0.0-10.0-1.26","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1291.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","157182","0.0-10.0-0.27","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:37:01.571","","","","",""
"","mars-trial","68","159468","0.0-10.0-1.27","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1682","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","159970","0.0-10.0-0.28","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:37:04.359","","","","",""
"","mars-trial","70","163813","0.0-10.0-1.28","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","3239.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","164321","0.0-10.0-0.29","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:37:08.710","","","","",""
"","mars-trial","72","170467","0.0-10.0-1.29","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","5540.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","170969","0.0-10.0-0.30","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:37:15.358","","","","",""
"","mars-trial","74","178643","0.0-10.0-1.30","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","7068.5","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","179145","0.0-10.0-0.31","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:37:23.534","","","","",""
"","mars-trial","76","183443","0.0-10.0-1.31","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","3694.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","183945","0.0-10.0-0.32","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:37:28.334","","","","",""
"","mars-trial","78","187587","0.0-10.0-1.32","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","3036.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","188088","0.0-10.0-0.33","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:37:32.477","","","","",""
"","mars-trial","80","189801","0.0-10.0-1.33","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1108.8999999985099","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","190303","0.0-10.0-0.34","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:37:34.692","","","","",""
