"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","audio-button-response","11","144903","0.0-8.0","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","2963","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","144905","0.0-9.0","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","145411","0.0-10.0-0.0","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:50:07.141","","","","",""
"","mars-trial","14","149484","0.0-10.0-1.0","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","3461","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","149990","0.0-10.0-0.1","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:50:11.720","","","","",""
"","mars-trial","16","153032","0.0-10.0-1.1","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","2438","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","153536","0.0-10.0-0.2","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:50:15.266","","","","",""
"","mars-trial","18","165883","0.0-10.0-1.2","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","11737","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","166391","0.0-10.0-0.3","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:50:28.121","","","","",""
"","mars-trial","20","170870","0.0-10.0-1.3","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","3870","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","171376","0.0-10.0-0.4","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:50:33.106","","","","",""
"","mars-trial","22","176543","0.0-10.0-1.4","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","4560","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","177048","0.0-10.0-0.5","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:50:38.778","","","","",""
"","mars-trial","24","205577","0.0-10.0-1.5","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","27919","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","206084","0.0-10.0-0.6","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:51:07.814","","","","",""
"","mars-trial","26","215134","0.0-10.0-1.6","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","8444","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","215642","0.0-10.0-0.7","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:51:17.372","","","","",""
"","mars-trial","28","223277","0.0-10.0-1.7","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","7025","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","29","223780","0.0-10.0-0.8","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:51:25.511","","","","",""
"","mars-trial","30","232284","0.0-10.0-1.8","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","7897","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","232788","0.0-10.0-0.9","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:51:34.518","","","","",""
"","mars-trial","32","243991","0.0-10.0-1.9","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","10593","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","244499","0.0-10.0-0.10","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:51:46.229","","","","",""
"","mars-trial","34","265216","0.0-10.0-1.10","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","20111","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","265719","0.0-10.0-0.11","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:52:07.449","","","","",""
"","mars-trial","36","273656","0.0-10.0-1.11","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","7326","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","274163","0.0-10.0-0.12","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:52:15.893","","","","",""
"","mars-trial","38","280941","0.0-10.0-1.12","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","6171","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","281446","0.0-10.0-0.13","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:52:23.176","","","","",""
"","mars-trial","40","294182","0.0-10.0-1.13","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","12125","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","294685","0.0-10.0-0.14","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:52:36.415","","","","",""
"","mars-trial","42","307981","0.0-10.0-1.14","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","12684","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","308484","0.0-10.0-0.15","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:52:50.215","","","","",""
"","mars-trial","44","333852","0.0-10.0-1.15","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","24756","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","334360","0.0-10.0-0.16","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:53:16.090","","","","",""
"","mars-trial","46","351756","0.0-10.0-1.16","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","16792","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","352264","0.0-10.0-0.17","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:53:33.994","","","","",""
"","mars-trial","48","379269","0.0-10.0-1.17","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","26398","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","379772","0.0-10.0-0.18","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:54:01.502","","","","",""
"","mars-trial","50","387759","0.0-10.0-1.18","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","7382","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","388261","0.0-10.0-0.19","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:54:09.991","","","","",""
"","mars-trial","52","406234","0.0-10.0-1.19","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","17365","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","406738","0.0-10.0-0.20","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:54:28.468","","","","",""
"","mars-trial","54","413494","0.0-10.0-1.20","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","6149","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","413996","0.0-10.0-0.21","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:54:35.726","","","","",""
"","mars-trial","56","426717","0.0-10.0-1.21","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","12113","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","427225","0.0-10.0-0.22","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:54:48.955","","","","",""
"","mars-trial","58","435523","0.0-10.0-1.22","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","7689","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","436028","0.0-10.0-0.23","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:54:57.758","","","","",""
"","mars-trial","60","441751","0.0-10.0-1.23","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","5111","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","442258","0.0-10.0-0.24","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:55:03.988","","","","",""
"","mars-trial","62","460472","0.0-10.0-1.24","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","17603","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","460978","0.0-10.0-0.25","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:55:22.708","","","","",""
"","mars-trial","64","481167","0.0-10.0-1.25","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","19580","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","481674","0.0-10.0-0.26","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:55:43.404","","","","",""
"","mars-trial","66","488179","0.0-10.0-1.26","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","5898","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","488687","0.0-10.0-0.27","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:55:50.417","","","","",""
