"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","42356","0.0-6.0-1.0","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1381","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","42858","0.0-7.0-0.0","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:32:10.980","","","","",""
"","mars-trial","12","46671","0.0-7.0-1.0","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1706.2000000029802","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","48322","0.0-8.0","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1648.8999999910593","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","48324","0.0-9.0","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","48825","0.0-10.0-0.0","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:32:16.947","","","","",""
"","mars-trial","16","50660","0.0-10.0-1.0","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1228.6000000089407","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","51163","0.0-10.0-0.1","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:32:19.285","","","","",""
"","mars-trial","18","53770","0.0-10.0-1.1","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2000.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","54272","0.0-10.0-0.2","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:32:22.394","","","","",""
"","mars-trial","20","56511","0.0-10.0-1.2","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1633.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","57013","0.0-10.0-0.3","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:32:25.136","","","","",""
"","mars-trial","22","59175","0.0-10.0-1.3","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1555","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","59677","0.0-10.0-0.4","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:32:27.799","","","","",""
"","mars-trial","24","61779","0.0-10.0-1.4","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1495.8999999910593","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","62282","0.0-10.0-0.5","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:32:30.404","","","","",""
"","mars-trial","26","69289","0.0-10.0-1.5","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","6401.600000008941","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","69791","0.0-10.0-0.6","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:32:37.913","","","","",""
"","mars-trial","28","73995","0.0-10.0-1.6","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","3597.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","74497","0.0-10.0-0.7","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:32:42.619","","","","",""
"","mars-trial","30","79243","0.0-10.0-1.7","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","4140","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","79745","0.0-10.0-0.8","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:32:47.867","","","","",""
"","mars-trial","32","83258","0.0-10.0-1.8","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2906.8999999910593","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","83760","0.0-10.0-0.9","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:32:51.882","","","","",""
"","mars-trial","34","91609","0.0-10.0-1.9","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","7242.899999991059","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","92111","0.0-10.0-0.10","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:33:00.233","","","","",""
"","mars-trial","36","96789","0.0-10.0-1.10","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","4070.5","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","97291","0.0-10.0-0.11","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:33:05.413","","","","",""
"","mars-trial","38","100813","0.0-10.0-1.11","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2914.3999999910593","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","101315","0.0-10.0-0.12","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:33:09.437","","","","",""
"","mars-trial","40","106565","0.0-10.0-1.12","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","4644.5","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","107068","0.0-10.0-0.13","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:33:15.190","","","","",""
"","mars-trial","42","114431","0.0-10.0-1.13","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","6756.899999991059","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","114933","0.0-10.0-0.14","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:33:23.055","","","","",""
"","mars-trial","44","119404","0.0-10.0-1.14","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","3865.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","119906","0.0-10.0-0.15","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:33:28.028","","","","",""
"","mars-trial","46","123421","0.0-10.0-1.15","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2909.1000000089407","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","123923","0.0-10.0-0.16","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:33:32.046","","","","",""
"","mars-trial","48","128452","0.0-10.0-1.16","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","3922.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","128953","0.0-10.0-0.17","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:33:37.075","","","","",""
"","mars-trial","50","132565","0.0-10.0-1.17","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","3006","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","133067","0.0-10.0-0.18","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:33:41.189","","","","",""
"","mars-trial","52","137748","0.0-10.0-1.18","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","4074.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","138250","0.0-10.0-0.19","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:33:46.372","","","","",""
"","mars-trial","54","141915","0.0-10.0-1.19","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","3059.5","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","142418","0.0-10.0-0.20","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:33:50.540","","","","",""
"","mars-trial","56","144125","0.0-10.0-1.20","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1101.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","144627","0.0-10.0-0.21","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:33:52.749","","","","",""
"","mars-trial","58","148352","0.0-10.0-1.21","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","3119","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","148854","0.0-10.0-0.22","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:33:56.976","","","","",""
"","mars-trial","60","151344","0.0-10.0-1.22","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1883.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","151849","0.0-10.0-0.23","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:33:59.972","","","","",""
"","mars-trial","62","155905","0.0-10.0-1.23","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","3448.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","156409","0.0-10.0-0.24","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:04.531","","","","",""
"","mars-trial","64","162326","0.0-10.0-1.24","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","5311","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","162828","0.0-10.0-0.25","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:10.950","","","","",""
"","mars-trial","66","166658","0.0-10.0-1.25","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","3223.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","167160","0.0-10.0-0.26","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:15.282","","","","",""
"","mars-trial","68","170113","0.0-10.0-1.26","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2347.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","170616","0.0-10.0-0.27","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:18.738","","","","",""
"","mars-trial","70","174476","0.0-10.0-1.27","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","3254.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","174977","0.0-10.0-0.28","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:23.100","","","","",""
"","mars-trial","72","177730","0.0-10.0-1.28","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2146.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","178232","0.0-10.0-0.29","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:26.354","","","","",""
"","mars-trial","74","181527","0.0-10.0-1.29","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2689.5","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","182029","0.0-10.0-0.30","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:30.151","","","","",""
"","mars-trial","76","184023","0.0-10.0-1.30","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1387.8999999910593","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","184525","0.0-10.0-0.31","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:32.647","","","","",""
"","mars-trial","78","186133","0.0-10.0-1.31","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1003.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","186634","0.0-10.0-0.32","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:34.756","","","","",""
"","mars-trial","80","187851","0.0-10.0-1.32","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","609.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","188353","0.0-10.0-0.33","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:36.475","","","","",""
