"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","56","133065","0.0-10.0-1.21","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","3571.62000000244","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","133570","0.0-10.0-0.22","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:51:19.180","","","","",""
"","mars-trial","58","136054","0.0-10.0-1.22","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1875.464999990072","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","136558","0.0-10.0-0.23","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:51:22.168","","","","",""
"","mars-trial","60","139926","0.0-10.0-1.23","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","2757.6499999850057","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","140430","0.0-10.0-0.24","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:51:26.040","","","","",""
"","mars-trial","62","145122","0.0-10.0-1.24","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","4081.9949999568053","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","145626","0.0-10.0-0.25","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:51:31.236","","","","",""
"","mars-trial","64","148350","0.0-10.0-1.25","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","2110.9099999885075","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","148854","0.0-10.0-0.26","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:51:34.464","","","","",""
"","mars-trial","66","151316","0.0-10.0-1.26","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1852.4849999812432","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","151821","0.0-10.0-0.27","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:51:37.431","","","","",""
"","mars-trial","68","166410","0.0-10.0-1.27","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","13979.59499998251","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","166914","0.0-10.0-0.28","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:51:52.525","","","","",""
"","mars-trial","70","173892","0.0-10.0-1.28","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","6364.919999963604","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","174397","0.0-10.0-0.29","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:00.007","","","","",""
"","mars-trial","72","179024","0.0-10.0-1.29","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","4017.3549999599345","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","179529","0.0-10.0-0.30","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:05.139","","","","",""
"","mars-trial","74","182124","0.0-10.0-1.30","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1980.039999994915","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","182629","0.0-10.0-0.31","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:08.239","","","","",""
"","mars-trial","76","184427","0.0-10.0-1.31","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1184.6800000057556","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","184933","0.0-10.0-0.32","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:10.543","","","","",""
"","mars-trial","78","186948","0.0-10.0-1.32","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1405.1000000326894","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","187453","0.0-10.0-0.33","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:13.063","","","","",""
"","mars-trial","80","189517","0.0-10.0-1.33","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1455.3149999701418","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
