"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","25","164241","0.0-10.0-0.1","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:42:38.862","","","","",""
"","mars-trial","26","167325","0.0-10.0-1.1","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","2478.12999999951","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","167827","0.0-10.0-0.2","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:42:42.448","","","","",""
"","mars-trial","28","174124","0.0-10.0-1.2","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","5688.740000001417","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","174627","0.0-10.0-0.3","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:42:49.248","","","","",""
"","mars-trial","30","177961","0.0-10.0-1.3","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","2726.3249999996333","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","178463","0.0-10.0-0.4","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:42:53.084","","","","",""
"","mars-trial","32","182429","0.0-10.0-1.4","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","3349.9750000009954","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","182932","0.0-10.0-0.5","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:42:57.553","","","","",""
"","mars-trial","34","198583","0.0-10.0-1.5","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","15043.714999999793","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","199086","0.0-10.0-0.6","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:43:13.707","","","","",""
"","mars-trial","36","209498","0.0-10.0-1.6","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","9804.44499999794","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","210001","0.0-10.0-0.7","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:43:24.622","","","","",""
"","mars-trial","38","215330","0.0-10.0-1.7","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","4722.154999999475","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","215833","0.0-10.0-0.8","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:43:30.454","","","","",""
"","mars-trial","40","224106","0.0-10.0-1.8","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","7665.639999999257","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","224608","0.0-10.0-0.9","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:43:39.230","","","","",""
"","mars-trial","42","252963","0.0-10.0-1.9","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","27745.599999998376","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","253465","0.0-10.0-0.10","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:44:08.087","","","","",""
"","mars-trial","44","257530","0.0-10.0-1.10","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","3454.300000001269","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","258032","0.0-10.0-0.11","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:44:12.653","","","","",""
"","mars-trial","46","258897","0.0-10.0-1.11","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","255.2800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","259399","0.0-10.0-0.12","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:44:14.020","","","","",""
"","mars-trial","48","260099","0.0-10.0-1.12","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","92.05500000098255","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","260601","0.0-10.0-0.13","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:44:15.222","","","","",""
"","mars-trial","50","262136","0.0-10.0-1.13","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","928.6399999982677","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","262638","0.0-10.0-0.14","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:44:17.260","","","","",""
"","mars-trial","52","263322","0.0-10.0-1.14","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","75.82499999989523","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","263824","0.0-10.0-0.15","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:44:18.445","","","","",""
"","mars-trial","54","264486","0.0-10.0-1.15","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","53.719999999855645","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","264988","0.0-10.0-0.16","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:44:19.610","","","","",""
"","mars-trial","56","265741","0.0-10.0-1.16","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","145.2449999997625","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","266244","0.0-10.0-0.17","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:44:20.865","","","","",""
"","mars-trial","58","267046","0.0-10.0-1.17","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","195.01499999745283","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","267548","0.0-10.0-0.18","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:44:22.169","","","","",""
"","mars-trial","60","272597","0.0-10.0-1.18","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","4441.73000000231","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","273100","0.0-10.0-0.19","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:44:27.721","","","","",""
"","mars-trial","62","280732","0.0-10.0-1.19","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","7022.680000001797","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","281235","0.0-10.0-0.20","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:44:35.856","","","","",""
"","mars-trial","64","288934","0.0-10.0-1.20","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","7090.840000000782","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","289437","0.0-10.0-0.21","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:44:44.058","","","","",""
"","mars-trial","66","305227","0.0-10.0-1.21","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","15182.49999999901","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","305729","0.0-10.0-0.22","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:45:00.351","","","","",""
"","mars-trial","68","310257","0.0-10.0-1.22","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","3919.930000000051","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","310760","0.0-10.0-0.23","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:45:05.381","","","","",""
"","mars-trial","70","329189","0.0-10.0-1.23","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","
","17821.79499999981","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","329692","0.0-10.0-0.24","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:45:24.313","","","","",""
"","mars-trial","72","360513","0.0-10.0-1.24","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","null","","exp","","null","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","361513","0.0-10.0-0.25","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:45:56.134","","","","",""
"","mars-trial","74","393512","0.0-10.0-1.25","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","null","","exp","","null","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","394512","0.0-10.0-0.26","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:46:29.134","","","","",""
"","mars-trial","76","416272","0.0-10.0-1.26","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","20252.9549999999","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","416775","0.0-10.0-0.27","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:46:51.396","","","","",""
