"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","23","48250","0.0-10.0-0.5","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 01:59:13.214","","","","",""
"","mars-trial","24","60273","0.0-10.0-1.5","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","11411.734999972396","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","60776","0.0-10.0-0.6","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 01:59:25.740","","","","",""
"","mars-trial","26","66419","0.0-10.0-1.6","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","5037.400000030175","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","66925","0.0-10.0-0.7","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 01:59:31.889","","","","",""
"","mars-trial","28","72211","0.0-10.0-1.7","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","4678.155000030529","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","72714","0.0-10.0-0.8","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 01:59:37.678","","","","",""
"","mars-trial","30","77735","0.0-10.0-1.8","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","4411.964999977499","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","78240","0.0-10.0-0.9","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 01:59:43.204","","","","",""
"","mars-trial","32","89026","0.0-10.0-1.9","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","10173.8249999471","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","89528","0.0-10.0-0.10","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 01:59:54.492","","","","",""
"","mars-trial","34","104740","0.0-10.0-1.10","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","14603.46999997273","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","105244","0.0-10.0-0.11","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:00:10.208","","","","",""
"","mars-trial","36","115413","0.0-10.0-1.11","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","9557.495000015479","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","115919","0.0-10.0-0.12","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:00:20.883","","","","",""
"","mars-trial","38","135971","0.0-10.0-1.12","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","19443.2149999775","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","136474","0.0-10.0-0.13","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:00:41.438","","","","",""
"","mars-trial","40","149982","0.0-10.0-1.13","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","12900.199999974575","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","150483","0.0-10.0-0.14","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:00:55.447","","","","",""
"","mars-trial","42","162374","0.0-10.0-1.14","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","11279.689999995753","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","162879","0.0-10.0-0.15","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:01:07.843","","","","",""
"","mars-trial","44","173339","0.0-10.0-1.15","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","9847.68999996595","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","173842","0.0-10.0-0.16","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:01:18.806","","","","",""
"","mars-trial","46","176782","0.0-10.0-1.16","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","2334.369999996852","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","177286","0.0-10.0-0.17","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:01:22.250","","","","",""
"","mars-trial","48","187425","0.0-10.0-1.17","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","9530.614999996033","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","187927","0.0-10.0-0.18","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:01:32.891","","","","",""
"","mars-trial","50","195055","0.0-10.0-1.18","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","6515.130000014324","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","195558","0.0-10.0-0.19","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:01:40.523","","","","",""
"","mars-trial","52","203507","0.0-10.0-1.19","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","7340.029999963008","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","204009","0.0-10.0-0.20","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:01:48.974","","","","",""
"","mars-trial","54","218229","0.0-10.0-1.20","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","13611.845000006724","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","218730","0.0-10.0-0.21","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:02:03.695","","","","",""
"","mars-trial","56","222903","0.0-10.0-1.21","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","3566.6649999911897","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","223405","0.0-10.0-0.22","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:02:08.369","","","","",""
"","mars-trial","58","237510","0.0-10.0-1.22","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","13493.34500002442","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","238011","0.0-10.0-0.23","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:02:22.975","","","","",""
"","mars-trial","60","252517","0.0-10.0-1.23","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","13893.830000015441","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","253023","0.0-10.0-0.24","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:02:37.987","","","","",""
"","mars-trial","62","257973","0.0-10.0-1.24","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","4344.154999998864","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","258478","0.0-10.0-0.25","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:02:43.442","","","","",""
"","mars-trial","64","279194","0.0-10.0-1.25","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","20109.07499998575","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","279697","0.0-10.0-0.26","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:03:04.661","","","","",""
"","mars-trial","66","292488","0.0-10.0-1.26","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","12181.924999982584","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","292991","0.0-10.0-0.27","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:03:17.955","","","","",""
"","mars-trial","68","295107","0.0-10.0-1.27","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","1505.730000033509","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","295612","0.0-10.0-0.28","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:03:20.576","","","","",""
"","mars-trial","70","305860","0.0-10.0-1.28","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","9641.77499996731","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","306365","0.0-10.0-0.29","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:03:31.329","","","","",""
"","mars-trial","72","307549","0.0-10.0-1.29","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","576.4099999796599","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","308051","0.0-10.0-0.30","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:03:33.015","","","","",""
"","mars-trial","74","321103","0.0-10.0-1.30","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","12440.954999998212","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","321608","0.0-10.0-0.31","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:03:46.572","","","","",""
"","mars-trial","76","329900","0.0-10.0-1.31","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","7683.000000019092","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","330404","0.0-10.0-0.32","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:03:55.368","","","","",""
"","mars-trial","78","335723","0.0-10.0-1.32","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","4711.909999954514","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","336225","0.0-10.0-0.33","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:04:01.189","","","","",""
