"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","56616","0.0-7.0-1.0","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","2447","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","59880","0.0-8.0","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","3262","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","59882","0.0-9.0","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","60392","0.0-10.0-0.0","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:11:39.535","","","","",""
"","mars-trial","14","63645","0.0-10.0-1.0","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","2631","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","64167","0.0-10.0-0.1","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:11:43.310","","","","",""
"","mars-trial","16","68330","0.0-10.0-1.1","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","3535","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","68851","0.0-10.0-0.2","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:11:47.994","","","","",""
"","mars-trial","18","72477","0.0-10.0-1.2","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","3012","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","72999","0.0-10.0-0.3","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:11:52.142","","","","",""
"","mars-trial","20","77949","0.0-10.0-1.3","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","4311","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","78462","0.0-10.0-0.4","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:11:57.605","","","","",""
"","mars-trial","22","85813","0.0-10.0-1.4","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","6723","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","86334","0.0-10.0-0.5","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:12:05.477","","","","",""
"","mars-trial","24","90707","0.0-10.0-1.5","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","3745","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","91228","0.0-10.0-0.6","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:12:10.371","","","","",""
"","mars-trial","26","96845","0.0-10.0-1.6","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","5004","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","97362","0.0-10.0-0.7","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:12:16.505","","","","",""
"","mars-trial","28","120776","0.0-10.0-1.7","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","22803","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","121288","0.0-10.0-0.8","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:12:40.431","","","","",""
"","mars-trial","30","130856","0.0-10.0-1.8","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","8953","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","131378","0.0-10.0-0.9","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:12:50.521","","","","",""
"","mars-trial","32","149266","0.0-10.0-1.9","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","17276","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","149788","0.0-10.0-0.10","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:13:08.932","","","","",""
"","mars-trial","34","162664","0.0-10.0-1.10","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","12247","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","163176","0.0-10.0-0.11","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:13:22.319","","","","",""
"","mars-trial","36","170642","0.0-10.0-1.11","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","6843","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","171164","0.0-10.0-0.12","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:13:30.308","","","","",""
"","mars-trial","38","173779","0.0-10.0-1.12","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","1991","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","174290","0.0-10.0-0.13","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:13:33.433","","","","",""
"","mars-trial","40","181694","0.0-10.0-1.13","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","6772","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","182205","0.0-10.0-0.14","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:13:41.348","","","","",""
"","mars-trial","42","194109","0.0-10.0-1.14","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","11274","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","194631","0.0-10.0-0.15","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:13:53.775","","","","",""
"","mars-trial","44","204669","0.0-10.0-1.15","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","9421","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","205191","0.0-10.0-0.16","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:14:04.335","","","","",""
"","mars-trial","46","206845","0.0-10.0-1.16","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","1025","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","207358","0.0-10.0-0.17","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:14:06.501","","","","",""
"","mars-trial","48","213086","0.0-10.0-1.17","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","5113","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","213597","0.0-10.0-0.18","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:14:12.741","","","","",""
"","mars-trial","50","225437","0.0-10.0-1.18","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","11209","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","225959","0.0-10.0-0.19","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:14:25.102","","","","",""
"","mars-trial","52","231538","0.0-10.0-1.19","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","4968","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","232041","0.0-10.0-0.20","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:14:31.184","","","","",""
"","mars-trial","54","233511","0.0-10.0-1.20","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","842","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","234034","0.0-10.0-0.21","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:14:33.177","","","","",""
"","mars-trial","56","241672","0.0-10.0-1.21","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","7026","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","242178","0.0-10.0-0.22","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:14:41.321","","","","",""
"","mars-trial","58","244391","0.0-10.0-1.22","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","1603","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","244896","0.0-10.0-0.23","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:14:44.039","","","","",""
"","mars-trial","60","245992","0.0-10.0-1.23","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","485","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","246513","0.0-10.0-0.24","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:14:45.657","","","","",""
"","mars-trial","62","247774","0.0-10.0-1.24","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","635","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","248285","0.0-10.0-0.25","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:14:47.428","","","","",""
"","mars-trial","64","249374","0.0-10.0-1.25","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","461","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","249879","0.0-10.0-0.26","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:14:49.022","","","","",""
"","mars-trial","66","251624","0.0-10.0-1.26","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","1120","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
