"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","450541","0.0-10.0-1.34","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","11075.5","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","451042","0.0-10.0-0.35","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:58:50.101","","","","",""
"","mars-trial","84","469555","0.0-10.0-1.35","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","17904.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","470056","0.0-10.0-0.36","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:59:09.115","","","","",""
"","mars-trial","86","495352","0.0-10.0-1.36","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","24686.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","495854","0.0-10.0-0.37","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:59:34.913","","","","",""
"","mars-trial","88","500926","0.0-10.0-1.37","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","4457","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","501430","0.0-10.0-0.38","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:59:40.489","","","","",""
"","mars-trial","90","515987","0.0-10.0-1.38","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","13945.5","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","516489","0.0-10.0-0.39","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-18 09:59:55.548","","","","",""
"","mars-trial","92","527711","0.0-10.0-1.39","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","","","","","exp","","","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","528115","0.0-10.0-0.40","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","11017.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","fixation","2021-08-18 10:00:07.174","0","","","",""
"","audio-button-response","94","532423","0.0-11.0","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","
","4205.30000000447","audio/mars_instructions_slide5.wav","0","","","","","","","",""
"","pavlovia","95","532430","0.0-12.0","595","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
""fullscreenexit"",""96"",""544205""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1861""
","""event"",""trial"",""time""
""fullscreenexit"",""96"",""544205""
","","","","","","","","","","",""
