"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","43796","0.0-7.0-1.0","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","1467","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","45324","0.0-8.0","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","1525.6000000089407","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","45325","0.0-9.0","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","45836","0.0-10.0-0.0","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:46:21.537","","","","",""
"","mars-trial","14","48016","0.0-10.0-1.0","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","1550.5","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","48525","0.0-10.0-0.1","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:46:24.226","","","","",""
"","mars-trial","16","51116","0.0-10.0-1.1","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","1959.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","51618","0.0-10.0-0.2","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:46:27.319","","","","",""
"","mars-trial","18","54255","0.0-10.0-1.2","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","2026","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","54756","0.0-10.0-0.3","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:46:30.457","","","","",""
"","mars-trial","20","57996","0.0-10.0-1.3","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","2628.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","58515","0.0-10.0-0.4","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:46:34.216","","","","",""
"","mars-trial","22","60676","0.0-10.0-1.4","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","1536.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","61195","0.0-10.0-0.5","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:46:36.896","","","","",""
"","mars-trial","24","65054","0.0-10.0-1.5","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","3240.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","65575","0.0-10.0-0.6","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:46:41.276","","","","",""
"","mars-trial","26","68826","0.0-10.0-1.6","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","2608.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","69345","0.0-10.0-0.7","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:46:45.047","","","","",""
"","mars-trial","28","72879","0.0-10.0-1.7","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","2920.8999999910593","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","73385","0.0-10.0-0.8","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:46:49.086","","","","",""
"","mars-trial","30","77842","0.0-10.0-1.8","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","3838.6000000089407","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","78345","0.0-10.0-0.9","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:46:54.046","","","","",""
"","mars-trial","32","81154","0.0-10.0-1.9","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","2201.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","81657","0.0-10.0-0.10","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:46:57.358","","","","",""
"","mars-trial","34","88871","0.0-10.0-1.10","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","6607.100000008941","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","89373","0.0-10.0-0.11","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:47:05.074","","","","",""
"","mars-trial","36","97562","0.0-10.0-1.11","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","7580.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","98066","0.0-10.0-0.12","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:47:13.768","","","","",""
"","mars-trial","38","112585","0.0-10.0-1.12","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","13910","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","113087","0.0-10.0-0.13","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:47:28.788","","","","",""
"","mars-trial","40","129136","0.0-10.0-1.13","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","15441.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","129651","0.0-10.0-0.14","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:47:45.352","","","","",""
"","mars-trial","42","152595","0.0-10.0-1.14","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","22336.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","153098","0.0-10.0-0.15","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:48:08.799","","","","",""
"","mars-trial","44","182413","0.0-10.0-1.15","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","28707","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","182918","0.0-10.0-0.16","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:48:38.619","","","","",""
"","mars-trial","46","201733","0.0-10.0-1.16","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","18205.89999999106","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","202237","0.0-10.0-0.17","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:48:57.938","","","","",""
"","mars-trial","48","229106","0.0-10.0-1.17","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","26258.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","229609","0.0-10.0-0.18","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:49:25.310","","","","",""
"","mars-trial","50","243281","0.0-10.0-1.18","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","13064","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","243785","0.0-10.0-0.19","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:49:39.486","","","","",""
"","mars-trial","52","257925","0.0-10.0-1.19","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","13531.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","258427","0.0-10.0-0.20","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:49:54.128","","","","",""
"","mars-trial","54","274805","0.0-10.0-1.20","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","15771","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","275308","0.0-10.0-0.21","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:50:11.009","","","","",""
"","mars-trial","56","282391","0.0-10.0-1.21","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","6473.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","282894","0.0-10.0-0.22","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:50:18.596","","","","",""
"","mars-trial","58","294419","0.0-10.0-1.22","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","10915.40000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","294923","0.0-10.0-0.23","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:50:30.624","","","","",""
"","mars-trial","60","311543","0.0-10.0-1.23","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","16011.60000000894","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","312048","0.0-10.0-0.24","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:50:47.749","","","","",""
"","mars-trial","62","323736","0.0-10.0-1.24","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","11079.10000000894","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","324242","0.0-10.0-0.25","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:50:59.943","","","","",""
"","mars-trial","64","348241","0.0-10.0-1.25","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","23392.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","348743","0.0-10.0-0.26","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:51:24.445","","","","",""
"","mars-trial","66","365162","0.0-10.0-1.26","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","15797.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","365666","0.0-10.0-0.27","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:51:41.367","","","","",""
"","mars-trial","68","395787","0.0-10.0-1.27","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","null","","exp","","null","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","396291","0.0-10.0-0.28","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:52:11.993","","","","",""
"","mars-trial","70","406283","0.0-10.0-1.28","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","9384.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","406787","0.0-10.0-0.29","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:52:22.488","","","","",""
"","mars-trial","72","422374","0.0-10.0-1.29","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","14978.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","422877","0.0-10.0-0.30","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:52:38.578","","","","",""
"","mars-trial","74","438149","0.0-10.0-1.30","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","14663.5","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","438651","0.0-10.0-0.31","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:52:54.352","","","","",""
"","mars-trial","76","463816","0.0-10.0-1.31","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","24556.39999999106","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","464319","0.0-10.0-0.32","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:53:20.021","","","","",""
"","mars-trial","78","472255","0.0-10.0-1.32","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","7328","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","472758","0.0-10.0-0.33","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 22:53:28.459","","","","",""
"","mars-trial","80","503086","0.0-10.0-1.33","A1161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3548""
","
","29717.40000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
