"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","11","70894","0.0-5.3-0.3","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:32:18.338","","","","",""
"","mars-trial","12","101868","0.0-5.3-1.3","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","null","","practice","","null","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","13","102371","0.0-5.4-0.4","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:32:49.815","","","","",""
"","mars-trial","14","107908","0.0-5.4-1.4","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","3430.3749999999127","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","15","108411","0.0-6.0-0.0","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:32:55.855","","","","",""
"","mars-trial","16","113015","0.0-6.0-1.0","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","2491.954999999507","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","17","113517","0.0-7.0-0.0","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:33:00.961","","","","",""
"","mars-trial","18","117630","0.0-7.0-1.0","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","2002.3200000014185","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","19","119092","0.0-8.0","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","1459.034999999858","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","20","119093","0.0-9.0","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","","","","","","","","","","",""
"","html-keyboard-response","21","119594","0.0-10.0-0.0","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:33:07.039","","","","",""
"","mars-trial","22","122437","0.0-10.0-1.0","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","2229.8399999999674","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","122942","0.0-10.0-0.1","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:33:10.386","","","","",""
"","mars-trial","24","125853","0.0-10.0-1.1","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","2303.439999999682","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","126355","0.0-10.0-0.2","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:33:13.799","","","","",""
"","mars-trial","26","129261","0.0-10.0-1.2","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","2297.495000000694","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","129763","0.0-10.0-0.3","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:33:17.207","","","","",""
"","mars-trial","28","134303","0.0-10.0-1.3","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","3928.0949999992736","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","134805","0.0-10.0-0.4","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:33:22.249","","","","",""
"","mars-trial","30","137609","0.0-10.0-1.4","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","2189.6499999984517","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","138114","0.0-10.0-0.5","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:33:25.558","","","","",""
"","mars-trial","32","144124","0.0-10.0-1.5","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","5400.87499999936","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","144627","0.0-10.0-0.6","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:33:32.071","","","","",""
"","mars-trial","34","152004","0.0-10.0-1.6","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","6763.324999999895","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","152508","0.0-10.0-0.7","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:33:39.952","","","","",""
"","mars-trial","36","164195","0.0-10.0-1.7","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","11078.024999998888","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","164697","0.0-10.0-0.8","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:33:52.141","","","","",""
"","mars-trial","38","170174","0.0-10.0-1.8","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","4865.815000001021","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","170681","0.0-10.0-0.9","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:33:58.125","","","","",""
"","mars-trial","40","180595","0.0-10.0-1.9","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","9303.809999999416","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","181098","0.0-10.0-0.10","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:34:08.542","","","","",""
"","mars-trial","42","183236","0.0-10.0-1.10","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","1527.6749999993772","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","183741","0.0-10.0-0.11","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:34:11.185","","","","",""
"","mars-trial","44","188188","0.0-10.0-1.11","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","3835.784999999305","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","188693","0.0-10.0-0.12","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:34:16.137","","","","",""
