"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","67423","0.0-7.0-1.0","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","3390.6749999150634","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","71026","0.0-8.0","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","3601.0349998250604","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","71028","0.0-9.0","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","71533","0.0-10.0-0.0","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:26:23.933","","","","",""
"","mars-trial","14","76192","0.0-10.0-1.0","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","4030.1900000777096","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","76714","0.0-10.0-0.1","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:26:29.115","","","","",""
"","mars-trial","16","82441","0.0-10.0-1.1","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","5087.849999777973","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","82950","0.0-10.0-0.2","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:26:35.350","","","","",""
"","mars-trial","18","87667","0.0-10.0-1.2","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","4086.030000122264","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","88171","0.0-10.0-0.3","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:26:40.572","","","","",""
"","mars-trial","20","94077","0.0-10.0-1.3","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","5280.4049998521805","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","94579","0.0-10.0-0.4","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:26:46.979","","","","",""
"","mars-trial","22","98280","0.0-10.0-1.4","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","3074.470000108704","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","98802","0.0-10.0-0.5","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:26:51.202","","","","",""
"","mars-trial","24","113972","0.0-10.0-1.5","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","14558.674999978393","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","114476","0.0-10.0-0.6","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:27:06.876","","","","",""
"","mars-trial","26","121941","0.0-10.0-1.6","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","6853.815000038594","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","122446","0.0-10.0-0.7","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:27:14.846","","","","",""
"","mars-trial","28","136847","0.0-10.0-1.7","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","13779.695000033826","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","137355","0.0-10.0-0.8","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:27:29.755","","","","",""
"","mars-trial","30","143076","0.0-10.0-1.8","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","5107.569999992847","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","143579","0.0-10.0-0.9","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:27:35.979","","","","",""
"","mars-trial","32","165244","0.0-10.0-1.9","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","21042.95499995351","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","165747","0.0-10.0-0.10","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:27:58.147","","","","",""
"","mars-trial","34","183103","0.0-10.0-1.10","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","16733.285000082105","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","183605","0.0-10.0-0.11","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:28:16.006","","","","",""
"","mars-trial","36","208832","0.0-10.0-1.11","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","24607.72500000894","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","209336","0.0-10.0-0.12","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:28:41.736","","","","",""
"","mars-trial","38","238098","0.0-10.0-1.12","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","28150.604999857023","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","238602","0.0-10.0-0.13","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:29:11.002","","","","",""
"","mars-trial","40","266198","0.0-10.0-1.13","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","26980.05500016734","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","266702","0.0-10.0-0.14","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:29:39.102","","","","",""
"","mars-trial","42","296103","0.0-10.0-1.14","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","28786.765000084415","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","296608","0.0-10.0-0.15","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:30:09.008","","","","",""
"","mars-trial","44","306491","0.0-10.0-1.15","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","9273.39500002563","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","306994","0.0-10.0-0.16","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:30:19.394","","","","",""
"","mars-trial","46","328510","0.0-10.0-1.16","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","20899.660000111908","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","329017","0.0-10.0-0.17","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:30:41.418","","","","",""
"","mars-trial","48","358503","0.0-10.0-1.17","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","28865.975000197068","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","359011","0.0-10.0-0.18","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:31:11.411","","","","",""
"","mars-trial","50","369983","0.0-10.0-1.18","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","10359.445000067353","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","370492","0.0-10.0-0.19","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:31:22.892","","","","",""
"","mars-trial","52","388016","0.0-10.0-1.19","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","16905.82999982871","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","388520","0.0-10.0-0.20","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:31:40.920","","","","",""
"","mars-trial","54","413090","0.0-10.0-1.20","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","23946.234999923036","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","413596","0.0-10.0-0.21","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:32:05.996","","","","",""
"","mars-trial","56","423067","0.0-10.0-1.21","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","8861.49499984458","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","423568","0.0-10.0-0.22","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:32:15.968","","","","",""
"","mars-trial","58","445149","0.0-10.0-1.22","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","20964.990000007674","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","445652","0.0-10.0-0.23","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:32:38.053","","","","",""
"","mars-trial","60","476049","0.0-10.0-1.23","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","29780.670000007376","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","476557","0.0-10.0-0.24","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:33:08.957","","","","",""
"","mars-trial","62","488217","0.0-10.0-1.24","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","11043.519999831915","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","488720","0.0-10.0-0.25","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:33:21.120","","","","",""
"","mars-trial","64","512872","0.0-10.0-1.25","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","23536.825000075623","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","513375","0.0-10.0-0.26","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:33:45.775","","","","",""
"","mars-trial","66","539679","0.0-10.0-1.26","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","25691.63000001572","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","540188","0.0-10.0-0.27","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:34:12.589","","","","",""
"","mars-trial","68","551031","0.0-10.0-1.27","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","","","","","exp","","","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","551534","0.0-10.0-0.28","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-04 23:34:23.934","","","","",""
"","audio-button-response","70","556629","0.0-11.0","A586","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2802""
","
","4988.154999911785","audio/mars_instructions_slide5.wav","0","","","","","","","",""
