"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","20","132484","0.0-10.0-1.2","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","5423.644999973476","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","132989","0.0-10.0-0.3","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:20:28.970","","","","",""
"","mars-trial","22","138480","0.0-10.0-1.3","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","4877.395000017714","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","138982","0.0-10.0-0.4","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:20:34.963","","","","",""
"","mars-trial","24","141726","0.0-10.0-1.4","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","2135.874999978114","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","142230","0.0-10.0-0.5","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:20:38.211","","","","",""
"","mars-trial","26","150346","0.0-10.0-1.5","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","7504.744999983814","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","150849","0.0-10.0-0.6","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:20:46.830","","","","",""
"","mars-trial","28","156848","0.0-10.0-1.6","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","5389.854999957606","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","157353","0.0-10.0-0.7","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:20:53.334","","","","",""
"","mars-trial","30","167969","0.0-10.0-1.7","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","10002.34000000637","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","168474","0.0-10.0-0.8","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:21:04.455","","","","",""
"","mars-trial","32","173948","0.0-10.0-1.8","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","4860.065000015311","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","174453","0.0-10.0-0.9","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:21:10.434","","","","",""
"","mars-trial","34","187935","0.0-10.0-1.9","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","12869.445000018459","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","188440","0.0-10.0-0.10","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:21:24.421","","","","",""
"","mars-trial","36","196803","0.0-10.0-1.10","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","7750.7349999505095","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","197305","0.0-10.0-0.11","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:21:33.287","","","","",""
"","mars-trial","38","210172","0.0-10.0-1.11","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","12253.495000011753","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","210675","0.0-10.0-0.12","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:21:46.656","","","","",""
"","mars-trial","40","229555","0.0-10.0-1.12","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","18271.035000041593","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","230057","0.0-10.0-0.13","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:22:06.038","","","","",""
"","mars-trial","42","236174","0.0-10.0-1.13","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","5505.215000011958","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","236676","0.0-10.0-0.14","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:22:12.657","","","","",""
"","mars-trial","44","248637","0.0-10.0-1.14","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","11348.345000005793","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","249139","0.0-10.0-0.15","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:22:25.120","","","","",""
"","mars-trial","46","257438","0.0-10.0-1.15","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","7686.664999986533","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","257943","0.0-10.0-0.16","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:22:33.924","","","","",""
"","mars-trial","48","282739","0.0-10.0-1.16","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","24181.809999980032","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","283241","0.0-10.0-0.17","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:22:59.222","","","","",""
"","mars-trial","50","304485","0.0-10.0-1.17","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","20629.1800000472","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","304990","0.0-10.0-0.18","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:23:20.971","","","","",""
"","mars-trial","52","324534","0.0-10.0-1.18","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","18930.1399999531","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","325036","0.0-10.0-0.19","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:23:41.017","","","","",""
"","mars-trial","54","332413","0.0-10.0-1.19","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","6764.364999951795","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","332918","0.0-10.0-0.20","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:23:48.900","","","","",""
"","mars-trial","56","361381","0.0-10.0-1.20","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","27846.859999990556","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","361886","0.0-10.0-0.21","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:24:17.867","","","","",""
"","mars-trial","58","377976","0.0-10.0-1.21","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","15475.939999974798","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","378478","0.0-10.0-0.22","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:24:34.459","","","","",""
"","mars-trial","60","403885","0.0-10.0-1.22","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","24795.255000004545","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","404386","0.0-10.0-0.23","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:25:00.367","","","","",""
"","mars-trial","62","415646","0.0-10.0-1.23","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","10648.930000024848","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","416153","0.0-10.0-0.24","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:25:12.134","","","","",""
"","mars-trial","64","421854","0.0-10.0-1.24","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","5089.824999973644","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","422358","0.0-10.0-0.25","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:25:18.339","","","","",""
"","mars-trial","66","428667","0.0-10.0-1.25","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","5695.964999962598","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","429173","0.0-10.0-0.26","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:25:25.154","","","","",""
"","mars-trial","68","440254","0.0-10.0-1.26","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","10465.855000016745","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","440759","0.0-10.0-0.27","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:25:36.740","","","","",""
"","mars-trial","70","454453","0.0-10.0-1.27","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","13081.22499997262","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","454958","0.0-10.0-0.28","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:25:50.939","","","","",""
"","mars-trial","72","460583","0.0-10.0-1.28","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","5011.325000028592","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","461085","0.0-10.0-0.29","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:25:57.066","","","","",""
"","mars-trial","74","465317","0.0-10.0-1.29","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","3625.705000013113","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","465822","0.0-10.0-0.30","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:26:01.803","","","","",""
"","mars-trial","76","472027","0.0-10.0-1.30","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","5592.7600000286475","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","472530","0.0-10.0-0.31","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:26:08.511","","","","",""
"","mars-trial","78","474321","0.0-10.0-1.31","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","1177.849999978207","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","474826","0.0-10.0-0.32","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:26:10.807","","","","",""
"","mars-trial","80","477152","0.0-10.0-1.32","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","1712.7100000507198","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","477653","0.0-10.0-0.33","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:26:13.634","","","","",""
