"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","14","41832","0.0-7.0-1.0","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","4224.5999999940395","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","15","43214","0.0-8.0","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","1381.5","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","16","43215","0.0-9.0","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","","","","","","","","","","",""
"","html-keyboard-response","17","43719","0.0-10.0-0.0","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:46:06.233","","","","",""
"","mars-trial","18","46050","0.0-10.0-1.0","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","1723.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","46551","0.0-10.0-0.1","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:46:09.065","","","","",""
"","mars-trial","20","48792","0.0-10.0-1.1","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","1632","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","49297","0.0-10.0-0.2","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:46:11.811","","","","",""
"","mars-trial","22","51757","0.0-10.0-1.2","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","1852.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","52258","0.0-10.0-0.3","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:46:14.772","","","","",""
"","mars-trial","24","55113","0.0-10.0-1.3","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","2245.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","55618","0.0-10.0-0.4","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:46:18.132","","","","",""
"","mars-trial","26","57867","0.0-10.0-1.4","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","1638.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","58370","0.0-10.0-0.5","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:46:20.884","","","","",""
"","mars-trial","28","65298","0.0-10.0-1.5","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","6322.5","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","29","65799","0.0-10.0-0.6","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:46:28.313","","","","",""
"","mars-trial","30","68466","0.0-10.0-1.6","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","2058.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","68972","0.0-10.0-0.7","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:46:31.486","","","","",""
"","mars-trial","32","70054","0.0-10.0-1.7","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","476.70000000298023","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","70557","0.0-10.0-0.8","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:46:33.072","","","","",""
"","mars-trial","34","71384","0.0-10.0-1.8","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","222.20000000298023","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","71889","0.0-10.0-0.9","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:46:34.403","","","","",""
"","mars-trial","36","73307","0.0-10.0-1.9","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","809.8999999910593","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","73812","0.0-10.0-0.10","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:46:36.326","","","","",""
"","mars-trial","38","75107","0.0-10.0-1.10","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","
","686.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","75612","0.0-10.0-0.11","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:46:38.126","","","","",""
"","mars-trial","40","87841","0.0-10.0-1.11","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","11610.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","88346","0.0-10.0-0.12","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:46:50.860","","","","",""
"","mars-trial","42","92215","0.0-10.0-1.12","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","3252.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","92720","0.0-10.0-0.13","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:46:55.234","","","","",""
"","mars-trial","44","98935","0.0-10.0-1.13","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","5601.600000008941","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","99439","0.0-10.0-0.14","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:01.953","","","","",""
"","mars-trial","46","100653","0.0-10.0-1.14","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","603.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","101155","0.0-10.0-0.15","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:03.669","","","","",""
"","mars-trial","48","102141","0.0-10.0-1.15","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","379.79999999701977","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","102644","0.0-10.0-0.16","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:05.158","","","","",""
"","mars-trial","50","103515","0.0-10.0-1.16","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","258.90000000596046","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","104020","0.0-10.0-0.17","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:06.534","","","","",""
"","mars-trial","52","105449","0.0-10.0-1.17","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","822.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","105954","0.0-10.0-0.18","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:08.468","","","","",""
"","mars-trial","54","107672","0.0-10.0-1.18","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1105.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","108173","0.0-10.0-0.19","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:10.688","","","","",""
"","mars-trial","56","110100","0.0-10.0-1.19","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1321.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","110603","0.0-10.0-0.20","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:13.117","","","","",""
"","mars-trial","58","111610","0.0-10.0-1.20","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","399.5","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
