"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","56494","0.0-6.0-1.0","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","3148.7000000476837","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","57014","0.0-7.0-0.0","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:54:54.906","","","","",""
"","mars-trial","12","61214","0.0-7.0-1.0","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","2070.5999999046326","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","65362","0.0-8.0","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","4144.799999952316","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","65363","0.0-9.0","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","65883","0.0-10.0-0.0","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:55:03.776","","","","",""
"","mars-trial","16","68444","0.0-10.0-1.0","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","1929","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","68963","0.0-10.0-0.1","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:55:06.856","","","","",""
"","mars-trial","18","72374","0.0-10.0-1.1","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","2780.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","72894","0.0-10.0-0.2","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:55:10.786","","","","",""
"","mars-trial","20","75725","0.0-10.0-1.2","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","2197.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","76244","0.0-10.0-0.3","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:55:14.137","","","","",""
"","mars-trial","22","82364","0.0-10.0-1.3","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","5495.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","23","82874","0.0-10.0-0.4","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:55:20.766","","","","",""
"","mars-trial","24","87665","0.0-10.0-1.4","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","4146.699999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","88184","0.0-10.0-0.5","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:55:26.076","","","","",""
"","mars-trial","26","96731","0.0-10.0-1.5","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","7930.800000190735","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","97233","0.0-10.0-0.6","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:55:35.126","","","","",""
"","mars-trial","28","103635","0.0-10.0-1.6","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","5786.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","104138","0.0-10.0-0.7","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:55:42.031","","","","",""
"","mars-trial","30","111462","0.0-10.0-1.7","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","6717.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","111965","0.0-10.0-0.8","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:55:49.858","","","","",""
"","mars-trial","32","117916","0.0-10.0-1.8","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","5344.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","118419","0.0-10.0-0.9","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:55:56.311","","","","",""
"","mars-trial","34","123497","0.0-10.0-1.9","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","4470.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","124007","0.0-10.0-0.10","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:56:01.900","","","","",""
"","mars-trial","36","131119","0.0-10.0-1.10","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","6503.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","131622","0.0-10.0-0.11","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:56:09.514","","","","",""
"","mars-trial","38","144326","0.0-10.0-1.11","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","12097.600000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","144829","0.0-10.0-0.12","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:56:22.721","","","","",""
"","mars-trial","40","154911","0.0-10.0-1.12","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","9475.600000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","155415","0.0-10.0-0.13","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:56:33.307","","","","",""
"","mars-trial","42","160456","0.0-10.0-1.13","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","4433.899999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","160959","0.0-10.0-0.14","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:56:38.852","","","","",""
"","mars-trial","44","164935","0.0-10.0-1.14","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","3365.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","165438","0.0-10.0-0.15","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:56:43.330","","","","",""
"","mars-trial","46","172055","0.0-10.0-1.15","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","6008.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","172558","0.0-10.0-0.16","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:56:50.451","","","","",""
"","mars-trial","48","178589","0.0-10.0-1.16","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","5423.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","179093","0.0-10.0-0.17","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:56:56.985","","","","",""
"","mars-trial","50","185929","0.0-10.0-1.17","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","6228.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","186432","0.0-10.0-0.18","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:57:04.324","","","","",""
"","mars-trial","52","190579","0.0-10.0-1.18","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","3539.5999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","191082","0.0-10.0-0.19","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:57:08.975","","","","",""
"","mars-trial","54","201935","0.0-10.0-1.19","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","10244.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","202439","0.0-10.0-0.20","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:57:20.332","","","","",""
"","mars-trial","56","207724","0.0-10.0-1.20","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","4665.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","208227","0.0-10.0-0.21","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:57:26.120","","","","",""
"","mars-trial","58","213880","0.0-10.0-1.21","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","5045.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","214383","0.0-10.0-0.22","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:57:32.275","","","","",""
"","mars-trial","60","222109","0.0-10.0-1.22","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","7118.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","222613","0.0-10.0-0.23","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:57:40.506","","","","",""
"","mars-trial","62","229634","0.0-10.0-1.23","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","6413.5","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","230142","0.0-10.0-0.24","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:57:48.034","","","","",""
"","mars-trial","64","232503","0.0-10.0-1.24","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","1753.9000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","233006","0.0-10.0-0.25","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:57:50.898","","","","",""
"","mars-trial","66","244205","0.0-10.0-1.25","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","10592.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","244708","0.0-10.0-0.26","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:58:02.600","","","","",""
"","mars-trial","68","253454","0.0-10.0-1.26","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","8138.699999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","253958","0.0-10.0-0.27","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:58:11.851","","","","",""
"","mars-trial","70","260079","0.0-10.0-1.27","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","5511.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","260582","0.0-10.0-0.28","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:58:18.474","","","","",""
"","mars-trial","72","273112","0.0-10.0-1.28","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","11923.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","273616","0.0-10.0-0.29","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:58:31.508","","","","",""
"","mars-trial","74","284646","0.0-10.0-1.29","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","10423.699999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","285150","0.0-10.0-0.30","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:58:43.042","","","","",""
"","mars-trial","76","294496","0.0-10.0-1.30","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","8737.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","295000","0.0-10.0-0.31","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:58:52.892","","","","",""
"","mars-trial","78","300795","0.0-10.0-1.31","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","5186.5","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","301298","0.0-10.0-0.32","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:58:59.190","","","","",""
"","mars-trial","80","309563","0.0-10.0-1.32","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","7658","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","310066","0.0-10.0-0.33","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:59:07.958","","","","",""
