"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","19","53462","0.0-10.0-0.3","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:26:43.209","","","","",""
"","mars-trial","20","56821","0.0-10.0-1.3","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","2748.2999999821186","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","57326","0.0-10.0-0.4","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:26:47.073","","","","",""
"","mars-trial","22","61026","0.0-10.0-1.4","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","3088.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","61529","0.0-10.0-0.5","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:26:51.276","","","","",""
"","mars-trial","24","70175","0.0-10.0-1.5","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","8034","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","70677","0.0-10.0-0.6","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:27:00.424","","","","",""
"","mars-trial","26","73763","0.0-10.0-1.6","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","2475.7000000178814","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","74268","0.0-10.0-0.7","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:27:04.015","","","","",""
"","mars-trial","28","82883","0.0-10.0-1.7","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","8001.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","83387","0.0-10.0-0.8","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:27:13.134","","","","",""
"","mars-trial","30","90678","0.0-10.0-1.8","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","6679.299999982119","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","91183","0.0-10.0-0.9","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:27:20.930","","","","",""
"","mars-trial","32","107723","0.0-10.0-1.9","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","15928.799999982119","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","108228","0.0-10.0-0.10","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:27:37.975","","","","",""
"","mars-trial","34","135088","0.0-10.0-1.10","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","26248.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","135593","0.0-10.0-0.11","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:28:05.340","","","","",""
"","mars-trial","36","141793","0.0-10.0-1.11","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","5589","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","142297","0.0-10.0-0.12","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:28:12.044","","","","",""
"","mars-trial","38","150614","0.0-10.0-1.12","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","7703.5","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","151120","0.0-10.0-0.13","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:28:20.867","","","","",""
"","mars-trial","40","170296","0.0-10.0-1.13","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","18561.19999998808","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","170800","0.0-10.0-0.14","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:28:40.547","","","","",""
"","mars-trial","42","177779","0.0-10.0-1.14","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","6363.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","178283","0.0-10.0-0.15","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:28:48.030","","","","",""
"","mars-trial","44","185272","0.0-10.0-1.15","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","6378.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","185778","0.0-10.0-0.16","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:28:55.525","","","","",""
"","mars-trial","46","193994","0.0-10.0-1.16","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","7604.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","194498","0.0-10.0-0.17","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:29:04.245","","","","",""
"","mars-trial","48","212388","0.0-10.0-1.17","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","17279","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","212895","0.0-10.0-0.18","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:29:22.643","","","","",""
"","mars-trial","50","231888","0.0-10.0-1.18","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","18381.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","232392","0.0-10.0-0.19","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:29:42.140","","","","",""
"","mars-trial","52","239678","0.0-10.0-1.19","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","6677.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","240182","0.0-10.0-0.20","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:29:49.930","","","","",""
"","mars-trial","54","252132","0.0-10.0-1.20","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","11335.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","252635","0.0-10.0-0.21","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:30:02.382","","","","",""
"","mars-trial","56","267547","0.0-10.0-1.21","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","14298.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","268052","0.0-10.0-0.22","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:30:17.800","","","","",""
"","mars-trial","58","277568","0.0-10.0-1.22","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","8902.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","278073","0.0-10.0-0.23","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:30:27.820","","","","",""
"","mars-trial","60","295273","0.0-10.0-1.23","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","16587.19999998808","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","295777","0.0-10.0-0.24","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:30:45.524","","","","",""
"","mars-trial","62","301752","0.0-10.0-1.24","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","5368.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","302256","0.0-10.0-0.25","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:30:52.003","","","","",""
