"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","20","78086","0.0-10.0-1.2","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","3159","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","78593","0.0-10.0-0.3","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:06:42.549","","","","",""
"","mars-trial","22","83641","0.0-10.0-1.3","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","4428","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","84151","0.0-10.0-0.4","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:06:48.107","","","","",""
"","mars-trial","24","86988","0.0-10.0-1.4","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","2218","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","87494","0.0-10.0-0.5","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:06:51.450","","","","",""
"","mars-trial","26","102277","0.0-10.0-1.5","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","14156","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","102785","0.0-10.0-0.6","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:07:06.741","","","","",""
"","mars-trial","28","109347","0.0-10.0-1.6","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","5939","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","109855","0.0-10.0-0.7","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:07:13.811","","","","",""
"","mars-trial","30","117168","0.0-10.0-1.7","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","6691","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","117677","0.0-10.0-0.8","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:07:21.633","","","","",""
"","mars-trial","32","128626","0.0-10.0-1.8","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","10326","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","129134","0.0-10.0-0.9","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:07:33.090","","","","",""
"","mars-trial","34","141434","0.0-10.0-1.9","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","11673","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","141941","0.0-10.0-0.10","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:07:45.898","","","","",""
"","mars-trial","36","166865","0.0-10.0-1.10","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","24300","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","167371","0.0-10.0-0.11","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:08:11.328","","","","",""
"","mars-trial","38","180157","0.0-10.0-1.11","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","12166","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","180665","0.0-10.0-0.12","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:08:24.621","","","","",""
"","mars-trial","40","196461","0.0-10.0-1.12","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","15171","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","196969","0.0-10.0-0.13","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:08:40.925","","","","",""
"","mars-trial","42","209530","0.0-10.0-1.13","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","11934","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","210036","0.0-10.0-0.14","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:08:53.992","","","","",""
"","mars-trial","44","226620","0.0-10.0-1.14","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","15966","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","227126","0.0-10.0-0.15","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:09:11.082","","","","",""
"","mars-trial","46","231863","0.0-10.0-1.15","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","4113","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","232368","0.0-10.0-0.16","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:09:16.324","","","","",""
"","mars-trial","48","237187","0.0-10.0-1.16","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","4191","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","237691","0.0-10.0-0.17","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:09:21.647","","","","",""
"","mars-trial","50","244615","0.0-10.0-1.17","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","6297","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","245118","0.0-10.0-0.18","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:09:29.074","","","","",""
"","mars-trial","52","252057","0.0-10.0-1.18","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","6322","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","252566","0.0-10.0-0.19","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:09:36.522","","","","",""
"","mars-trial","54","276338","0.0-10.0-1.19","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","23149","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","276845","0.0-10.0-0.20","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:10:00.801","","","","",""
"","mars-trial","56","283491","0.0-10.0-1.20","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","6031","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","283995","0.0-10.0-0.21","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:10:07.951","","","","",""
"","mars-trial","58","295261","0.0-10.0-1.21","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","10648","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","295768","0.0-10.0-0.22","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:10:19.724","","","","",""
"","mars-trial","60","313182","0.0-10.0-1.22","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","16795","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","313690","0.0-10.0-0.23","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:10:37.646","","","","",""
"","mars-trial","62","329854","0.0-10.0-1.23","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","15546","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","330362","0.0-10.0-0.24","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:10:54.318","","","","",""
"","mars-trial","64","338617","0.0-10.0-1.24","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","7632","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","339124","0.0-10.0-0.25","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:11:03.081","","","","",""
"","mars-trial","66","346357","0.0-10.0-1.25","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","6618","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","346868","0.0-10.0-0.26","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:11:10.824","","","","",""
