"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","34716","0.0-7.0-1.0","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","1426.1999999284744","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","36851","0.0-8.0","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","2134.2000000476837","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","36851","0.0-9.0","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","37354","0.0-10.0-0.0","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:45:16.560","","","","",""
"","mars-trial","14","39158","0.0-10.0-1.0","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","1190.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","39664","0.0-10.0-0.1","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:45:18.870","","","","",""
"","mars-trial","16","43320","0.0-10.0-1.1","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","3027.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","43829","0.0-10.0-0.2","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:45:23.035","","","","",""
"","mars-trial","18","48299","0.0-10.0-1.2","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","3849.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","48810","0.0-10.0-0.3","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:45:28.016","","","","",""
"","mars-trial","20","52776","0.0-10.0-1.3","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","3356.3000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","53280","0.0-10.0-0.4","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:45:32.487","","","","",""
"","mars-trial","22","56349","0.0-10.0-1.4","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","2446","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","56851","0.0-10.0-0.5","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:45:36.057","","","","",""
"","mars-trial","24","63970","0.0-10.0-1.5","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","6516.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","64473","0.0-10.0-0.6","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:45:43.679","","","","",""
"","mars-trial","26","67459","0.0-10.0-1.6","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","2371.5","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","67960","0.0-10.0-0.7","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:45:47.166","","","","",""
"","mars-trial","28","72054","0.0-10.0-1.7","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","3491.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","72555","0.0-10.0-0.8","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:45:51.761","","","","",""
"","mars-trial","30","77799","0.0-10.0-1.8","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","4641","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","78301","0.0-10.0-0.9","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:45:57.507","","","","",""
"","mars-trial","32","83709","0.0-10.0-1.9","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","4805.699999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","84210","0.0-10.0-0.10","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:46:03.416","","","","",""
"","mars-trial","34","92815","0.0-10.0-1.10","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","8002.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","93316","0.0-10.0-0.11","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:46:12.522","","","","",""
"","mars-trial","36","98949","0.0-10.0-1.11","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","5030.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","99451","0.0-10.0-0.12","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:46:18.657","","","","",""
"","mars-trial","38","106015","0.0-10.0-1.12","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","5961.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","106516","0.0-10.0-0.13","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:46:25.722","","","","",""
"","mars-trial","40","118680","0.0-10.0-1.13","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","11560.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","119181","0.0-10.0-0.14","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:46:38.387","","","","",""
"","mars-trial","42","125905","0.0-10.0-1.14","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","6121.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","126407","0.0-10.0-0.15","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:46:45.613","","","","",""
"","mars-trial","44","134911","0.0-10.0-1.15","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","7901.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","135413","0.0-10.0-0.16","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:46:54.619","","","","",""
"","mars-trial","46","140841","0.0-10.0-1.16","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","4824.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","141342","0.0-10.0-0.17","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:47:00.548","","","","",""
"","mars-trial","48","155492","0.0-10.0-1.17","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","13547.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","155993","0.0-10.0-0.18","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:47:15.199","","","","",""
"","mars-trial","50","160420","0.0-10.0-1.18","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","3824.6999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","160922","0.0-10.0-0.19","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:47:20.128","","","","",""
"","mars-trial","52","166958","0.0-10.0-1.19","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","5433.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","167460","0.0-10.0-0.20","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:47:26.666","","","","",""
"","mars-trial","54","174459","0.0-10.0-1.20","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","6396.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","174961","0.0-10.0-0.21","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:47:34.167","","","","",""
"","mars-trial","56","179442","0.0-10.0-1.21","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","3878.5","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","179943","0.0-10.0-0.22","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:47:39.149","","","","",""
"","mars-trial","58","187491","0.0-10.0-1.22","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","6945","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","187993","0.0-10.0-0.23","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:47:47.199","","","","",""
"","mars-trial","60","201050","0.0-10.0-1.23","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","12453.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","201551","0.0-10.0-0.24","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:48:00.757","","","","",""
"","mars-trial","62","211437","0.0-10.0-1.24","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","9283.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","211938","0.0-10.0-0.25","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:48:11.144","","","","",""
"","mars-trial","64","215624","0.0-10.0-1.25","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","3082.6999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","216125","0.0-10.0-0.26","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:48:15.331","","","","",""
"","mars-trial","66","221782","0.0-10.0-1.26","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","5053.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","222284","0.0-10.0-0.27","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:48:21.490","","","","",""
"","mars-trial","68","251296","0.0-10.0-1.27","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","28409.300000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","251797","0.0-10.0-0.28","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:48:51.003","","","","",""
"","mars-trial","70","261832","0.0-10.0-1.28","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","9432.300000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","262333","0.0-10.0-0.29","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:49:01.539","","","","",""
"","mars-trial","72","271449","0.0-10.0-1.29","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","8513.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","271950","0.0-10.0-0.30","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:49:11.156","","","","",""
"","mars-trial","74","283455","0.0-10.0-1.30","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","10900","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","283956","0.0-10.0-0.31","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:49:23.162","","","","",""
"","mars-trial","76","290659","0.0-10.0-1.31","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","6099.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","291161","0.0-10.0-0.32","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:49:30.367","","","","",""
"","mars-trial","78","295248","0.0-10.0-1.32","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","3483.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","295749","0.0-10.0-0.33","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:49:34.955","","","","",""
"","mars-trial","80","313506","0.0-10.0-1.33","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","17154.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","314008","0.0-10.0-0.34","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:49:53.214","","","","",""
