"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","18","79524","0.0-10.0-1.2","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","1979.2550000129268","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","80026","0.0-10.0-0.3","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:46:26.630","","","","",""
"","mars-trial","20","83895","0.0-10.0-1.3","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","3259.874999988824","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","84397","0.0-10.0-0.4","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:46:31.002","","","","",""
"","mars-trial","22","86124","0.0-10.0-1.4","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","1121.3050000369549","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","86630","0.0-10.0-0.5","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:46:33.234","","","","",""
"","mars-trial","24","93030","0.0-10.0-1.5","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","5787.49500005506","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","93534","0.0-10.0-0.6","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:46:40.138","","","","",""
"","mars-trial","26","96571","0.0-10.0-1.6","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","2427.7550000697374","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","97076","0.0-10.0-0.7","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:46:43.680","","","","",""
"","mars-trial","28","103002","0.0-10.0-1.7","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","5316.455000080168","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","103508","0.0-10.0-0.8","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:46:50.112","","","","",""
"","mars-trial","30","105146","0.0-10.0-1.8","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","1033.7100001052022","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","105652","0.0-10.0-0.9","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:46:52.256","","","","",""
"","mars-trial","32","119554","0.0-10.0-1.9","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","13292.870000004768","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","120061","0.0-10.0-0.10","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:06.665","","","","",""
"","mars-trial","34","122966","0.0-10.0-1.10","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","2299.6099999872968","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","123468","0.0-10.0-0.11","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:10.072","","","","",""
"","mars-trial","36","127634","0.0-10.0-1.11","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","3560.414999956265","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","128136","0.0-10.0-0.12","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:14.740","","","","",""
"","mars-trial","38","129463","0.0-10.0-1.12","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","719.3100000731647","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","129965","0.0-10.0-0.13","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:16.569","","","","",""
"","mars-trial","40","131253","0.0-10.0-1.13","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","680.8149999706075","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","131757","0.0-10.0-0.14","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:18.361","","","","",""
"","mars-trial","42","133330","0.0-10.0-1.14","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","963.8150000246242","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","133831","0.0-10.0-0.15","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:20.435","","","","",""
"","mars-trial","44","135003","0.0-10.0-1.15","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","567.354999948293","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","135506","0.0-10.0-0.16","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:22.110","","","","",""
"","mars-trial","46","136577","0.0-10.0-1.16","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","465.02000000327826","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","137078","0.0-10.0-0.17","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:23.682","","","","",""
"","mars-trial","48","139769","0.0-10.0-1.17","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","2085.399999981746","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","140272","0.0-10.0-0.18","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:26.877","","","","",""
"","mars-trial","50","141674","0.0-10.0-1.18","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","793.5050000669435","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","142177","0.0-10.0-0.19","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:28.781","","","","",""
"","mars-trial","52","143392","0.0-10.0-1.19","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","610.964999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","143894","0.0-10.0-0.20","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:30.498","","","","",""
"","mars-trial","54","145272","0.0-10.0-1.20","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","771.7749999137595","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","145778","0.0-10.0-0.21","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:32.382","","","","",""
"","mars-trial","56","150811","0.0-10.0-1.21","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","4424.895000061952","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","151316","0.0-10.0-0.22","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:37.920","","","","",""
"","mars-trial","58","153219","0.0-10.0-1.22","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","1293.3350000530481","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","153721","0.0-10.0-0.23","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:40.325","","","","",""
"","mars-trial","60","154741","0.0-10.0-1.23","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","415.1449999772012","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","155247","0.0-10.0-0.24","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:41.851","","","","",""
"","mars-trial","62","158903","0.0-10.0-1.24","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","3042.7599999820814","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","159406","0.0-10.0-0.25","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:46.010","","","","",""
"","mars-trial","64","160615","0.0-10.0-1.25","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","601.9050000468269","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","161116","0.0-10.0-0.26","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:47.720","","","","",""
"","mars-trial","66","162172","0.0-10.0-1.26","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","448.19000002462417","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","162673","0.0-10.0-0.27","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:49.277","","","","",""
"","mars-trial","68","163718","0.0-10.0-1.27","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","438.1099999882281","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","164219","0.0-10.0-0.28","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:50.823","","","","",""
"","mars-trial","70","165213","0.0-10.0-1.28","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","389.6599999861792","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","165716","0.0-10.0-0.29","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:52.320","","","","",""
"","mars-trial","72","166627","0.0-10.0-1.29","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","304.5299999648705","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","167129","0.0-10.0-0.30","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:53.733","","","","",""
"","mars-trial","74","168033","0.0-10.0-1.30","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","298.27000002842396","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","168534","0.0-10.0-0.31","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:55.138","","","","",""
"","mars-trial","76","170077","0.0-10.0-1.31","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","936.0400000587106","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","170583","0.0-10.0-0.32","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:57.187","","","","",""
"","mars-trial","78","171569","0.0-10.0-1.32","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","376.76499993540347","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","172072","0.0-10.0-0.33","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:47:58.676","","","","",""
