"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","31317","0.0-6.0-1.0","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","2960","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","31818","0.0-7.0-0.0","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:13:47.169","","","","",""
"","mars-trial","12","35067","0.0-7.0-1.0","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","1133.199999999255","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","36262","0.0-8.0","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","1194.1000000014901","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","36262","0.0-9.0","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","36764","0.0-10.0-0.0","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:13:52.115","","","","",""
"","mars-trial","16","38769","0.0-10.0-1.0","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","1401.6000000014901","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","39271","0.0-10.0-0.1","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:13:54.622","","","","",""
"","mars-trial","18","42437","0.0-10.0-1.1","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","2558.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","42957","0.0-10.0-0.2","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:13:58.308","","","","",""
"","mars-trial","20","46267","0.0-10.0-1.2","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","2680.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","46777","0.0-10.0-0.3","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:14:02.128","","","","",""
"","mars-trial","22","50037","0.0-10.0-1.3","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","2654.400000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","50547","0.0-10.0-0.4","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:14:05.898","","","","",""
"","mars-trial","24","52567","0.0-10.0-1.4","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","1397.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","53087","0.0-10.0-0.5","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:14:08.438","","","","",""
"","mars-trial","26","57787","0.0-10.0-1.5","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","4071.400000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","58288","0.0-10.0-0.6","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:14:13.639","","","","",""
"","mars-trial","28","61188","0.0-10.0-1.6","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","2297.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","61690","0.0-10.0-0.7","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:14:17.041","","","","",""
"","mars-trial","30","67176","0.0-10.0-1.7","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","4883","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","67677","0.0-10.0-0.8","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:14:23.028","","","","",""
"","mars-trial","32","72370","0.0-10.0-1.8","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","4090.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","72871","0.0-10.0-0.9","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:14:28.222","","","","",""
"","mars-trial","34","76229","0.0-10.0-1.9","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","2756.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","76731","0.0-10.0-0.10","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:14:32.082","","","","",""
"","mars-trial","36","83474","0.0-10.0-1.10","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","6141.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","83975","0.0-10.0-0.11","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:14:39.326","","","","",""
"","mars-trial","38","90681","0.0-10.0-1.11","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","6104.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","91183","0.0-10.0-0.12","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:14:46.534","","","","",""
"","mars-trial","40","96507","0.0-10.0-1.12","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","4719.400000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","97009","0.0-10.0-0.13","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:14:52.360","","","","",""
"","mars-trial","42","103089","0.0-10.0-1.13","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","5478.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","103590","0.0-10.0-0.14","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:14:58.941","","","","",""
"","mars-trial","44","108734","0.0-10.0-1.14","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","4539.900000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","109235","0.0-10.0-0.15","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:15:04.586","","","","",""
"","mars-trial","46","113889","0.0-10.0-1.15","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","4051","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","114389","0.0-10.0-0.16","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:15:09.740","","","","",""
"","mars-trial","48","121431","0.0-10.0-1.16","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","6438.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","121932","0.0-10.0-0.17","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:15:17.283","","","","",""
"","mars-trial","50","129945","0.0-10.0-1.17","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","7411.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","130446","0.0-10.0-0.18","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:15:25.797","","","","",""
"","mars-trial","52","138875","0.0-10.0-1.18","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","7826.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","139377","0.0-10.0-0.19","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:15:34.728","","","","",""
"","mars-trial","54","147375","0.0-10.0-1.19","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","7395.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","147876","0.0-10.0-0.20","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:15:43.227","","","","",""
"","mars-trial","56","157535","0.0-10.0-1.20","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","9055.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","158037","0.0-10.0-0.21","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:15:53.388","","","","",""
"","mars-trial","58","163576","0.0-10.0-1.21","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","4936","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","164079","0.0-10.0-0.22","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:15:59.430","","","","",""
"","mars-trial","60","171828","0.0-10.0-1.22","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","7145.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","172329","0.0-10.0-0.23","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:16:07.680","","","","",""
"","mars-trial","62","180429","0.0-10.0-1.23","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","7496.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","180931","0.0-10.0-0.24","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:16:16.282","","","","",""
"","mars-trial","64","188075","0.0-10.0-1.24","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","6542.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","188577","0.0-10.0-0.25","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:16:23.928","","","","",""
"","mars-trial","66","194890","0.0-10.0-1.25","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","5709.099999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","195392","0.0-10.0-0.26","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:16:30.743","","","","",""
"","mars-trial","68","201071","0.0-10.0-1.26","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","5076.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","201572","0.0-10.0-0.27","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:16:36.923","","","","",""
"","mars-trial","70","211387","0.0-10.0-1.27","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","9212.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","211889","0.0-10.0-0.28","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:16:47.240","","","","",""
"","mars-trial","72","217333","0.0-10.0-1.28","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","4841.5","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","217838","0.0-10.0-0.29","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:16:53.189","","","","",""
"","mars-trial","74","222140","0.0-10.0-1.29","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","3699.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","222641","0.0-10.0-0.30","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:16:57.992","","","","",""
"","mars-trial","76","230011","0.0-10.0-1.30","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","6766.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","230512","0.0-10.0-0.31","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:17:05.863","","","","",""
"","mars-trial","78","239206","0.0-10.0-1.31","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","8090.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","239707","0.0-10.0-0.32","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:17:15.058","","","","",""
"","mars-trial","80","245822","0.0-10.0-1.32","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","5510.599999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
