"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","audio-button-response","11","182987","0.0-8.0","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","1091.8999999985099","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","182988","0.0-9.0","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","183489","0.0-10.0-0.0","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:28:02.323","","","","",""
"","mars-trial","14","185618","0.0-10.0-1.0","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","1520.6999999955297","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","186121","0.0-10.0-0.1","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:28:04.954","","","","",""
"","mars-trial","16","188866","0.0-10.0-1.1","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","2135.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","189369","0.0-10.0-0.2","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:28:08.202","","","","",""
"","mars-trial","18","191457","0.0-10.0-1.2","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","1480.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","191959","0.0-10.0-0.3","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:28:10.792","","","","",""
"","mars-trial","20","194395","0.0-10.0-1.3","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","1830.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","194901","0.0-10.0-0.4","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:28:13.734","","","","",""
"","mars-trial","22","196770","0.0-10.0-1.4","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","1264.8999999985099","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","197276","0.0-10.0-0.5","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:28:16.109","","","","",""
"","mars-trial","24","208476","0.0-10.0-1.5","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","10593.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","208977","0.0-10.0-0.6","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:28:27.811","","","","",""
"","mars-trial","26","211870","0.0-10.0-1.6","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","2286.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","212375","0.0-10.0-0.7","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:28:31.208","","","","",""
"","mars-trial","28","215964","0.0-10.0-1.7","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","2982.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","216467","0.0-10.0-0.8","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:28:35.300","","","","",""
"","mars-trial","30","223129","0.0-10.0-1.8","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","6056.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","223634","0.0-10.0-0.9","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:28:42.468","","","","",""
"","mars-trial","32","240792","0.0-10.0-1.9","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","16550.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","241299","0.0-10.0-0.10","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:29:00.132","","","","",""
"","mars-trial","34","254098","0.0-10.0-1.10","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","12192.5","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","254600","0.0-10.0-0.11","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:29:13.433","","","","",""
"","mars-trial","36","265907","0.0-10.0-1.11","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","10698.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","266409","0.0-10.0-0.12","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:29:25.242","","","","",""
"","mars-trial","38","275765","0.0-10.0-1.12","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","8746.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","276269","0.0-10.0-0.13","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:29:35.102","","","","",""
"","mars-trial","40","284275","0.0-10.0-1.13","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","7395.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","284781","0.0-10.0-0.14","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:29:43.614","","","","",""
"","mars-trial","42","289987","0.0-10.0-1.14","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","4594.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","290488","0.0-10.0-0.15","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:29:49.323","","","","",""
"","mars-trial","44","298071","0.0-10.0-1.15","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","6972.5","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","298573","0.0-10.0-0.16","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:29:57.406","","","","",""
"","mars-trial","46","313669","0.0-10.0-1.16","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","14489.80000000447","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","314173","0.0-10.0-0.17","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:30:13.006","","","","",""
"","mars-trial","48","325443","0.0-10.0-1.17","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","10664.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","325949","0.0-10.0-0.18","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:30:24.782","","","","",""
"","mars-trial","50","329816","0.0-10.0-1.18","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","3261.3000000044703","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","330317","0.0-10.0-0.19","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:30:29.150","","","","",""
"","mars-trial","52","337267","0.0-10.0-1.19","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","6341.19999999553","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","337768","0.0-10.0-0.20","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:30:36.601","","","","",""
"","mars-trial","54","356429","0.0-10.0-1.20","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","18054.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","356931","0.0-10.0-0.21","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:30:55.764","","","","",""
"","mars-trial","56","359950","0.0-10.0-1.21","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","2411.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","360455","0.0-10.0-0.22","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:30:59.288","","","","",""
"","mars-trial","58","372093","0.0-10.0-1.22","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","11031.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","372595","0.0-10.0-0.23","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:31:11.428","","","","",""
"","mars-trial","60","380113","0.0-10.0-1.23","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","6913.69999999553","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","380616","0.0-10.0-0.24","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:31:19.449","","","","",""
"","mars-trial","62","385683","0.0-10.0-1.24","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","4459.5","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","386189","0.0-10.0-0.25","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:31:25.022","","","","",""
"","mars-trial","64","395923","0.0-10.0-1.25","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","9125.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","396424","0.0-10.0-0.26","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:31:35.257","","","","",""
"","mars-trial","66","405304","0.0-10.0-1.26","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","8271.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","405805","0.0-10.0-0.27","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:31:44.639","","","","",""
"","mars-trial","68","414104","0.0-10.0-1.27","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","7693.30000000447","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","414605","0.0-10.0-0.28","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:31:53.438","","","","",""
"","mars-trial","70","417186","0.0-10.0-1.28","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","1975.1999999955297","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","417688","0.0-10.0-0.29","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:31:56.521","","","","",""
"","mars-trial","72","424259","0.0-10.0-1.29","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","5961.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","424760","0.0-10.0-0.30","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:32:03.593","","","","",""
"","mars-trial","74","428261","0.0-10.0-1.30","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","2894.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","428763","0.0-10.0-0.31","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:32:07.596","","","","",""
"","mars-trial","76","438555","0.0-10.0-1.31","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","9183.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","439059","0.0-10.0-0.32","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:32:17.892","","","","",""
"","mars-trial","78","444414","0.0-10.0-1.32","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","4744.80000000447","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","444915","0.0-10.0-0.33","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:32:23.748","","","","",""
"","mars-trial","80","448852","0.0-10.0-1.33","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","3330.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
