"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","19","68697","0.0-10.0-0.2","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:52:59.273","","","","",""
"","mars-trial","20","72238","0.0-10.0-1.2","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","2929.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","72740","0.0-10.0-0.3","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:53:03.316","","","","",""
"","mars-trial","22","76545","0.0-10.0-1.3","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","3196","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","77049","0.0-10.0-0.4","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:53:07.625","","","","",""
"","mars-trial","24","79988","0.0-10.0-1.4","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","2325.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","80492","0.0-10.0-0.5","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:53:11.069","","","","",""
"","mars-trial","26","86338","0.0-10.0-1.5","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","5232.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","86843","0.0-10.0-0.6","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:53:17.419","","","","",""
"","mars-trial","28","89747","0.0-10.0-1.6","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","2294.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","29","90251","0.0-10.0-0.7","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:53:20.827","","","","",""
"","mars-trial","30","95687","0.0-10.0-1.7","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","4825.099999964237","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","96192","0.0-10.0-0.8","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:53:26.768","","","","",""
"","mars-trial","32","102070","0.0-10.0-1.8","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","5265.900000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","102575","0.0-10.0-0.9","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:53:33.151","","","","",""
"","mars-trial","34","111250","0.0-10.0-1.9","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","8064.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","111755","0.0-10.0-0.10","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:53:42.332","","","","",""
"","mars-trial","36","116154","0.0-10.0-1.10","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","3784.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","116659","0.0-10.0-0.11","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:53:47.235","","","","",""
"","mars-trial","38","119981","0.0-10.0-1.11","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","2710.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","120487","0.0-10.0-0.12","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:53:51.063","","","","",""
"","mars-trial","40","124445","0.0-10.0-1.12","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","3349.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","124949","0.0-10.0-0.13","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:53:55.525","","","","",""
"","mars-trial","42","129645","0.0-10.0-1.13","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","4084.599999964237","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","130150","0.0-10.0-0.14","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:54:00.726","","","","",""
"","mars-trial","44","134637","0.0-10.0-1.14","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","3878.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","135141","0.0-10.0-0.15","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:54:05.718","","","","",""
"","mars-trial","46","143040","0.0-10.0-1.15","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","7283.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","143544","0.0-10.0-0.16","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:54:14.120","","","","",""
"","mars-trial","48","149309","0.0-10.0-1.16","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","5153.400000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","149812","0.0-10.0-0.17","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:54:20.388","","","","",""
"","mars-trial","50","153477","0.0-10.0-1.17","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","3056.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","153978","0.0-10.0-0.18","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:54:24.555","","","","",""
"","mars-trial","52","157109","0.0-10.0-1.18","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","2522.599999964237","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","157610","0.0-10.0-0.19","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:54:28.186","","","","",""
"","mars-trial","54","163497","0.0-10.0-1.19","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","5276.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","164002","0.0-10.0-0.20","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:54:34.578","","","","",""
"","mars-trial","56","170641","0.0-10.0-1.20","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","6026.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","171143","0.0-10.0-0.21","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:54:41.719","","","","",""
"","mars-trial","58","175444","0.0-10.0-1.21","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","3691","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","175949","0.0-10.0-0.22","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:54:46.525","","","","",""
"","mars-trial","60","180045","0.0-10.0-1.22","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","3483","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","180550","0.0-10.0-0.23","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:54:51.126","","","","",""
"","mars-trial","62","186454","0.0-10.0-1.23","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","5291.099999964237","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","186958","0.0-10.0-0.24","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:54:57.534","","","","",""
"","mars-trial","64","190473","0.0-10.0-1.24","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","2901.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","190978","0.0-10.0-0.25","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:55:01.554","","","","",""
"","mars-trial","66","199086","0.0-10.0-1.25","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","7493.5","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","199591","0.0-10.0-0.26","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:55:10.167","","","","",""
"","mars-trial","68","205147","0.0-10.0-1.26","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","4946.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","205651","0.0-10.0-0.27","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:55:16.227","","","","",""
"","mars-trial","70","211923","0.0-10.0-1.27","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","5659.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","212428","0.0-10.0-0.28","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:55:23.004","","","","",""
"","mars-trial","72","217931","0.0-10.0-1.28","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","4892.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","218436","0.0-10.0-0.29","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:55:29.012","","","","",""
"","mars-trial","74","224642","0.0-10.0-1.29","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","5593.400000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","225145","0.0-10.0-0.30","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:55:35.721","","","","",""
"","mars-trial","76","227339","0.0-10.0-1.30","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","1581.5","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","227844","0.0-10.0-0.31","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:55:38.420","","","","",""
"","mars-trial","78","229498","0.0-10.0-1.31","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","1040.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","230000","0.0-10.0-0.32","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:55:40.576","","","","",""
"","mars-trial","80","233756","0.0-10.0-1.32","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","3145.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","234261","0.0-10.0-0.33","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:55:44.837","","","","",""
