"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","24","76274","0.0-10.0-1.5","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","8469.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","76783","0.0-10.0-0.6","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:41:09.930","","","","",""
"","mars-trial","26","80777","0.0-10.0-1.6","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","3371.900000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","81283","0.0-10.0-0.7","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:41:14.429","","","","",""
"","mars-trial","28","86631","0.0-10.0-1.7","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","4732.5","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","29","87138","0.0-10.0-0.8","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:41:20.283","","","","",""
"","mars-trial","30","91392","0.0-10.0-1.8","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","3632.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","91901","0.0-10.0-0.9","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:41:25.046","","","","",""
"","mars-trial","32","107116","0.0-10.0-1.9","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","14595.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","107622","0.0-10.0-0.10","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:41:40.768","","","","",""
"","mars-trial","34","124138","0.0-10.0-1.10","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","15897.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","124645","0.0-10.0-0.11","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:41:57.791","","","","",""
"","mars-trial","36","136972","0.0-10.0-1.11","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","11707.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","137478","0.0-10.0-0.12","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:42:10.624","","","","",""
"","mars-trial","38","149945","0.0-10.0-1.12","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","11849.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","150452","0.0-10.0-0.13","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:42:23.598","","","","",""
"","mars-trial","40","164947","0.0-10.0-1.13","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","13876","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","165457","0.0-10.0-0.14","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:42:38.602","","","","",""
"","mars-trial","42","174691","0.0-10.0-1.14","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","8610.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","175197","0.0-10.0-0.15","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:42:48.343","","","","",""
"","mars-trial","44","183270","0.0-10.0-1.15","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","7448.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","183776","0.0-10.0-0.16","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:42:56.922","","","","",""
"","mars-trial","46","196600","0.0-10.0-1.16","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","12199.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","197106","0.0-10.0-0.17","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:43:10.252","","","","",""
"","mars-trial","48","208661","0.0-10.0-1.17","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","10932","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","209172","0.0-10.0-0.18","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:43:22.318","","","","",""
"","mars-trial","50","220924","0.0-10.0-1.18","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","11128.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","221434","0.0-10.0-0.19","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:43:34.580","","","","",""
"","mars-trial","52","232343","0.0-10.0-1.19","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","10289.900000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","232852","0.0-10.0-0.20","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:43:45.998","","","","",""
"","mars-trial","54","247092","0.0-10.0-1.20","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","13621.5","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","247600","0.0-10.0-0.21","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:44:00.746","","","","",""
"","mars-trial","56","260163","0.0-10.0-1.21","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","11939.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","260671","0.0-10.0-0.22","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:44:13.817","","","","",""
"","mars-trial","58","273674","0.0-10.0-1.22","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","12376.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","274183","0.0-10.0-0.23","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:44:27.329","","","","",""
"","mars-trial","60","291247","0.0-10.0-1.23","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","16446.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","291759","0.0-10.0-0.24","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:44:44.905","","","","",""
"","mars-trial","62","303534","0.0-10.0-1.24","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","11159.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","304057","0.0-10.0-0.25","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:44:57.202","","","","",""
"","mars-trial","64","333030","0.0-10.0-1.25","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","28347.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","333536","0.0-10.0-0.26","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:45:26.681","","","","",""
"","mars-trial","66","350905","0.0-10.0-1.26","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","16744.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","351415","0.0-10.0-0.27","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:45:44.560","","","","",""
"","mars-trial","68","362401","0.0-10.0-1.27","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","10361.5","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","362913","0.0-10.0-0.28","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:45:56.058","","","","",""
"","mars-trial","70","379478","0.0-10.0-1.28","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","15951.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","379981","0.0-10.0-0.29","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:46:13.127","","","","",""
"","mars-trial","72","393545","0.0-10.0-1.29","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","12940.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","394053","0.0-10.0-0.30","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:46:27.198","","","","",""
"","mars-trial","74","416211","0.0-10.0-1.30","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","21532.5","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","416718","0.0-10.0-0.31","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:46:49.863","","","","",""
"","mars-trial","76","433549","0.0-10.0-1.31","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","16205.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","434059","0.0-10.0-0.32","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:47:07.204","","","","",""
"","mars-trial","78","449442","0.0-10.0-1.32","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","14760","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","449951","0.0-10.0-0.33","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:47:23.096","","","","",""
"","mars-trial","80","460071","0.0-10.0-1.33","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","9497.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
