"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","11","44960","0.0-7.0-0.0","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:07:08.444","","","","",""
"","mars-trial","12","48170","0.0-7.0-1.0","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","1097.22000000329","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","50254","0.0-8.0","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","2080.969999995432","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","50255","0.0-9.0","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","50757","0.0-10.0-0.0","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:07:14.241","","","","",""
"","mars-trial","16","53573","0.0-10.0-1.0","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","2205.2199999961886","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","54074","0.0-10.0-0.1","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:07:17.559","","","","",""
"","mars-trial","18","57395","0.0-10.0-1.1","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","2709.020000002056","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","57897","0.0-10.0-0.2","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:07:21.381","","","","",""
"","mars-trial","20","60652","0.0-10.0-1.2","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","2146.7349999948055","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","61157","0.0-10.0-0.3","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:07:24.641","","","","",""
"","mars-trial","22","64820","0.0-10.0-1.3","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","3051.4449999973294","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","65323","0.0-10.0-0.4","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:07:28.807","","","","",""
"","mars-trial","24","68768","0.0-10.0-1.4","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","2835.174999992887","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","69273","0.0-10.0-0.5","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:07:32.757","","","","",""
"","mars-trial","26","72907","0.0-10.0-1.5","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","3023.7550000019837","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","73410","0.0-10.0-0.6","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:07:36.894","","","","",""
"","mars-trial","28","79473","0.0-10.0-1.6","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","5449.224999996659","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","79977","0.0-10.0-0.7","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:07:43.461","","","","",""
"","mars-trial","30","85877","0.0-10.0-1.7","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","5286.404999998922","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","86382","0.0-10.0-0.8","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:07:49.866","","","","",""
"","mars-trial","32","92437","0.0-10.0-1.8","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","5441.279999999097","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","92942","0.0-10.0-0.9","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:07:56.426","","","","",""
"","mars-trial","34","109226","0.0-10.0-1.9","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","15669.640000000072","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","109731","0.0-10.0-0.10","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:08:13.215","","","","",""
"","mars-trial","36","117990","0.0-10.0-1.10","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","7648.009999997157","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","118492","0.0-10.0-0.11","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:08:21.976","","","","",""
"","mars-trial","38","125911","0.0-10.0-1.11","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","6811.300000001211","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","126414","0.0-10.0-0.12","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:08:29.899","","","","",""
"","mars-trial","40","141336","0.0-10.0-1.12","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","14310.150000004796","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","141840","0.0-10.0-0.13","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:08:45.324","","","","",""
"","mars-trial","42","143280","0.0-10.0-1.13","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","829.8450000002049","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","143785","0.0-10.0-0.14","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:08:47.269","","","","",""
"","mars-trial","44","144804","0.0-10.0-1.14","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","408.0549999998766","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","145306","0.0-10.0-0.15","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:08:48.791","","","","",""
"","mars-trial","46","146232","0.0-10.0-1.15","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","314.81999999959953","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","146734","0.0-10.0-0.16","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:08:50.219","","","","",""
"","mars-trial","48","147729","0.0-10.0-1.16","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","386.41000000643544","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","148232","0.0-10.0-0.17","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:08:51.716","","","","",""
"","mars-trial","50","149951","0.0-10.0-1.17","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","1112.9000000000815","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","150454","0.0-10.0-0.18","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:08:53.938","","","","",""
"","mars-trial","52","151441","0.0-10.0-1.18","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","374.5150000031572","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","151944","0.0-10.0-0.19","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:08:55.428","","","","",""
"","mars-trial","54","152850","0.0-10.0-1.19","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","297.8900000016438","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","153352","0.0-10.0-0.20","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:08:56.836","","","","",""
"","mars-trial","56","154199","0.0-10.0-1.20","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","235.90999999578344","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","154701","0.0-10.0-0.21","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:08:58.185","","","","",""
"","mars-trial","58","155945","0.0-10.0-1.21","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","637.1050000016112","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","156448","0.0-10.0-0.22","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:08:59.933","","","","",""
"","mars-trial","60","157440","0.0-10.0-1.22","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","380.6650000042282","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","157945","0.0-10.0-0.23","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:01.429","","","","",""
"","mars-trial","62","158958","0.0-10.0-1.23","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","401.7149999999674","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","159460","0.0-10.0-0.24","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:02.944","","","","",""
"","mars-trial","64","160433","0.0-10.0-1.24","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","361.8050000004587","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","160934","0.0-10.0-0.25","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:04.418","","","","",""
"","mars-trial","66","161927","0.0-10.0-1.25","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","381.0799999992014","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","162428","0.0-10.0-0.26","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:05.912","","","","",""
"","mars-trial","68","163397","0.0-10.0-1.26","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","361.8900000001304","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","163899","0.0-10.0-0.27","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:07.383","","","","",""
"","mars-trial","70","164841","0.0-10.0-1.27","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","330.70500000030734","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","165344","0.0-10.0-0.28","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:08.828","","","","",""
"","mars-trial","72","166279","0.0-10.0-1.28","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","326.82999999815365","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","166780","0.0-10.0-0.29","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:10.264","","","","",""
"","mars-trial","74","168336","0.0-10.0-1.29","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","944.5950000008452","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","168837","0.0-10.0-0.30","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:12.321","","","","",""
"","mars-trial","76","169733","0.0-10.0-1.30","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","286.9600000049104","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","170237","0.0-10.0-0.31","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:13.721","","","","",""
"","mars-trial","78","171198","0.0-10.0-1.31","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","351.81500000180677","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","171702","0.0-10.0-0.32","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:15.186","","","","",""
"","mars-trial","80","172792","0.0-10.0-1.32","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","482.98999999678927","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","173294","0.0-10.0-0.33","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:16.778","","","","",""
