"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","28","118664","0.0-10.0-1.5","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","15459.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","119167","0.0-10.0-0.6","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:16:53.198","","","","",""
"","mars-trial","30","123927","0.0-10.0-1.6","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","4148","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","124430","0.0-10.0-0.7","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:16:58.461","","","","",""
"","mars-trial","32","130630","0.0-10.0-1.7","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","5590.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","131133","0.0-10.0-0.8","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:17:05.164","","","","",""
"","mars-trial","34","137236","0.0-10.0-1.8","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","5491.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","137739","0.0-10.0-0.9","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:17:11.770","","","","",""
"","mars-trial","36","154060","0.0-10.0-1.9","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","15712.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","154563","0.0-10.0-0.10","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:17:28.594","","","","",""
"","mars-trial","38","176333","0.0-10.0-1.10","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","21162","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","176836","0.0-10.0-0.11","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:17:50.868","","","","",""
"","mars-trial","40","199608","0.0-10.0-1.11","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","22160.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","200110","0.0-10.0-0.12","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:18:14.141","","","","",""
"","mars-trial","42","208817","0.0-10.0-1.12","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","8100.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","209320","0.0-10.0-0.13","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:18:23.352","","","","",""
"","mars-trial","44","234250","0.0-10.0-1.13","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","24319","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","234753","0.0-10.0-0.14","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:18:48.784","","","","",""
"","mars-trial","46","252234","0.0-10.0-1.14","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","16873.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","252737","0.0-10.0-0.15","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:19:06.768","","","","",""
"","mars-trial","48","276937","0.0-10.0-1.15","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","23591.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","277440","0.0-10.0-0.16","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:19:31.471","","","","",""
"","mars-trial","50","287618","0.0-10.0-1.16","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","9569.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","288121","0.0-10.0-0.17","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:19:42.153","","","","",""
"","mars-trial","52","302768","0.0-10.0-1.17","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","14036.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","303270","0.0-10.0-0.18","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:19:57.302","","","","",""
"","mars-trial","54","309009","0.0-10.0-1.18","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","5129.699999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","309511","0.0-10.0-0.19","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:20:03.542","","","","",""
"","mars-trial","56","328974","0.0-10.0-1.19","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","18855.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","329479","0.0-10.0-0.20","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:20:23.511","","","","",""
"","mars-trial","58","341388","0.0-10.0-1.20","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","11294.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","341891","0.0-10.0-0.21","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:20:35.922","","","","",""
"","mars-trial","60","349609","0.0-10.0-1.21","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","7104.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","350111","0.0-10.0-0.22","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:20:44.142","","","","",""
"","mars-trial","62","364859","0.0-10.0-1.22","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","14145.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","365363","0.0-10.0-0.23","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:20:59.394","","","","",""
"","mars-trial","64","392593","0.0-10.0-1.23","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","26618.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","393095","0.0-10.0-0.24","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:21:27.126","","","","",""
"","mars-trial","66","407142","0.0-10.0-1.24","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","13435.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","407644","0.0-10.0-0.25","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:21:41.675","","","","",""
"","mars-trial","68","430046","0.0-10.0-1.25","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","21797.699999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","430549","0.0-10.0-0.26","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:22:04.580","","","","",""
"","mars-trial","70","432668","0.0-10.0-1.26","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","1508.8999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","433170","0.0-10.0-0.27","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:22:07.201","","","","",""
"","mars-trial","72","438761","0.0-10.0-1.27","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","4983.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","439266","0.0-10.0-0.28","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:22:13.297","","","","",""
"","mars-trial","74","444085","0.0-10.0-1.28","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","4211.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","444587","0.0-10.0-0.29","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:22:18.618","","","","",""
"","mars-trial","76","456004","0.0-10.0-1.29","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","10806.5","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","456507","0.0-10.0-0.30","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:22:30.538","","","","",""
"","mars-trial","78","463026","0.0-10.0-1.30","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","5909.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","463528","0.0-10.0-0.31","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:22:37.560","","","","",""
"","mars-trial","80","469032","0.0-10.0-1.31","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","4887.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","469538","0.0-10.0-0.32","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:22:43.569","","","","",""
