"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","98548","0.0-6.0-1.0","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","null","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","null","","practice","","null","<img src='practice/pt2_T1.png'></img>","0","false",""
"","html-keyboard-response","11","99051","0.0-6.1-0.1","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:57:01.166","","","","",""
"","mars-trial","12","103422","0.0-6.1-1.1","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","2264.750000089407","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","13","103924","0.0-7.0-0.0","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:57:06.039","","","","",""
"","mars-trial","14","108387","0.0-7.0-1.0","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","2358.354999916628","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","15","111506","0.0-8.0","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","3116.490000160411","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","16","111507","0.0-9.0","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","","","","","","","","","","",""
"","html-keyboard-response","17","112008","0.0-10.0-0.0","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:57:14.123","","","","",""
"","mars-trial","18","114556","0.0-10.0-1.0","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","1942.490000044927","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","115058","0.0-10.0-0.1","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:57:17.173","","","","",""
"","mars-trial","20","119064","0.0-10.0-1.1","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","3401.3199999462813","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","119566","0.0-10.0-0.2","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:57:21.681","","","","",""
"","mars-trial","22","125063","0.0-10.0-1.2","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","4892.240000190213","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","125566","0.0-10.0-0.3","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:57:27.681","","","","",""
"","mars-trial","24","131867","0.0-10.0-1.3","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","5694.480000063777","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","132368","0.0-10.0-0.4","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:57:34.483","","","","",""
"","mars-trial","26","140361","0.0-10.0-1.4","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","7350.63000000082","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","140872","0.0-10.0-0.5","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:57:42.988","","","","",""
"","mars-trial","28","152754","0.0-10.0-1.5","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","11270.530000096187","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","29","153256","0.0-10.0-0.6","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:57:55.371","","","","",""
"","mars-trial","30","157937","0.0-10.0-1.6","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","4075.9099998977035","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","158440","0.0-10.0-0.7","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:58:00.555","","","","",""
"","mars-trial","32","165148","0.0-10.0-1.7","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","6103.660000022501","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","165650","0.0-10.0-0.8","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:58:07.765","","","","",""
"","mars-trial","34","174405","0.0-10.0-1.8","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","8148.950000060722","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","174907","0.0-10.0-0.9","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:58:17.022","","","","",""
"","mars-trial","36","194156","0.0-10.0-1.9","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","18642.410000087693","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","194658","0.0-10.0-0.10","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:58:36.773","","","","",""
"","mars-trial","38","211701","0.0-10.0-1.10","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","12263.964999932796","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","212202","0.0-10.0-0.11","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:58:54.317","","","","",""
"","mars-trial","40","222556","0.0-10.0-1.11","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","9747.759999940172","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","223059","0.0-10.0-0.12","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:59:05.175","","","","",""
"","mars-trial","42","246737","0.0-10.0-1.12","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","23072.505000047386","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","247240","0.0-10.0-0.13","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:59:29.356","","","","",""
"","mars-trial","44","274359","0.0-10.0-1.13","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","26512.124999891967","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","274864","0.0-10.0-0.14","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 17:59:56.979","","","","",""
"","mars-trial","46","287715","0.0-10.0-1.14","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","12243.86000004597","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","288217","0.0-10.0-0.15","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:00:10.332","","","","",""
"","mars-trial","48","314259","0.0-10.0-1.15","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","25436.564999865368","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","314762","0.0-10.0-0.16","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:00:36.878","","","","",""
"","mars-trial","50","328536","0.0-10.0-1.16","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","13168.300000019372","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","329039","0.0-10.0-0.17","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:00:51.154","","","","",""
"","mars-trial","52","340618","0.0-10.0-1.17","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","10973.710000049323","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","341120","0.0-10.0-0.18","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:01:03.235","","","","",""
"","mars-trial","54","346673","0.0-10.0-1.18","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","4947.530000004917","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","347176","0.0-10.0-0.19","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:01:09.291","","","","",""
"","mars-trial","56","359745","0.0-10.0-1.19","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","11963.480000151321","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","360248","0.0-10.0-0.20","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:01:22.363","","","","",""
"","mars-trial","58","385628","0.0-10.0-1.20","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","24771.990000037476","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","386131","0.0-10.0-0.21","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:01:48.246","","","","",""
"","mars-trial","60","400085","0.0-10.0-1.21","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","13346.454999875277","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","400587","0.0-10.0-0.22","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:02:02.703","","","","",""
"","mars-trial","62","413847","0.0-10.0-1.22","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","12651.159999892116","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
