"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","audio-button-response","11","57306","0.0-8.0","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","4184.599999904633","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","57306","0.0-9.0","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","57810","0.0-10.0-0.0","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:10:56.388","","","","",""
"","mars-trial","14","60036","0.0-10.0-1.0","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","1618.5","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","60538","0.0-10.0-0.1","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:10:59.117","","","","",""
"","mars-trial","16","62890","0.0-10.0-1.1","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","1744.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","63391","0.0-10.0-0.2","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:11:01.969","","","","",""
"","mars-trial","18","65720","0.0-10.0-1.2","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","1723.5","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","66222","0.0-10.0-0.3","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:11:04.800","","","","",""
"","mars-trial","20","69901","0.0-10.0-1.3","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","3071.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","70403","0.0-10.0-0.4","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:11:08.981","","","","",""
"","mars-trial","22","72762","0.0-10.0-1.4","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","1753","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","73266","0.0-10.0-0.5","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:11:11.844","","","","",""
"","mars-trial","24","85848","0.0-10.0-1.5","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","11977.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","86354","0.0-10.0-0.6","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:11:24.932","","","","",""
"","mars-trial","26","89397","0.0-10.0-1.6","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","2435.5","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","89902","0.0-10.0-0.7","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:11:28.480","","","","",""
"","mars-trial","28","95515","0.0-10.0-1.7","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","5001.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","29","96020","0.0-10.0-0.8","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:11:34.598","","","","",""
"","mars-trial","30","102034","0.0-10.0-1.8","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","5404.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","102539","0.0-10.0-0.9","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:11:41.117","","","","",""
"","mars-trial","32","116488","0.0-10.0-1.9","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","13340","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","116992","0.0-10.0-0.10","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:11:55.570","","","","",""
"","mars-trial","34","135610","0.0-10.0-1.10","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","18012.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","136115","0.0-10.0-0.11","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:12:14.694","","","","",""
"","mars-trial","36","147539","0.0-10.0-1.11","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","10816","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","148044","0.0-10.0-0.12","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:12:26.623","","","","",""
"","mars-trial","38","175551","0.0-10.0-1.12","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","26896.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","176054","0.0-10.0-0.13","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:12:54.632","","","","",""
"","mars-trial","40","198295","0.0-10.0-1.13","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","21631.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","198798","0.0-10.0-0.14","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:13:17.376","","","","",""
"","mars-trial","42","223140","0.0-10.0-1.14","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","23733.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","223642","0.0-10.0-0.15","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:13:42.220","","","","",""
"","mars-trial","44","236833","0.0-10.0-1.15","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","12582","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","237334","0.0-10.0-0.16","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:13:55.913","","","","",""
"","mars-trial","46","247898","0.0-10.0-1.16","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","9958.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","248402","0.0-10.0-0.17","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:14:06.980","","","","",""
"","mars-trial","48","275516","0.0-10.0-1.17","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","26504.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","276022","0.0-10.0-0.18","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:14:34.600","","","","",""
"","mars-trial","50","279993","0.0-10.0-1.18","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","3358.9000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","280497","0.0-10.0-0.19","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:14:39.076","","","","",""
"","mars-trial","52","290494","0.0-10.0-1.19","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","9384.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","290996","0.0-10.0-0.20","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:14:49.574","","","","",""
"","mars-trial","54","305303","0.0-10.0-1.20","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","13701.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","305808","0.0-10.0-0.21","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:15:04.386","","","","",""
"","mars-trial","56","312326","0.0-10.0-1.21","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","5906.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","312828","0.0-10.0-0.22","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:15:11.406","","","","",""
"","mars-trial","58","330265","0.0-10.0-1.22","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","16829.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","330770","0.0-10.0-0.23","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:15:29.348","","","","",""
"","mars-trial","60","353317","0.0-10.0-1.23","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","21937.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","353821","0.0-10.0-0.24","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:15:52.399","","","","",""
"","mars-trial","62","360736","0.0-10.0-1.24","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","6302.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","361240","0.0-10.0-0.25","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:15:59.819","","","","",""
"","mars-trial","64","390108","0.0-10.0-1.25","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","28261.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","390614","0.0-10.0-0.26","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:16:29.192","","","","",""
"","mars-trial","66","406915","0.0-10.0-1.26","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","15689.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","407416","0.0-10.0-0.27","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:16:45.994","","","","",""
"","mars-trial","68","418014","0.0-10.0-1.27","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","9988.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","418516","0.0-10.0-0.28","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:16:57.094","","","","",""
"","mars-trial","70","441024","0.0-10.0-1.28","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","21901.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","441527","0.0-10.0-0.29","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:17:20.105","","","","",""
"","mars-trial","72","465064","0.0-10.0-1.29","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","22928.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","465569","0.0-10.0-0.30","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:17:44.147","","","","",""
"","mars-trial","74","486383","0.0-10.0-1.30","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","20204.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","486885","0.0-10.0-0.31","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:18:05.463","","","","",""
"","mars-trial","76","504172","0.0-10.0-1.31","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","16684.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","504674","0.0-10.0-0.32","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:18:23.252","","","","",""
"","mars-trial","78","518546","0.0-10.0-1.32","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","13261.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","519048","0.0-10.0-0.33","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:18:37.626","","","","",""
"","mars-trial","80","537313","0.0-10.0-1.33","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","","","","","exp","","","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","537815","0.0-10.0-0.34","A577","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 17:18:56.393","","","","",""
