"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","25","81260","0.0-10.0-0.6","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:24:11.195","","","","",""
"","mars-trial","26","87629","0.0-10.0-1.6","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","5760.644999998476","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","88132","0.0-10.0-0.7","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:24:18.066","","","","",""
"","mars-trial","28","94479","0.0-10.0-1.7","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","5737.004999999044","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","94985","0.0-10.0-0.8","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:24:24.919","","","","",""
"","mars-trial","30","102229","0.0-10.0-1.8","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","6636.91000000108","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","102731","0.0-10.0-0.9","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:24:32.665","","","","",""
"","mars-trial","32","114304","0.0-10.0-1.9","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","10959.659999996802","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","114809","0.0-10.0-0.10","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:24:44.743","","","","",""
"","mars-trial","34","136597","0.0-10.0-1.10","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","21177.08499999935","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","137099","0.0-10.0-0.11","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:25:07.033","","","","",""
"","mars-trial","36","144107","0.0-10.0-1.11","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","6402.089999999589","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","144610","0.0-10.0-0.12","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:25:14.544","","","","",""
"","mars-trial","38","160582","0.0-10.0-1.12","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","15361.744999998336","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","161089","0.0-10.0-0.13","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:25:31.023","","","","",""
"","mars-trial","40","174360","0.0-10.0-1.13","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","12660.50499999983","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","174866","0.0-10.0-0.14","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:25:44.800","","","","",""
"","mars-trial","42","180844","0.0-10.0-1.14","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","5366.115000000718","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","181350","0.0-10.0-0.15","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:25:51.284","","","","",""
"","mars-trial","44","199832","0.0-10.0-1.15","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","17870.45500000022","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","200338","0.0-10.0-0.16","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:10.272","","","","",""
"","mars-trial","46","202942","0.0-10.0-1.16","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1994.6449999988545","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","203443","0.0-10.0-0.17","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:13.377","","","","",""
"","mars-trial","48","205260","0.0-10.0-1.17","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1211.155000000872","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","205762","0.0-10.0-0.18","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:15.696","","","","",""
"","mars-trial","50","208221","0.0-10.0-1.18","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1849.4900000005146","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","208722","0.0-10.0-0.19","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:18.657","","","","",""
"","mars-trial","52","209997","0.0-10.0-1.19","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","664.9350000006962","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","210498","0.0-10.0-0.20","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:20.432","","","","",""
"","mars-trial","54","212256","0.0-10.0-1.20","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1147.6199999997334","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","212760","0.0-10.0-0.21","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:22.694","","","","",""
"","mars-trial","56","216381","0.0-10.0-1.21","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","3016.415000001871","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","216883","0.0-10.0-0.22","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:26.817","","","","",""
"","mars-trial","58","218804","0.0-10.0-1.22","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1312.19499999861","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","219307","0.0-10.0-0.23","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:29.241","","","","",""
"","mars-trial","60","221501","0.0-10.0-1.23","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1590.3799999978219","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","222007","0.0-10.0-0.24","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:31.941","","","","",""
"","mars-trial","62","223261","0.0-10.0-1.24","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","645.0999999979103","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","223763","0.0-10.0-0.25","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:33.697","","","","",""
"","mars-trial","64","224808","0.0-10.0-1.25","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","432.8299999979208","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","225309","0.0-10.0-0.26","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:35.243","","","","",""
"","mars-trial","66","228493","0.0-10.0-1.26","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","2578.545000000304","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","228995","0.0-10.0-0.27","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:38.929","","","","",""
"","mars-trial","68","230840","0.0-10.0-1.27","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1239.2599999984668","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","231344","0.0-10.0-0.28","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:41.278","","","","",""
"","mars-trial","70","232408","0.0-10.0-1.28","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","455.56500000020606","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","232910","0.0-10.0-0.29","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:42.844","","","","",""
"","mars-trial","72","233959","0.0-10.0-1.29","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","441.9999999990978","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","234461","0.0-10.0-0.30","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:44.395","","","","",""
"","mars-trial","74","235697","0.0-10.0-1.30","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","626.7399999996996","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","236200","0.0-10.0-0.31","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:46.134","","","","",""
"","mars-trial","76","237407","0.0-10.0-1.31","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","600.3899999996065","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","237912","0.0-10.0-0.32","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:47.846","","","","",""
"","mars-trial","78","239167","0.0-10.0-1.32","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","648.2949999990524","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","239669","0.0-10.0-0.33","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:49.605","","","","",""
"","mars-trial","80","241304","0.0-10.0-1.33","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1026.9250000019383","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
