"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","audio-button-response","11","108767","0.0-8.0","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","19506.764999998268","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","108772","0.0-9.0","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","109274","0.0-10.0-0.0","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:22:46.202","","","","",""
"","mars-trial","14","111351","0.0-10.0-1.0","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","1454.0500000002794","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","111858","0.0-10.0-0.1","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:22:48.786","","","","",""
"","mars-trial","16","114933","0.0-10.0-1.1","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","2458.0599999972037","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","115438","0.0-10.0-0.2","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:22:52.366","","","","",""
"","mars-trial","18","118281","0.0-10.0-1.2","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","2219.540000001871","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","118787","0.0-10.0-0.3","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:22:55.714","","","","",""
"","mars-trial","20","121647","0.0-10.0-1.3","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","2237.669999998616","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","122152","0.0-10.0-0.4","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:22:59.080","","","","",""
"","mars-trial","22","124422","0.0-10.0-1.4","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","1650.1549999993586","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","124929","0.0-10.0-0.5","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:23:01.857","","","","",""
"","mars-trial","24","134420","0.0-10.0-1.5","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","8871.494999999413","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","134928","0.0-10.0-0.6","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:23:11.855","","","","",""
"","mars-trial","26","140483","0.0-10.0-1.6","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","4931.974999999511","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","140988","0.0-10.0-0.7","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:23:17.916","","","","",""
"","mars-trial","28","148324","0.0-10.0-1.7","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","6712.7999999975145","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","148830","0.0-10.0-0.8","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:23:25.757","","","","",""
"","mars-trial","30","156697","0.0-10.0-1.8","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","7248.100000000704","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","157204","0.0-10.0-0.9","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:23:34.132","","","","",""
"","mars-trial","32","178838","0.0-10.0-1.9","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","21006.7850000014","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","179345","0.0-10.0-0.10","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:23:56.273","","","","",""
"","mars-trial","34","196873","0.0-10.0-1.10","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","16904.38500000164","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","197377","0.0-10.0-0.11","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:24:14.304","","","","",""
"","mars-trial","36","207452","0.0-10.0-1.11","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","9452.83500000005","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","207961","0.0-10.0-0.12","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:24:24.889","","","","",""
"","mars-trial","38","215947","0.0-10.0-1.12","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","7362.864999999147","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","216454","0.0-10.0-0.13","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:24:33.381","","","","",""
"","mars-trial","40","246884","0.0-10.0-1.13","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","29810.71499999959","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","247389","0.0-10.0-0.14","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:25:04.317","","","","",""
"","mars-trial","42","261862","0.0-10.0-1.14","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","13847.640000000014","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","262367","0.0-10.0-0.15","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:25:19.294","","","","",""
"","mars-trial","44","272965","0.0-10.0-1.15","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","9976.729999998526","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","273471","0.0-10.0-0.16","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:25:30.399","","","","",""
"","mars-trial","46","280298","0.0-10.0-1.16","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","6204.8499999982305","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","280804","0.0-10.0-0.17","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:25:37.731","","","","",""
"","mars-trial","48","290715","0.0-10.0-1.17","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","9288.440000000293","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","291224","0.0-10.0-0.18","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:25:48.152","","","","",""
"","mars-trial","50","300430","0.0-10.0-1.18","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","8583.539999999572","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","300937","0.0-10.0-0.19","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:25:57.865","","","","",""
"","mars-trial","52","308583","0.0-10.0-1.19","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","7029.214999998629","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","309090","0.0-10.0-0.20","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:26:06.018","","","","",""
"","mars-trial","54","314615","0.0-10.0-1.20","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","4903.985000000859","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","315122","0.0-10.0-0.21","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:26:12.049","","","","",""
"","mars-trial","56","323937","0.0-10.0-1.21","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","8195.059999998193","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","324443","0.0-10.0-0.22","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:26:21.371","","","","",""
"","mars-trial","58","330111","0.0-10.0-1.22","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","5050.419999999576","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","330617","0.0-10.0-0.23","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:26:27.546","","","","",""
"","mars-trial","60","338239","0.0-10.0-1.23","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","7000.209999998333","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","338743","0.0-10.0-0.24","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:26:35.671","","","","",""
"","mars-trial","62","348598","0.0-10.0-1.24","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","9219.440000000759","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","349104","0.0-10.0-0.25","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:26:46.031","","","","",""
"","mars-trial","64","370442","0.0-10.0-1.25","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","20715.10499999934","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","370945","0.0-10.0-0.26","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:27:07.873","","","","",""
"","mars-trial","66","375472","0.0-10.0-1.26","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","3904.0100000019884","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","375978","0.0-10.0-0.27","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:27:12.906","","","","",""
"","mars-trial","68","393891","0.0-10.0-1.27","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","17290.460000000196","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","394398","0.0-10.0-0.28","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:27:31.325","","","","",""
"","mars-trial","70","406183","0.0-10.0-1.28","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","11160.184999997029","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","406689","0.0-10.0-0.29","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:27:43.616","","","","",""
"","mars-trial","72","422104","0.0-10.0-1.29","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","14793.900000000547","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","422614","0.0-10.0-0.30","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:27:59.541","","","","",""
"","mars-trial","74","440134","0.0-10.0-1.30","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","16898.64999999921","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","440639","0.0-10.0-0.31","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:28:17.566","","","","",""
"","mars-trial","76","444352","0.0-10.0-1.31","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","3097.19000000041","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","444858","0.0-10.0-0.32","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:28:21.785","","","","",""
"","mars-trial","78","456470","0.0-10.0-1.32","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","10985.124999999185","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","456977","0.0-10.0-0.33","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:28:33.904","","","","",""
"","mars-trial","80","464137","0.0-10.0-1.33","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","6536.179999999178","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","464642","0.0-10.0-0.34","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:28:41.569","","","","",""
