"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","28","89212","0.0-10.0-1.7","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","4578.455000009853","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","89713","0.0-10.0-0.8","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:11:58.332","","","","",""
"","mars-trial","30","93385","0.0-10.0-1.8","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","3058.465000009164","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","93887","0.0-10.0-0.9","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:12:02.506","","","","",""
"","mars-trial","32","101700","0.0-10.0-1.9","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","7201.709999993909","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","102203","0.0-10.0-0.10","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:12:10.821","","","","",""
"","mars-trial","34","107985","0.0-10.0-1.10","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","5174.014999996871","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","108489","0.0-10.0-0.11","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:12:17.107","","","","",""
"","mars-trial","36","112635","0.0-10.0-1.11","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","3533.6999999708496","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","113139","0.0-10.0-0.12","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:12:21.758","","","","",""
"","mars-trial","38","122489","0.0-10.0-1.12","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","8744.164999981876","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","122992","0.0-10.0-0.13","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:12:31.611","","","","",""
"","mars-trial","40","130026","0.0-10.0-1.13","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","6425.969999982044","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","130530","0.0-10.0-0.14","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:12:39.149","","","","",""
"","mars-trial","42","146001","0.0-10.0-1.14","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","14862.059999955818","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","146503","0.0-10.0-0.15","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:12:55.121","","","","",""
"","mars-trial","44","155527","0.0-10.0-1.15","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","8413.80499996012","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","156030","0.0-10.0-0.16","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:13:04.648","","","","",""
"","mars-trial","46","171785","0.0-10.0-1.16","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","15148.37999996962","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","172288","0.0-10.0-0.17","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:13:20.907","","","","",""
"","mars-trial","48","183936","0.0-10.0-1.17","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","11036.13999998197","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","184438","0.0-10.0-0.18","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:13:33.057","","","","",""
"","mars-trial","50","188144","0.0-10.0-1.18","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","3095.1500000082888","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","188648","0.0-10.0-0.19","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:13:37.266","","","","",""
"","mars-trial","52","196747","0.0-10.0-1.19","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","7487.744999991264","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","197249","0.0-10.0-0.20","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:13:45.868","","","","",""
"","mars-trial","54","205027","0.0-10.0-1.20","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","7171.809999970719","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","205530","0.0-10.0-0.21","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:13:54.148","","","","",""
"","mars-trial","56","210487","0.0-10.0-1.21","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","4350.440000009257","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","210990","0.0-10.0-0.22","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:13:59.608","","","","",""
"","mars-trial","58","215458","0.0-10.0-1.22","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","3863.4299999685027","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","215960","0.0-10.0-0.23","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:14:04.579","","","","",""
"","mars-trial","60","227818","0.0-10.0-1.23","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","11248.415000038221","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","228322","0.0-10.0-0.24","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:14:16.940","","","","",""
"","mars-trial","62","234457","0.0-10.0-1.24","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","5517.625000036787","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","234960","0.0-10.0-0.25","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:14:23.578","","","","",""
"","mars-trial","64","254817","0.0-10.0-1.25","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","19248.595000011846","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","255320","0.0-10.0-0.26","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:14:43.938","","","","",""
"","mars-trial","66","259535","0.0-10.0-1.26","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","3607.8899999847636","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","260037","0.0-10.0-0.27","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:14:48.656","","","","",""
"","mars-trial","68","273695","0.0-10.0-1.27","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","13037.819999968633","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","274198","0.0-10.0-0.28","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:15:02.816","","","","",""
"","mars-trial","70","285816","0.0-10.0-1.28","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","11006.835000007413","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","286319","0.0-10.0-0.29","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:15:14.938","","","","",""
"","mars-trial","72","296668","0.0-10.0-1.29","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","9743.96000005072","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","297171","0.0-10.0-0.30","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:15:25.789","","","","",""
"","mars-trial","74","302869","0.0-10.0-1.30","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","5094.385000003967","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","303372","0.0-10.0-0.31","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:15:31.990","","","","",""
"","mars-trial","76","310047","0.0-10.0-1.31","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","6068.529999989551","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","310549","0.0-10.0-0.32","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:15:39.168","","","","",""
"","mars-trial","78","314233","0.0-10.0-1.32","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","3074.0550000336953","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","314735","0.0-10.0-0.33","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:15:43.353","","","","",""
"","mars-trial","80","322672","0.0-10.0-1.33","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","7326.995000010356","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","323176","0.0-10.0-0.34","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:15:51.794","","","","",""
