"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","48423","0.0-7.0-1.0","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","2531.5","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","50533","0.0-8.0","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","2109","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","50534","0.0-9.0","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","51035","0.0-10.0-0.0","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:56:35.481","","","","",""
"","mars-trial","14","52738","0.0-10.0-1.0","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","1099.5999999977648","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","53240","0.0-10.0-0.1","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:56:37.686","","","","",""
"","mars-trial","16","55699","0.0-10.0-1.1","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","1840.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","56201","0.0-10.0-0.2","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:56:40.647","","","","",""
"","mars-trial","18","58372","0.0-10.0-1.2","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","1566","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","19","58873","0.0-10.0-0.3","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:56:43.319","","","","",""
"","mars-trial","20","62722","0.0-10.0-1.3","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","3244.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","63224","0.0-10.0-0.4","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:56:47.670","","","","",""
"","mars-trial","22","65123","0.0-10.0-1.4","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","1285.5999999977648","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","65631","0.0-10.0-0.5","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:56:50.077","","","","",""
"","mars-trial","24","72523","0.0-10.0-1.5","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","6287.900000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","73024","0.0-10.0-0.6","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:56:57.470","","","","",""
"","mars-trial","26","76379","0.0-10.0-1.6","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","2750.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","76880","0.0-10.0-0.7","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:57:01.326","","","","",""
"","mars-trial","28","82506","0.0-10.0-1.7","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","5022.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","83008","0.0-10.0-0.8","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:57:07.454","","","","",""
"","mars-trial","30","86292","0.0-10.0-1.8","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","2678.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","86793","0.0-10.0-0.9","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:57:11.239","","","","",""
"","mars-trial","32","94275","0.0-10.0-1.9","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","6877.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","94777","0.0-10.0-0.10","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:57:19.223","","","","",""
"","mars-trial","34","100339","0.0-10.0-1.10","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","4957.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","100841","0.0-10.0-0.11","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:57:25.287","","","","",""
"","mars-trial","36","103987","0.0-10.0-1.11","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","2536.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","104489","0.0-10.0-0.12","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:57:28.935","","","","",""
"","mars-trial","38","110540","0.0-10.0-1.12","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","5445.900000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","111041","0.0-10.0-0.13","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:57:35.487","","","","",""
"","mars-trial","40","117042","0.0-10.0-1.13","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","5396.400000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","117554","0.0-10.0-0.14","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:57:42.001","","","","",""
"","mars-trial","42","136691","0.0-10.0-1.14","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","18531.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","137193","0.0-10.0-0.15","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:58:01.639","","","","",""
"","mars-trial","44","147586","0.0-10.0-1.15","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","9789.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","148088","0.0-10.0-0.16","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:58:12.534","","","","",""
"","mars-trial","46","151395","0.0-10.0-1.16","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","2701.5","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","151897","0.0-10.0-0.17","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:58:16.343","","","","",""
"","mars-trial","48","167428","0.0-10.0-1.17","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","14926.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","167929","0.0-10.0-0.18","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:58:32.375","","","","",""
"","mars-trial","50","178499","0.0-10.0-1.18","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","9966.400000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","179001","0.0-10.0-0.19","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:58:43.447","","","","",""
"","mars-trial","52","194843","0.0-10.0-1.19","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","15238.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","195346","0.0-10.0-0.20","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:58:59.792","","","","",""
"","mars-trial","54","221524","0.0-10.0-1.20","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","25573.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","222025","0.0-10.0-0.21","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:59:26.471","","","","",""
"","mars-trial","56","239588","0.0-10.0-1.21","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","16958.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","240090","0.0-10.0-0.22","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:59:44.536","","","","",""
"","mars-trial","58","248460","0.0-10.0-1.22","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","7764.900000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","248961","0.0-10.0-0.23","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 01:59:53.407","","","","",""
"","mars-trial","60","257691","0.0-10.0-1.23","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","8124.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","258193","0.0-10.0-0.24","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:00:02.639","","","","",""
"","mars-trial","62","268355","0.0-10.0-1.24","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","9558","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","268858","0.0-10.0-0.25","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:00:13.305","","","","",""
"","mars-trial","64","285067","0.0-10.0-1.25","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","15604.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","285568","0.0-10.0-0.26","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:00:30.014","","","","",""
"","mars-trial","66","293315","0.0-10.0-1.26","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","7143.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","293817","0.0-10.0-0.27","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:00:38.263","","","","",""
"","mars-trial","68","295835","0.0-10.0-1.27","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","1413.4000000022352","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","296336","0.0-10.0-0.28","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:00:40.782","","","","",""
"","mars-trial","70","309910","0.0-10.0-1.28","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","12966.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","310411","0.0-10.0-0.29","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:00:54.857","","","","",""
"","mars-trial","72","322867","0.0-10.0-1.29","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","11852.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","323368","0.0-10.0-0.30","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:01:07.814","","","","",""
"","mars-trial","74","335595","0.0-10.0-1.30","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","11622.599999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","336098","0.0-10.0-0.31","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:01:20.544","","","","",""
"","mars-trial","76","351724","0.0-10.0-1.31","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","15021.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","352225","0.0-10.0-0.32","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:01:36.671","","","","",""
"","mars-trial","78","364772","0.0-10.0-1.32","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","11943.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","365276","0.0-10.0-0.33","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:01:49.722","","","","",""
"","mars-trial","80","382067","0.0-10.0-1.33","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","16187.5","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","382569","0.0-10.0-0.34","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:02:07.015","","","","",""
