"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","18","52050","0.0-10.0-1.2","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","2143.809999804944","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","52560","0.0-10.0-0.3","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:24:35.273","","","","",""
"","mars-trial","20","55500","0.0-10.0-1.3","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","2313.675000332296","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","56002","0.0-10.0-0.4","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:24:38.715","","","","",""
"","mars-trial","22","58285","0.0-10.0-1.4","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","1660.1550001651049","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","58786","0.0-10.0-0.5","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:24:41.499","","","","",""
"","mars-trial","24","64547","0.0-10.0-1.5","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","5141.594999935478","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","65050","0.0-10.0-0.6","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:24:47.763","","","","",""
"","mars-trial","26","68100","0.0-10.0-1.6","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","2435.009999666363","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","68603","0.0-10.0-0.7","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:24:51.316","","","","",""
"","mars-trial","28","72361","0.0-10.0-1.7","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","3150.7550003007054","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","72870","0.0-10.0-0.8","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:24:55.583","","","","",""
"","mars-trial","30","77627","0.0-10.0-1.8","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","4150.564999785274","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","78131","0.0-10.0-0.9","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:25:00.844","","","","",""
"","mars-trial","32","88093","0.0-10.0-1.9","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","9351.735000032932","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","88601","0.0-10.0-0.10","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:25:11.315","","","","",""
"","mars-trial","34","94359","0.0-10.0-1.10","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","5142.394999973476","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","94865","0.0-10.0-0.11","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:25:17.579","","","","",""
"","mars-trial","36","115166","0.0-10.0-1.11","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","19690.2499999851","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","115682","0.0-10.0-0.12","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:25:38.396","","","","",""
"","mars-trial","38","145571","0.0-10.0-1.12","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","29278.18000037223","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","146076","0.0-10.0-0.13","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:26:08.789","","","","",""
"","mars-trial","40","154944","0.0-10.0-1.13","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","8255.284999962896","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","155454","0.0-10.0-0.14","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:26:18.167","","","","",""
"","mars-trial","42","163416","0.0-10.0-1.14","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","7353.7850002758205","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","163924","0.0-10.0-0.15","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:26:26.637","","","","",""
"","mars-trial","44","175806","0.0-10.0-1.15","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","11271.244999952614","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","176323","0.0-10.0-0.16","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:26:39.037","","","","",""
"","mars-trial","46","185118","0.0-10.0-1.16","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","8174.5649999938905","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","185627","0.0-10.0-0.17","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:26:48.340","","","","",""
"","mars-trial","48","202988","0.0-10.0-1.17","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","16740.989999845624","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","203491","0.0-10.0-0.18","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:27:06.205","","","","",""
"","mars-trial","50","218332","0.0-10.0-1.18","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","14233.059999998659","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","218836","0.0-10.0-0.19","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:27:21.549","","","","",""
"","mars-trial","52","227035","0.0-10.0-1.19","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","7590.654999949038","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","227539","0.0-10.0-0.20","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:27:30.252","","","","",""
"","mars-trial","54","250498","0.0-10.0-1.20","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","22352.40999981761","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","251002","0.0-10.0-0.21","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:27:53.715","","","","",""
"","mars-trial","56","256115","0.0-10.0-1.21","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","4503.23999999091","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","256617","0.0-10.0-0.22","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:27:59.330","","","","",""
"","mars-trial","58","277642","0.0-10.0-1.22","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","20407.069999724627","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","278145","0.0-10.0-0.23","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:28:20.859","","","","",""
"","mars-trial","60","293451","0.0-10.0-1.23","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","14694.585000164807","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","293953","0.0-10.0-0.24","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:28:36.666","","","","",""
"","mars-trial","62","301353","0.0-10.0-1.24","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","6790.519999805838","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","301858","0.0-10.0-0.25","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:28:44.571","","","","",""
"","mars-trial","64","313582","0.0-10.0-1.25","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","11110.330000054091","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","314093","0.0-10.0-0.26","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:28:56.806","","","","",""
"","mars-trial","66","320283","0.0-10.0-1.26","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","5580.955000128597","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","320784","0.0-10.0-0.27","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:29:03.497","","","","",""
"","mars-trial","68","347125","0.0-10.0-1.27","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","25727.165000047535","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","347632","0.0-10.0-0.28","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:29:30.345","","","","",""
"","mars-trial","70","363292","0.0-10.0-1.28","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","15047.350000124425","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","363805","0.0-10.0-0.29","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:29:46.518","","","","",""
"","mars-trial","72","392595","0.0-10.0-1.29","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","28183.05500037968","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","393099","0.0-10.0-0.30","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:30:15.812","","","","",""
"","mars-trial","74","417618","0.0-10.0-1.30","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","23906.254999805242","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","418124","0.0-10.0-0.31","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:30:40.837","","","","",""
"","mars-trial","76","424128","0.0-10.0-1.31","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","5394.450000021607","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","424634","0.0-10.0-0.32","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:30:47.347","","","","",""
"","mars-trial","78","430039","0.0-10.0-1.32","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","4782.690000254661","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","430546","0.0-10.0-0.33","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:30:53.259","","","","",""
"","mars-trial","80","450840","0.0-10.0-1.33","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","19670.024999883026","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","451343","0.0-10.0-0.34","914","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3717""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-24 15:31:14.056","","","","",""
