"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","18","71063","0.0-10.0-1.2","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","3249.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","71566","0.0-10.0-0.3","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:49:58.795","","","","",""
"","mars-trial","20","74620","0.0-10.0-1.3","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","2435.5","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","75123","0.0-10.0-0.4","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:50:02.351","","","","",""
"","mars-trial","22","77953","0.0-10.0-1.4","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","2214.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","78457","0.0-10.0-0.5","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:50:05.685","","","","",""
"","mars-trial","24","86127","0.0-10.0-1.5","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","7058.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","86632","0.0-10.0-0.6","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:50:13.860","","","","",""
"","mars-trial","26","92940","0.0-10.0-1.6","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","5694.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","93443","0.0-10.0-0.7","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:50:20.671","","","","",""
"","mars-trial","28","100887","0.0-10.0-1.7","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","6832.5","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","29","101393","0.0-10.0-0.8","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:50:28.621","","","","",""
"","mars-trial","30","115969","0.0-10.0-1.8","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","13965.10000000894","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","116475","0.0-10.0-0.9","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:50:43.704","","","","",""
"","mars-trial","32","126822","0.0-10.0-1.9","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","9734.90000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","127328","0.0-10.0-0.10","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:50:54.557","","","","",""
"","mars-trial","34","139126","0.0-10.0-1.10","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","11183.90000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","139633","0.0-10.0-0.11","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:51:06.861","","","","",""
"","mars-trial","36","151009","0.0-10.0-1.11","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","10767.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","151515","0.0-10.0-0.12","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:51:18.743","","","","",""
"","mars-trial","38","161814","0.0-10.0-1.12","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","9687.5","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","162320","0.0-10.0-0.13","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:51:29.548","","","","",""
"","mars-trial","40","176737","0.0-10.0-1.13","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","13806.5","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","177243","0.0-10.0-0.14","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:51:44.471","","","","",""
"","mars-trial","42","185505","0.0-10.0-1.14","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","7647.600000008941","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","186011","0.0-10.0-0.15","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:51:53.239","","","","",""
"","mars-trial","44","193670","0.0-10.0-1.15","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","7048.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","194176","0.0-10.0-0.16","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:52:01.404","","","","",""
"","mars-trial","46","206187","0.0-10.0-1.16","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","11397.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","206691","0.0-10.0-0.17","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:52:13.919","","","","",""
"","mars-trial","48","220352","0.0-10.0-1.17","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","13048.90000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","220858","0.0-10.0-0.18","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:52:28.086","","","","",""
"","mars-trial","50","224244","0.0-10.0-1.18","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","2771.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","224748","0.0-10.0-0.19","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:52:31.976","","","","",""
"","mars-trial","52","228080","0.0-10.0-1.19","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","2718.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","228586","0.0-10.0-0.20","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:52:35.814","","","","",""
"","mars-trial","54","249093","0.0-10.0-1.20","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","19897.5","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","249599","0.0-10.0-0.21","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:52:56.827","","","","",""
"","mars-trial","56","253535","0.0-10.0-1.21","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","3320.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","254042","0.0-10.0-0.22","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:53:01.270","","","","",""
"","mars-trial","58","264062","0.0-10.0-1.22","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","9406.89999999106","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","264568","0.0-10.0-0.23","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:53:11.797","","","","",""
"","mars-trial","60","276866","0.0-10.0-1.23","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","11688","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","277372","0.0-10.0-0.24","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:53:24.600","","","","",""
"","mars-trial","62","281116","0.0-10.0-1.24","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","3136.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","281623","0.0-10.0-0.25","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:53:28.851","","","","",""
"","mars-trial","64","297137","0.0-10.0-1.25","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","14900.5","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","297643","0.0-10.0-0.26","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:53:44.871","","","","",""
"","mars-trial","66","305046","0.0-10.0-1.26","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","6792.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","305552","0.0-10.0-0.27","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:53:52.780","","","","",""
"","mars-trial","68","314544","0.0-10.0-1.27","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","8385.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","315050","0.0-10.0-0.28","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:54:02.279","","","","",""
"","mars-trial","70","325776","0.0-10.0-1.28","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","10116.39999999106","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","326282","0.0-10.0-0.29","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:54:13.510","","","","",""
"","mars-trial","72","342890","0.0-10.0-1.29","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","15997.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","343393","0.0-10.0-0.30","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:54:30.621","","","","",""
"","mars-trial","74","359125","0.0-10.0-1.30","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","15118.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","359627","0.0-10.0-0.31","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:54:46.855","","","","",""
"","mars-trial","76","364293","0.0-10.0-1.31","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","4053","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","364796","0.0-10.0-0.32","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:54:52.024","","","","",""
"","mars-trial","78","369279","0.0-10.0-1.32","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","3869.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","369786","0.0-10.0-0.33","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:54:57.014","","","","",""
"","mars-trial","80","382996","0.0-10.0-1.33","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","12598.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","383499","0.0-10.0-0.34","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:55:10.727","","","","",""
