"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","18","81413","0.0-10.0-1.2","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","3410.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","81914","0.0-10.0-0.3","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:06:03.300","","","","",""
"","mars-trial","20","87979","0.0-10.0-1.3","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","5458.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","88480","0.0-10.0-0.4","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:06:09.865","","","","",""
"","mars-trial","22","92244","0.0-10.0-1.4","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","3157.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","92745","0.0-10.0-0.5","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:06:14.130","","","","",""
"","mars-trial","24","108739","0.0-10.0-1.5","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","15383.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","109240","0.0-10.0-0.6","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:06:30.625","","","","",""
"","mars-trial","26","115779","0.0-10.0-1.6","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","5932.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","116285","0.0-10.0-0.7","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:06:37.670","","","","",""
"","mars-trial","28","127651","0.0-10.0-1.7","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","10754.5","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","128156","0.0-10.0-0.8","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:06:49.541","","","","",""
"","mars-trial","30","138553","0.0-10.0-1.8","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","9787.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","139058","0.0-10.0-0.9","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:07:00.443","","","","",""
"","mars-trial","32","150558","0.0-10.0-1.9","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","10886","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","151062","0.0-10.0-0.10","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:07:12.447","","","","",""
"","mars-trial","34","165204","0.0-10.0-1.10","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","13529.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","165706","0.0-10.0-0.11","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:07:27.091","","","","",""
"","mars-trial","36","183246","0.0-10.0-1.11","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","16934.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","183751","0.0-10.0-0.12","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:07:45.136","","","","",""
"","mars-trial","38","201440","0.0-10.0-1.12","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","17077.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","201944","0.0-10.0-0.13","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:08:03.329","","","","",""
"","mars-trial","40","221452","0.0-10.0-1.13","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","18898.699999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","221954","0.0-10.0-0.14","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:08:23.339","","","","",""
"","mars-trial","42","232084","0.0-10.0-1.14","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","9522.5","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","232589","0.0-10.0-0.15","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:08:33.974","","","","",""
"","mars-trial","44","243775","0.0-10.0-1.15","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","10574.5","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","244277","0.0-10.0-0.16","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:08:45.662","","","","",""
"","mars-trial","46","256398","0.0-10.0-1.16","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","11511.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","256900","0.0-10.0-0.17","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:08:58.285","","","","",""
"","mars-trial","48","263878","0.0-10.0-1.17","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","6366.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","264383","0.0-10.0-0.18","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:09:05.768","","","","",""
"","mars-trial","50","275714","0.0-10.0-1.18","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","10719.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","276219","0.0-10.0-0.19","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:09:17.605","","","","",""
"","mars-trial","52","281079","0.0-10.0-1.19","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","4249.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","281583","0.0-10.0-0.20","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:09:22.968","","","","",""
"","mars-trial","54","294285","0.0-10.0-1.20","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","12092.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","294790","0.0-10.0-0.21","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:09:36.175","","","","",""
"","mars-trial","56","303962","0.0-10.0-1.21","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","8562.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","304464","0.0-10.0-0.22","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:09:45.849","","","","",""
"","mars-trial","58","313244","0.0-10.0-1.22","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","8171.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","313747","0.0-10.0-0.23","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:09:55.132","","","","",""
"","mars-trial","60","321835","0.0-10.0-1.23","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","7484.5","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","322338","0.0-10.0-0.24","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:10:03.723","","","","",""
"","mars-trial","62","334043","0.0-10.0-1.24","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","11099.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","334549","0.0-10.0-0.25","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:10:15.934","","","","",""
"","mars-trial","64","348116","0.0-10.0-1.25","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","12959.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","348620","0.0-10.0-0.26","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:10:30.005","","","","",""
"","mars-trial","66","355801","0.0-10.0-1.26","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","6572","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","356306","0.0-10.0-0.27","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:10:37.691","","","","",""
"","mars-trial","68","368067","0.0-10.0-1.27","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","11149.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","368570","0.0-10.0-0.28","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:10:49.955","","","","",""
"","mars-trial","70","376792","0.0-10.0-1.28","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","7618.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","377297","0.0-10.0-0.29","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:10:58.682","","","","",""
"","mars-trial","72","390259","0.0-10.0-1.29","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","12354.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","390764","0.0-10.0-0.30","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:11:12.149","","","","",""
"","mars-trial","74","400534","0.0-10.0-1.30","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","9158","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","401039","0.0-10.0-0.31","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:11:22.424","","","","",""
"","mars-trial","76","407588","0.0-10.0-1.31","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","5936.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","408090","0.0-10.0-0.32","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:11:29.475","","","","",""
"","mars-trial","78","412864","0.0-10.0-1.32","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","4166","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","413369","0.0-10.0-0.33","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:11:34.754","","","","",""
"","mars-trial","80","419581","0.0-10.0-1.33","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","5599.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","420085","0.0-10.0-0.34","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:11:41.471","","","","",""
