"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","27113","0.0-7.0-1.0","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","1749.5","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","29398","0.0-8.0","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","2284.3000000044703","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","29398","0.0-9.0","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","29903","0.0-10.0-0.0","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:42:38.663","","","","",""
"","mars-trial","14","32420","0.0-10.0-1.0","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","1912.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","32923","0.0-10.0-0.1","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:42:41.683","","","","",""
"","mars-trial","16","36856","0.0-10.0-1.1","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","3324.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","37357","0.0-10.0-0.2","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:42:46.117","","","","",""
"","mars-trial","18","41048","0.0-10.0-1.2","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","3086.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","41549","0.0-10.0-0.3","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:42:50.309","","","","",""
"","mars-trial","20","48889","0.0-10.0-1.3","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","6737.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","49390","0.0-10.0-0.4","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:42:58.150","","","","",""
"","mars-trial","22","53090","0.0-10.0-1.4","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","3087.3000000044703","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","53592","0.0-10.0-0.5","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:43:02.352","","","","",""
"","mars-trial","24","62968","0.0-10.0-1.5","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","8768.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","63470","0.0-10.0-0.6","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:43:12.230","","","","",""
"","mars-trial","26","67491","0.0-10.0-1.6","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","3413.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","67993","0.0-10.0-0.7","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:43:16.753","","","","",""
"","mars-trial","28","76171","0.0-10.0-1.7","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","7575.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","76672","0.0-10.0-0.8","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:43:25.432","","","","",""
"","mars-trial","30","82528","0.0-10.0-1.8","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","5250.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","83029","0.0-10.0-0.9","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:43:31.789","","","","",""
"","mars-trial","32","88820","0.0-10.0-1.9","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","5183.69999999553","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","89322","0.0-10.0-0.10","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:43:38.083","","","","",""
"","mars-trial","34","98312","0.0-10.0-1.10","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","8385.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","98816","0.0-10.0-0.11","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:43:47.576","","","","",""
"","mars-trial","36","110147","0.0-10.0-1.11","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","10724.40000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","110653","0.0-10.0-0.12","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:43:59.413","","","","",""
"","mars-trial","38","122230","0.0-10.0-1.12","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","10969.90000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","122732","0.0-10.0-0.13","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:44:11.492","","","","",""
"","mars-trial","40","138206","0.0-10.0-1.13","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","14870.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","138707","0.0-10.0-0.14","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:44:27.467","","","","",""
"","mars-trial","42","144529","0.0-10.0-1.14","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","5216.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","145031","0.0-10.0-0.15","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:44:33.791","","","","",""
"","mars-trial","44","155745","0.0-10.0-1.15","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","10109.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","156250","0.0-10.0-0.16","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:44:45.010","","","","",""
"","mars-trial","46","162194","0.0-10.0-1.16","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","5333.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","162699","0.0-10.0-0.17","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:44:51.459","","","","",""
"","mars-trial","48","168975","0.0-10.0-1.17","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","5668.30000000447","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","169479","0.0-10.0-0.18","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:44:58.240","","","","",""
"","mars-trial","50","170517","0.0-10.0-1.18","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","432.30000000447035","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","171019","0.0-10.0-0.19","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:44:59.779","","","","",""
"","mars-trial","52","172597","0.0-10.0-1.19","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","972.5","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","173098","0.0-10.0-0.20","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:01.858","","","","",""
"","mars-trial","54","174919","0.0-10.0-1.20","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","1214","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","175421","0.0-10.0-0.21","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:04.181","","","","",""
"","mars-trial","56","177101","0.0-10.0-1.21","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","1068.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","177606","0.0-10.0-0.22","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:06.366","","","","",""
"","mars-trial","58","179696","0.0-10.0-1.22","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","1482.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","180198","0.0-10.0-0.23","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:08.958","","","","",""
"","mars-trial","60","182378","0.0-10.0-1.23","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","1571.1000000014901","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","182883","0.0-10.0-0.24","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:11.643","","","","",""
"","mars-trial","62","184052","0.0-10.0-1.24","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","561.5","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","184555","0.0-10.0-0.25","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:13.315","","","","",""
"","mars-trial","64","186021","0.0-10.0-1.25","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","856.6000000014901","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","186523","0.0-10.0-0.26","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:15.283","","","","",""
"","mars-trial","66","187721","0.0-10.0-1.26","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","586.8999999985099","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","188224","0.0-10.0-0.27","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:16.984","","","","",""
"","mars-trial","68","190453","0.0-10.0-1.27","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","1620.5","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","190957","0.0-10.0-0.28","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:19.717","","","","",""
"","mars-trial","70","192322","0.0-10.0-1.28","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","755","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","192828","0.0-10.0-0.29","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:21.588","","","","",""
"","mars-trial","72","194314","0.0-10.0-1.29","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","879.6000000014901","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","194818","0.0-10.0-0.30","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:23.578","","","","",""
"","mars-trial","74","196133","0.0-10.0-1.30","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","707.6000000014901","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","196634","0.0-10.0-0.31","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:25.394","","","","",""
"","mars-trial","76","197731","0.0-10.0-1.31","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","491.20000000298023","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","198233","0.0-10.0-0.32","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:26.993","","","","",""
"","mars-trial","78","199363","0.0-10.0-1.32","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","525.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","199865","0.0-10.0-0.33","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:28.625","","","","",""
"","mars-trial","80","201312","0.0-10.0-1.33","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","836.1999999955297","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","201815","0.0-10.0-0.34","875","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1930""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:30.575","","","","",""
