"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","50861","0.0-7.0-1.0","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","1347.199999999255","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","55375","0.0-8.0","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","4511.699999999255","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","55377","0.0-9.0","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","55878","0.0-10.0-0.0","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:10:09.223","","","","",""
"","mars-trial","14","57816","0.0-10.0-1.0","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","1325.5","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","58320","0.0-10.0-0.1","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:10:11.665","","","","",""
"","mars-trial","16","60533","0.0-10.0-1.1","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","1602.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","61038","0.0-10.0-0.2","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:10:14.383","","","","",""
"","mars-trial","18","64083","0.0-10.0-1.2","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","2432.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","64585","0.0-10.0-0.3","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:10:17.930","","","","",""
"","mars-trial","20","68416","0.0-10.0-1.3","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","3218.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","68921","0.0-10.0-0.4","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:10:22.266","","","","",""
"","mars-trial","22","71696","0.0-10.0-1.4","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","2160.400000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","72200","0.0-10.0-0.5","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:10:25.545","","","","",""
"","mars-trial","24","78767","0.0-10.0-1.5","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","5960","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","79271","0.0-10.0-0.6","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:10:32.617","","","","",""
"","mars-trial","26","82836","0.0-10.0-1.6","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","2952.5","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","83342","0.0-10.0-0.7","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:10:36.687","","","","",""
"","mars-trial","28","88827","0.0-10.0-1.7","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","4871.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","89332","0.0-10.0-0.8","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:10:42.677","","","","",""
"","mars-trial","30","94493","0.0-10.0-1.8","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","4546.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","94998","0.0-10.0-0.9","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:10:48.343","","","","",""
"","mars-trial","32","107728","0.0-10.0-1.9","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","12117.400000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","108233","0.0-10.0-0.10","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:11:01.578","","","","",""
"","mars-trial","34","117138","0.0-10.0-1.10","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","8291.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","117643","0.0-10.0-0.11","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:11:10.988","","","","",""
"","mars-trial","36","134518","0.0-10.0-1.11","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","16267.900000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","135022","0.0-10.0-0.12","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:11:28.367","","","","",""
"","mars-trial","38","154942","0.0-10.0-1.12","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","19306.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","155444","0.0-10.0-0.13","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:11:48.789","","","","",""
"","mars-trial","40","169515","0.0-10.0-1.13","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","13460.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","170020","0.0-10.0-0.14","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:12:03.365","","","","",""
"","mars-trial","42","192776","0.0-10.0-1.14","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","22145.400000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","193280","0.0-10.0-0.15","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:12:26.625","","","","",""
"","mars-trial","44","202839","0.0-10.0-1.15","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","8945.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","203346","0.0-10.0-0.16","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:12:36.691","","","","",""
"","mars-trial","46","213463","0.0-10.0-1.16","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","9505.5","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","213966","0.0-10.0-0.17","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:12:47.311","","","","",""
"","mars-trial","48","223263","0.0-10.0-1.17","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","8685.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","223765","0.0-10.0-0.18","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:12:57.110","","","","",""
"","mars-trial","50","228928","0.0-10.0-1.18","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","4552","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","229433","0.0-10.0-0.19","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:13:02.778","","","","",""
"","mars-trial","52","238298","0.0-10.0-1.19","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","8253.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","238802","0.0-10.0-0.20","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:13:12.147","","","","",""
"","mars-trial","54","256786","0.0-10.0-1.20","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","17370.099999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","257291","0.0-10.0-0.21","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:13:30.636","","","","",""
"","mars-trial","56","263917","0.0-10.0-1.21","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","6012.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","264421","0.0-10.0-0.22","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:13:37.766","","","","",""
"","mars-trial","58","271913","0.0-10.0-1.22","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","6882.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","272418","0.0-10.0-0.23","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:13:45.763","","","","",""
"","mars-trial","60","298732","0.0-10.0-1.23","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","25698.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","299237","0.0-10.0-0.24","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:14:12.582","","","","",""
"","mars-trial","62","303268","0.0-10.0-1.24","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","3418.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","303776","0.0-10.0-0.25","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:14:17.121","","","","",""
"","mars-trial","64","323966","0.0-10.0-1.25","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","19577.5","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","324471","0.0-10.0-0.26","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:14:37.816","","","","",""
"","mars-trial","66","335123","0.0-10.0-1.26","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","10040.900000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","335627","0.0-10.0-0.27","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:14:48.972","","","","",""
"","mars-trial","68","346216","0.0-10.0-1.27","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","9976.900000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","346721","0.0-10.0-0.28","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:15:00.066","","","","",""
"","mars-trial","70","359004","0.0-10.0-1.28","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","11671.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","359509","0.0-10.0-0.29","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:15:12.854","","","","",""
"","mars-trial","72","371212","0.0-10.0-1.29","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","11088.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","371716","0.0-10.0-0.30","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:15:25.061","","","","",""
"","mars-trial","74","385829","0.0-10.0-1.30","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","13498.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","386333","0.0-10.0-0.31","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:15:39.679","","","","",""
"","mars-trial","76","394369","0.0-10.0-1.31","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","7428","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","394872","0.0-10.0-0.32","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:15:48.217","","","","",""
"","mars-trial","78","402338","0.0-10.0-1.32","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","6854.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","402842","0.0-10.0-0.33","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:15:56.188","","","","",""
"","mars-trial","80","416658","0.0-10.0-1.33","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","13204.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
