"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","49","132942","0.0-10.0-0.18","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:55:19.136","","","","",""
"","mars-trial","50","134028","0.0-10.0-1.18","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","477.3750000167638","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","134533","0.0-10.0-0.19","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:55:20.726","","","","",""
"","mars-trial","52","135677","0.0-10.0-1.19","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","530.3600000042934","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","136180","0.0-10.0-0.20","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:55:22.373","","","","",""
"","mars-trial","54","137198","0.0-10.0-1.20","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","414.09000000567175","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","137699","0.0-10.0-0.21","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:55:23.893","","","","",""
"","mars-trial","56","140019","0.0-10.0-1.21","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","1714.0650000073947","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","140524","0.0-10.0-0.22","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:55:26.717","","","","",""
"","mars-trial","58","144535","0.0-10.0-1.22","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","3403.074999980163","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","145040","0.0-10.0-0.23","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:55:31.234","","","","",""
"","mars-trial","60","151217","0.0-10.0-1.23","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","5567.095000005793","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","151722","0.0-10.0-0.24","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:55:37.915","","","","",""
"","mars-trial","62","156151","0.0-10.0-1.24","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","3816.319999983534","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","156655","0.0-10.0-0.25","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:55:42.848","","","","",""
"","mars-trial","64","164644","0.0-10.0-1.25","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","7376.850000000559","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","165149","0.0-10.0-0.26","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:55:51.342","","","","",""
"","mars-trial","66","168336","0.0-10.0-1.26","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","2574.3899999943096","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","168840","0.0-10.0-0.27","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:55:55.034","","","","",""
"","mars-trial","68","176222","0.0-10.0-1.27","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","6771.344999986468","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","176724","0.0-10.0-0.28","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:56:02.917","","","","",""
"","mars-trial","70","190737","0.0-10.0-1.28","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","13404.749999986961","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","191243","0.0-10.0-0.29","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:56:17.436","","","","",""
"","mars-trial","72","200361","0.0-10.0-1.29","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","8508.399999991525","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","200866","0.0-10.0-0.30","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:56:27.059","","","","",""
"","mars-trial","74","204541","0.0-10.0-1.30","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","3061.2350000010338","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","205046","0.0-10.0-0.31","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:56:31.239","","","","",""
"","mars-trial","76","210892","0.0-10.0-1.31","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","5232.664999988629","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","211397","0.0-10.0-0.32","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:56:37.590","","","","",""
"","mars-trial","78","219290","0.0-10.0-1.32","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","7279.815000016242","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","219797","0.0-10.0-0.33","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:56:45.990","","","","",""
"","mars-trial","80","225283","0.0-10.0-1.33","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","4872.529999993276","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","225787","0.0-10.0-0.34","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:56:51.980","","","","",""
