"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","17","64748","0.0-10.0-0.2","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:40:57.602","","","","",""
"","mars-trial","18","67768","0.0-10.0-1.2","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","2413.6999999997206","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","68270","0.0-10.0-0.3","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:41:01.125","","","","",""
"","mars-trial","20","72399","0.0-10.0-1.3","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","3522.7999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","72900","0.0-10.0-0.4","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:41:05.754","","","","",""
"","mars-trial","22","75190","0.0-10.0-1.4","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","1683.2000000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","75696","0.0-10.0-0.5","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:41:08.550","","","","",""
"","mars-trial","24","89872","0.0-10.0-1.5","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","13569","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","90375","0.0-10.0-0.6","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:41:23.229","","","","",""
"","mars-trial","26","96310","0.0-10.0-1.6","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","5330.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","96811","0.0-10.0-0.7","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:41:29.665","","","","",""
"","mars-trial","28","103263","0.0-10.0-1.7","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","5848.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","103768","0.0-10.0-0.8","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:41:36.623","","","","",""
"","mars-trial","30","109652","0.0-10.0-1.8","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","5278","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","110154","0.0-10.0-0.9","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:41:43.008","","","","",""
"","mars-trial","32","131940","0.0-10.0-1.9","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","21180","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","132445","0.0-10.0-0.10","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:42:05.299","","","","",""
"","mars-trial","34","142881","0.0-10.0-1.10","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","9827.299999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","143384","0.0-10.0-0.11","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:42:16.238","","","","",""
"","mars-trial","36","158288","0.0-10.0-1.11","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","14299.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","158793","0.0-10.0-0.12","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:42:31.647","","","","",""
"","mars-trial","38","175949","0.0-10.0-1.12","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","16549.5","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","176451","0.0-10.0-0.13","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:42:49.305","","","","",""
"","mars-trial","40","204012","0.0-10.0-1.13","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","26954.69999999972","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","204517","0.0-10.0-0.14","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:43:17.371","","","","",""
"","mars-trial","42","222472","0.0-10.0-1.14","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","17347.19999999972","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","222976","0.0-10.0-0.15","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:43:35.830","","","","",""
"","mars-trial","44","234673","0.0-10.0-1.15","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","11089.299999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","235178","0.0-10.0-0.16","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:43:48.032","","","","",""
"","mars-trial","46","247670","0.0-10.0-1.16","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","11881.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","248172","0.0-10.0-0.17","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:44:01.026","","","","",""
"","mars-trial","48","271744","0.0-10.0-1.17","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","22965.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","272247","0.0-10.0-0.18","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:44:25.102","","","","",""
"","mars-trial","50","278891","0.0-10.0-1.18","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","6038.799999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","279396","0.0-10.0-0.19","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:44:32.250","","","","",""
"","mars-trial","52","289807","0.0-10.0-1.19","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","9806.80000000028","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","290312","0.0-10.0-0.20","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:44:43.166","","","","",""
"","mars-trial","54","301463","0.0-10.0-1.20","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","10542.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","301968","0.0-10.0-0.21","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:44:54.822","","","","",""
"","mars-trial","56","308224","0.0-10.0-1.21","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","5645.699999999721","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","308725","0.0-10.0-0.22","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:45:01.579","","","","",""
"","mars-trial","58","324669","0.0-10.0-1.22","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","15336.599999999627","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","325171","0.0-10.0-0.23","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:45:18.025","","","","",""
"","mars-trial","60","340785","0.0-10.0-1.23","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","15004.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","341290","0.0-10.0-0.24","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:45:34.144","","","","",""
"","mars-trial","62","360134","0.0-10.0-1.24","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","18238.30000000028","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","360637","0.0-10.0-0.25","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:45:53.492","","","","",""
"","mars-trial","64","376447","0.0-10.0-1.25","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","15200.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","376948","0.0-10.0-0.26","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:46:09.802","","","","",""
"","mars-trial","66","388413","0.0-10.0-1.26","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","10857.19999999972","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","388918","0.0-10.0-0.27","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:46:21.772","","","","",""
"","mars-trial","68","398300","0.0-10.0-1.27","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","8773.80000000028","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","398801","0.0-10.0-0.28","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:46:31.655","","","","",""
"","mars-trial","70","423492","0.0-10.0-1.28","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","24083.200000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","423995","0.0-10.0-0.29","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:46:56.849","","","","",""
"","mars-trial","72","439999","0.0-10.0-1.29","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","15401.099999999627","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","440506","0.0-10.0-0.30","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:47:13.360","","","","",""
"","mars-trial","74","454367","0.0-10.0-1.30","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","13251.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","454872","0.0-10.0-0.31","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:47:27.727","","","","",""
"","mars-trial","76","465741","0.0-10.0-1.31","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","10259.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","466244","0.0-10.0-0.32","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:47:39.098","","","","",""
"","mars-trial","78","475421","0.0-10.0-1.32","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","8572.900000000373","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","475926","0.0-10.0-0.33","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:47:48.780","","","","",""
"","mars-trial","80","502230","0.0-10.0-1.33","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","25696.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","502733","0.0-10.0-0.34","909","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2161""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:48:15.587","","","","",""
