"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","33848","0.0-7.0-1.0","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","1597.4000000860542","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","35968","0.0-8.0","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","2110.4300001170486","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","35970","0.0-9.0","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","36489","0.0-10.0-0.0","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:49:26.484","","","","",""
"","mars-trial","14","38776","0.0-10.0-1.0","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","1667.4450000282377","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","39286","0.0-10.0-0.1","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:49:29.279","","","","",""
"","mars-trial","16","42599","0.0-10.0-1.1","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","2669.495000038296","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","43105","0.0-10.0-0.2","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:49:33.099","","","","",""
"","mars-trial","18","45779","0.0-10.0-1.2","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","2028.120000148192","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","46299","0.0-10.0-0.3","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:49:36.292","","","","",""
"","mars-trial","20","50409","0.0-10.0-1.3","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","3470.8899999968708","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","50927","0.0-10.0-0.4","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:49:40.921","","","","",""
"","mars-trial","22","54088","0.0-10.0-1.4","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","2520.8400001283735","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","54607","0.0-10.0-0.5","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:49:44.601","","","","",""
"","mars-trial","24","59390","0.0-10.0-1.5","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","4127.919999882579","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","59918","0.0-10.0-0.6","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:49:49.911","","","","",""
"","mars-trial","26","65257","0.0-10.0-1.6","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","4696.144999936223","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","65767","0.0-10.0-0.7","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:49:55.760","","","","",""
"","mars-trial","28","70169","0.0-10.0-1.7","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","3781.50499984622","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","70673","0.0-10.0-0.8","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:50:00.666","","","","",""
"","mars-trial","30","76216","0.0-10.0-1.8","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","4917.929999995977","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","76737","0.0-10.0-0.9","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:50:06.731","","","","",""
"","mars-trial","32","84290","0.0-10.0-1.9","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","6939.049999928102","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","84800","0.0-10.0-0.10","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:50:14.794","","","","",""
"","mars-trial","34","91495","0.0-10.0-1.10","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","6067.499999888241","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","92005","0.0-10.0-0.11","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:50:21.998","","","","",""
"","mars-trial","36","102820","0.0-10.0-1.11","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","10192.625000141561","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","103331","0.0-10.0-0.12","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:50:33.325","","","","",""
"","mars-trial","38","113056","0.0-10.0-1.12","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","9099.875000072643","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","113569","0.0-10.0-0.13","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:50:43.562","","","","",""
"","mars-trial","40","125383","0.0-10.0-1.13","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","11191.364999860525","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","125892","0.0-10.0-0.14","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:50:55.885","","","","",""
"","mars-trial","42","133806","0.0-10.0-1.14","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","7292.020000051707","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","134315","0.0-10.0-0.15","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:51:04.309","","","","",""
"","mars-trial","44","139523","0.0-10.0-1.15","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","4586.95499994792","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","140033","0.0-10.0-0.16","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:51:10.027","","","","",""
"","mars-trial","46","149220","0.0-10.0-1.16","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","8565.884999930859","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","149725","0.0-10.0-0.17","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:51:19.718","","","","",""
"","mars-trial","48","160194","0.0-10.0-1.17","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","9847.00999991037","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","160701","0.0-10.0-0.18","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:51:30.695","","","","",""
"","mars-trial","50","166401","0.0-10.0-1.18","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","5078.254999825731","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","166915","0.0-10.0-0.19","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:51:36.909","","","","",""
"","mars-trial","52","171458","0.0-10.0-1.19","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","3921.5100000146776","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","171968","0.0-10.0-0.20","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:51:41.962","","","","",""
"","mars-trial","54","183584","0.0-10.0-1.20","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","10995.009999955073","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","184093","0.0-10.0-0.21","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:51:54.087","","","","",""
"","mars-trial","56","190047","0.0-10.0-1.21","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","5331.204999936745","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","190553","0.0-10.0-0.22","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:52:00.546","","","","",""
"","mars-trial","58","197950","0.0-10.0-1.22","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","6775.6399998907","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","198460","0.0-10.0-0.23","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:52:08.453","","","","",""
"","mars-trial","60","210841","0.0-10.0-1.23","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","11765.155000146478","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","211353","0.0-10.0-0.24","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:52:21.346","","","","",""
"","mars-trial","62","218150","0.0-10.0-1.24","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","6166.9649998657405","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","218661","0.0-10.0-0.25","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:52:28.654","","","","",""
"","mars-trial","64","226271","0.0-10.0-1.25","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","6989.974999800324","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","226783","0.0-10.0-0.26","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:52:36.777","","","","",""
"","mars-trial","66","235132","0.0-10.0-1.26","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","7725.179999833927","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","235642","0.0-10.0-0.27","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:52:45.635","","","","",""
"","mars-trial","68","242202","0.0-10.0-1.27","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","5937.604999868199","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","242711","0.0-10.0-0.28","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:52:52.705","","","","",""
"","mars-trial","70","251386","0.0-10.0-1.28","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","8044.284999836236","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","251896","0.0-10.0-0.29","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:53:01.889","","","","",""
"","mars-trial","72","263151","0.0-10.0-1.29","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","10631.599999964237","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","263659","0.0-10.0-0.30","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:53:13.653","","","","",""
"","mars-trial","74","277789","0.0-10.0-1.30","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","13508.400000166148","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","278300","0.0-10.0-0.31","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:53:28.294","","","","",""
"","mars-trial","76","285151","0.0-10.0-1.31","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","6225.734999869019","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","285678","0.0-10.0-0.32","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:53:35.672","","","","",""
"","mars-trial","78","290640","0.0-10.0-1.32","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","4343.085000058636","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","291152","0.0-10.0-0.33","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:53:41.145","","","","",""
"","mars-trial","80","298277","0.0-10.0-1.33","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","6500.819999957457","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
