"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","27","124195","0.0-10.0-0.6","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:47:30.487","","","","",""
"","mars-trial","28","130869","0.0-10.0-1.6","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","6070.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","131371","0.0-10.0-0.7","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:47:37.663","","","","",""
"","mars-trial","30","141133","0.0-10.0-1.7","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","9157.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","141636","0.0-10.0-0.8","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:47:47.928","","","","",""
"","mars-trial","32","151131","0.0-10.0-1.8","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","8889.300000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","151633","0.0-10.0-0.9","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:47:57.925","","","","",""
"","mars-trial","34","165477","0.0-10.0-1.9","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","13239.5","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","165978","0.0-10.0-0.10","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:48:12.270","","","","",""
"","mars-trial","36","180993","0.0-10.0-1.10","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","14410","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","181494","0.0-10.0-0.11","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:48:27.786","","","","",""
"","mars-trial","38","189013","0.0-10.0-1.11","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","6914.5","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","189515","0.0-10.0-0.12","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:48:35.807","","","","",""
"","mars-trial","40","203633","0.0-10.0-1.12","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","13513.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","204134","0.0-10.0-0.13","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:48:50.426","","","","",""
"","mars-trial","42","214093","0.0-10.0-1.13","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","9354.5","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","214594","0.0-10.0-0.14","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:49:00.886","","","","",""
"","mars-trial","44","222434","0.0-10.0-1.14","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","7234.5","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","222936","0.0-10.0-0.15","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:49:09.228","","","","",""
"","mars-trial","46","238531","0.0-10.0-1.15","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","14988.5","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","239033","0.0-10.0-0.16","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:49:25.325","","","","",""
"","mars-trial","48","253413","0.0-10.0-1.16","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","13775.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","253915","0.0-10.0-0.17","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:49:40.207","","","","",""
"","mars-trial","50","278377","0.0-10.0-1.17","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","23856.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","278879","0.0-10.0-0.18","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:50:05.171","","","","",""
"","mars-trial","52","286956","0.0-10.0-1.18","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","7474.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","287458","0.0-10.0-0.19","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:50:13.751","","","","",""
"","mars-trial","54","300850","0.0-10.0-1.19","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","12785.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","301352","0.0-10.0-0.20","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:50:27.644","","","","",""
"","mars-trial","56","305841","0.0-10.0-1.20","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","3884.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","306343","0.0-10.0-0.21","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:50:32.635","","","","",""
"","mars-trial","58","307570","0.0-10.0-1.21","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","622.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","308072","0.0-10.0-0.22","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:50:34.364","","","","",""
"","mars-trial","60","309621","0.0-10.0-1.22","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","944.8999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","310129","0.0-10.0-0.23","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:50:36.421","","","","",""
"","mars-trial","62","311109","0.0-10.0-1.23","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","374.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","311612","0.0-10.0-0.24","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:50:37.904","","","","",""
"","mars-trial","64","312457","0.0-10.0-1.24","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","241.70000004768372","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","312958","0.0-10.0-0.25","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:50:39.250","","","","",""
"","mars-trial","66","313936","0.0-10.0-1.25","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","375.60000002384186","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","314437","0.0-10.0-0.26","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:50:40.730","","","","",""
"","mars-trial","68","315317","0.0-10.0-1.26","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","275.60000002384186","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","315818","0.0-10.0-0.27","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:50:42.110","","","","",""
"","mars-trial","70","317473","0.0-10.0-1.27","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","1052.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","317985","0.0-10.0-0.28","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:50:44.277","","","","",""
"","mars-trial","72","318929","0.0-10.0-1.28","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","329.10000002384186","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","319430","0.0-10.0-0.29","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:50:45.722","","","","",""
"","mars-trial","74","320348","0.0-10.0-1.29","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","316.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","320849","0.0-10.0-0.30","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:50:47.141","","","","",""
"","mars-trial","76","321629","0.0-10.0-1.30","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","175.5","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","322131","0.0-10.0-0.31","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:50:48.423","","","","",""
"","mars-trial","78","324136","0.0-10.0-1.31","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","1401.5","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","324638","0.0-10.0-0.32","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:50:50.930","","","","",""
"","mars-trial","80","339085","0.0-10.0-1.32","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","13844.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","339587","0.0-10.0-0.33","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:51:05.879","","","","",""
