"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","32","140085","0.0-10.0-1.9","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","28315.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","140587","0.0-10.0-0.10","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:08:13.463","","","","",""
"","mars-trial","34","159246","0.0-10.0-1.10","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","18047.79999998212","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","159750","0.0-10.0-0.11","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:08:32.625","","","","",""
"","mars-trial","36","175190","0.0-10.0-1.11","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","14832.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","175696","0.0-10.0-0.12","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:08:48.571","","","","",""
"","mars-trial","38","185224","0.0-10.0-1.12","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","8915.700000017881","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","185728","0.0-10.0-0.13","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:08:58.603","","","","",""
"","mars-trial","40","199276","0.0-10.0-1.13","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","12939","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","199781","0.0-10.0-0.14","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:09:12.656","","","","",""
"","mars-trial","42","211641","0.0-10.0-1.14","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","11250","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","212143","0.0-10.0-0.15","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:09:25.019","","","","",""
"","mars-trial","44","230170","0.0-10.0-1.15","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","17415.5","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","230673","0.0-10.0-0.16","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:09:43.548","","","","",""
"","mars-trial","46","237350","0.0-10.0-1.16","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","6068.700000017881","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","237853","0.0-10.0-0.17","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:09:50.728","","","","",""
"","mars-trial","48","251392","0.0-10.0-1.17","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","12928.299999982119","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","251894","0.0-10.0-0.18","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:10:04.769","","","","",""
"","mars-trial","50","258696","0.0-10.0-1.18","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","6193.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","259199","0.0-10.0-0.19","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:10:12.074","","","","",""
"","mars-trial","52","276177","0.0-10.0-1.19","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","16366","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","276684","0.0-10.0-0.20","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:10:29.559","","","","",""
"","mars-trial","54","288516","0.0-10.0-1.20","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","11223.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","289020","0.0-10.0-0.21","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:10:41.895","","","","",""
"","mars-trial","56","301542","0.0-10.0-1.21","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","11913","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","302046","0.0-10.0-0.22","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:10:54.921","","","","",""
"","mars-trial","58","310756","0.0-10.0-1.22","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","8098.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","311259","0.0-10.0-0.23","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:11:04.135","","","","",""
"","mars-trial","60","323521","0.0-10.0-1.23","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","11652.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","324027","0.0-10.0-0.24","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:11:16.902","","","","",""
"","mars-trial","62","330186","0.0-10.0-1.24","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","5548.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","330694","0.0-10.0-0.25","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:11:23.569","","","","",""
"","mars-trial","64","346027","0.0-10.0-1.25","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","14725.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","346531","0.0-10.0-0.26","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:11:39.407","","","","",""
"","mars-trial","66","353766","0.0-10.0-1.26","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","6622.700000017881","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","354269","0.0-10.0-0.27","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:11:47.144","","","","",""
"","mars-trial","68","362321","0.0-10.0-1.27","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","7442.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","362827","0.0-10.0-0.28","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:11:55.702","","","","",""
"","mars-trial","70","370044","0.0-10.0-1.28","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","6608.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","370549","0.0-10.0-0.29","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:12:03.424","","","","",""
"","mars-trial","72","380065","0.0-10.0-1.29","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","8906.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","380568","0.0-10.0-0.30","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:12:13.443","","","","",""
"","mars-trial","74","392167","0.0-10.0-1.30","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","10986","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","392673","0.0-10.0-0.31","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:12:25.548","","","","",""
"","mars-trial","76","399170","0.0-10.0-1.31","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","5886.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","399673","0.0-10.0-0.32","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:12:32.548","","","","",""
"","mars-trial","78","400439","0.0-10.0-1.32","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","153","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","400944","0.0-10.0-0.33","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:12:33.819","","","","",""
"","mars-trial","80","417738","0.0-10.0-1.33","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","16183.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","418243","0.0-10.0-0.34","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:12:51.118","","","","",""
