"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","20","90807","0.0-10.0-1.2","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","4712.014999997336","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","91311","0.0-10.0-0.3","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:16:49.971","","","","",""
"","mars-trial","22","96275","0.0-10.0-1.3","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","4353.19999998319","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","96780","0.0-10.0-0.4","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:16:55.440","","","","",""
"","mars-trial","24","99619","0.0-10.0-1.4","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","2226.1349999753293","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","100124","0.0-10.0-0.5","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:16:58.784","","","","",""
"","mars-trial","26","110923","0.0-10.0-1.5","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","10188.439999998081","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","111428","0.0-10.0-0.6","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:17:10.088","","","","",""
"","mars-trial","28","118383","0.0-10.0-1.6","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","6348.339999996824","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","118888","0.0-10.0-0.7","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:17:17.548","","","","",""
"","mars-trial","30","128096","0.0-10.0-1.7","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","8594.925000012154","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","128600","0.0-10.0-0.8","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:17:27.261","","","","",""
"","mars-trial","32","135509","0.0-10.0-1.8","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","6296.3350000209175","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","136014","0.0-10.0-0.9","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:17:34.674","","","","",""
"","mars-trial","34","154075","0.0-10.0-1.9","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","17451.295000006212","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","154580","0.0-10.0-0.10","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:17:53.240","","","","",""
"","mars-trial","36","163392","0.0-10.0-1.10","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","8201.499999995576","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","163897","0.0-10.0-0.11","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:18:02.558","","","","",""
"","mars-trial","38","170574","0.0-10.0-1.11","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","6067.1499999880325","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","171079","0.0-10.0-0.12","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:18:09.739","","","","",""
"","mars-trial","40","177146","0.0-10.0-1.12","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","5454.949999984819","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","177650","0.0-10.0-0.13","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:18:16.310","","","","",""
"","mars-trial","42","196631","0.0-10.0-1.13","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","18368.855000007898","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","197135","0.0-10.0-0.14","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:18:35.795","","","","",""
"","mars-trial","44","200697","0.0-10.0-1.14","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","2952.839999983553","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","201202","0.0-10.0-0.15","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:18:39.862","","","","",""
"","mars-trial","46","208826","0.0-10.0-1.15","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","7010.920000000624","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","209331","0.0-10.0-0.16","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:18:47.991","","","","",""
"","mars-trial","48","226659","0.0-10.0-1.16","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","16712.255000020377","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","227165","0.0-10.0-0.17","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:19:05.825","","","","",""
"","mars-trial","50","235832","0.0-10.0-1.17","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","8053.299999999581","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","236337","0.0-10.0-0.18","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:19:14.998","","","","",""
"","mars-trial","52","241031","0.0-10.0-1.18","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","4083.13499999349","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","241533","0.0-10.0-0.19","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:19:20.193","","","","",""
"","mars-trial","54","247157","0.0-10.0-1.19","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","5010.385000001406","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","247661","0.0-10.0-0.20","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:19:26.321","","","","",""
"","mars-trial","56","249047","0.0-10.0-1.20","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","777.8049999906216","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","249550","0.0-10.0-0.21","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:19:28.210","","","","",""
"","mars-trial","58","260337","0.0-10.0-1.21","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","10177.189999987604","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","260842","0.0-10.0-0.22","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:19:39.502","","","","",""
"","mars-trial","60","272260","0.0-10.0-1.22","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","10803.899999998976","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","272764","0.0-10.0-0.23","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:19:51.424","","","","",""
"","mars-trial","62","298329","0.0-10.0-1.23","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","24954.544999985956","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","298834","0.0-10.0-0.24","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:20:17.494","","","","",""
"","mars-trial","64","317491","0.0-10.0-1.24","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","18044.5400000026","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","317995","0.0-10.0-0.25","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:20:36.655","","","","",""
"","mars-trial","66","331633","0.0-10.0-1.25","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","13021.290000004228","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","332138","0.0-10.0-0.26","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:20:50.798","","","","",""
"","mars-trial","68","346743","0.0-10.0-1.26","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","13992.809999996098","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","347245","0.0-10.0-0.27","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:21:05.905","","","","",""
"","mars-trial","70","349514","0.0-10.0-1.27","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","1654.8349999939092","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","350019","0.0-10.0-0.28","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:21:08.679","","","","",""
"","mars-trial","72","350835","0.0-10.0-1.28","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","206.93000001483597","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","351337","0.0-10.0-0.29","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:21:09.997","","","","",""
"","mars-trial","74","354662","0.0-10.0-1.29","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","2713.74000000651","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","355166","0.0-10.0-0.30","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:21:13.826","","","","",""
"","mars-trial","76","357994","0.0-10.0-1.30","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","2221.1950000200886","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","358498","0.0-10.0-0.31","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:21:17.158","","","","",""
"","mars-trial","78","362357","0.0-10.0-1.31","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","3253.480000013951","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","362860","0.0-10.0-0.32","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:21:21.520","","","","",""
"","mars-trial","80","368056","0.0-10.0-1.32","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","4585.974999994505","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","368561","0.0-10.0-0.33","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:21:27.221","","","","",""
