"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","31","138204","0.0-10.0-0.9","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:21:30.911","","","","",""
"","mars-trial","32","164825","0.0-10.0-1.9","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","26004","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","165335","0.0-10.0-0.10","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:21:58.041","","","","",""
"","mars-trial","34","186073","0.0-10.0-1.10","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","20098","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","186586","0.0-10.0-0.11","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:22:19.292","","","","",""
"","mars-trial","36","212956","0.0-10.0-1.11","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","25745","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","213462","0.0-10.0-0.12","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:22:46.168","","","","",""
"","mars-trial","38","241501","0.0-10.0-1.12","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","27426","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","242015","0.0-10.0-0.13","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:23:14.722","","","","",""
"","mars-trial","40","271398","0.0-10.0-1.13","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","28763","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","271903","0.0-10.0-0.14","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:23:44.609","","","","",""
"","mars-trial","42","291665","0.0-10.0-1.14","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","19130","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","292178","0.0-10.0-0.15","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:24:04.884","","","","",""
"","mars-trial","44","320242","0.0-10.0-1.15","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","27456","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","320756","0.0-10.0-0.16","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:24:33.462","","","","",""
"","mars-trial","46","347865","0.0-10.0-1.16","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","26493","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","348380","0.0-10.0-0.17","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:25:01.086","","","","",""
"","mars-trial","48","377826","0.0-10.0-1.17","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","28816","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","378331","0.0-10.0-0.18","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:25:31.037","","","","",""
"","mars-trial","50","401631","0.0-10.0-1.18","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","22673","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","402136","0.0-10.0-0.19","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:25:54.844","","","","",""
"","mars-trial","52","422222","0.0-10.0-1.19","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","19474","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","422736","0.0-10.0-0.20","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:26:15.442","","","","",""
"","mars-trial","54","451259","0.0-10.0-1.20","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","27885","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","451770","0.0-10.0-0.21","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:26:44.476","","","","",""
"","mars-trial","56","465269","0.0-10.0-1.21","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","12877","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","465780","0.0-10.0-0.22","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:26:58.487","","","","",""
"","mars-trial","58","481767","0.0-10.0-1.22","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","15373","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","482284","0.0-10.0-0.23","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:27:14.991","","","","",""
"","mars-trial","60","510317","0.0-10.0-1.23","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","27415","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","510822","0.0-10.0-0.24","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:27:43.528","","","","",""
"","mars-trial","62","525236","0.0-10.0-1.24","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","13806","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","525741","0.0-10.0-0.25","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:27:58.447","","","","",""
"","mars-trial","64","555294","0.0-10.0-1.25","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","28916","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","555799","0.0-10.0-0.26","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:28:28.505","","","","",""
"","mars-trial","66","557593","0.0-10.0-1.26","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","","","","","exp","","","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","558099","0.0-10.0-0.27","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:28:30.805","","","","",""
