"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","18","47842","0.0-10.0-1.1","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","3959.900000016205","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","48343","0.0-10.0-0.2","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:51:16.800","","","","",""
"","mars-trial","20","55017","0.0-10.0-1.2","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","6068.209999997634","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","55522","0.0-10.0-0.3","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:51:23.979","","","","",""
"","mars-trial","22","61869","0.0-10.0-1.3","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","5736.300000018673","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","62372","0.0-10.0-0.4","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:51:30.829","","","","",""
"","mars-trial","24","66586","0.0-10.0-1.4","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","3605.0000000104774","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","67087","0.0-10.0-0.5","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:51:35.544","","","","",""
"","mars-trial","26","96971","0.0-10.0-1.5","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","29273.680000012973","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","97476","0.0-10.0-0.6","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:52:05.933","","","","",""
"","mars-trial","28","103415","0.0-10.0-1.6","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","5331.81499998318","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","103918","0.0-10.0-0.7","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:52:12.375","","","","",""
"","mars-trial","30","122019","0.0-10.0-1.7","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","17494.58999998751","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","122521","0.0-10.0-0.8","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:52:30.978","","","","",""
"","mars-trial","32","150923","0.0-10.0-1.8","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","27796.119999984512","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","151424","0.0-10.0-0.9","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:52:59.881","","","","",""
"","mars-trial","34","177960","0.0-10.0-1.9","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","25928.610000002664","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","178462","0.0-10.0-0.10","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:53:26.919","","","","",""
"","mars-trial","36","191732","0.0-10.0-1.10","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","12660.575000016252","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","192234","0.0-10.0-0.11","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:53:40.691","","","","",""
"","mars-trial","38","221379","0.0-10.0-1.11","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","28534.855000005336","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","221884","0.0-10.0-0.12","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:54:10.341","","","","",""
"","mars-trial","40","250410","0.0-10.0-1.12","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","27914.644999982556","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","250915","0.0-10.0-0.13","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:54:39.372","","","","",""
"","mars-trial","42","279407","0.0-10.0-1.13","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","27885.000000009313","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","279912","0.0-10.0-0.14","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:55:08.369","","","","",""
"","mars-trial","44","308940","0.0-10.0-1.14","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","28418.204999994487","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","309442","0.0-10.0-0.15","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:55:37.899","","","","",""
"","mars-trial","46","339544","0.0-10.0-1.15","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","29491.71000000206","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","340046","0.0-10.0-0.16","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:56:08.503","","","","",""
"","mars-trial","48","368972","0.0-10.0-1.16","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","28318.155000015395","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","369473","0.0-10.0-0.17","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:56:37.930","","","","",""
"","mars-trial","50","399537","0.0-10.0-1.17","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","29457.755000010366","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","400041","0.0-10.0-0.18","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:57:08.499","","","","",""
"","mars-trial","52","410824","0.0-10.0-1.18","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","10173.484999977518","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","411326","0.0-10.0-0.19","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:57:19.783","","","","",""
"","mars-trial","54","438779","0.0-10.0-1.19","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","26844.889999978477","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","439284","0.0-10.0-0.20","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:57:47.741","","","","",""
"","mars-trial","56","466687","0.0-10.0-1.20","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","26793.900000018766","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","467189","0.0-10.0-0.21","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:58:15.646","","","","",""
"","mars-trial","58","497300","0.0-10.0-1.21","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","null","","exp","","null","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","497804","0.0-10.0-0.22","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:58:46.261","","","","",""
"","mars-trial","60","519347","0.0-10.0-1.22","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","","","","","exp","","","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","519852","0.0-10.0-0.23","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:59:08.309","","","","",""
"","audio-button-response","62","521654","0.0-11.0","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","1697.4650000047404","audio/mars_instructions_slide5.wav","0","","","","","","","",""
