"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","39","169664","0.0-10.0-0.13","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:43:45.503","","","","",""
"","mars-trial","40","196893","0.0-10.0-1.13","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","26623.80000001192","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","197396","0.0-10.0-0.14","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:44:13.236","","","","",""
"","mars-trial","42","213584","0.0-10.0-1.14","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","15582.200000017881","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","214086","0.0-10.0-0.15","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:44:29.925","","","","",""
"","mars-trial","44","228099","0.0-10.0-1.15","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","13403.5","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","228604","0.0-10.0-0.16","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:44:44.443","","","","",""
"","mars-trial","46","255286","0.0-10.0-1.16","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","26077.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","255793","0.0-10.0-0.17","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:45:11.632","","","","",""
"","mars-trial","48","285455","0.0-10.0-1.17","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","29056.69999998808","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","285961","0.0-10.0-0.18","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:45:41.800","","","","",""
"","mars-trial","50","289049","0.0-10.0-1.18","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","2481","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","289551","0.0-10.0-0.19","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:45:45.390","","","","",""
"","mars-trial","52","298614","0.0-10.0-1.19","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","8458.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","299118","0.0-10.0-0.20","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:45:54.957","","","","",""
"","mars-trial","54","326019","0.0-10.0-1.20","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","26296.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","326522","0.0-10.0-0.21","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:46:22.361","","","","",""
"","mars-trial","56","354054","0.0-10.0-1.21","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","26924.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","354558","0.0-10.0-0.22","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:46:50.397","","","","",""
"","mars-trial","58","365779","0.0-10.0-1.22","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","10613.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","366282","0.0-10.0-0.23","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:47:02.121","","","","",""
"","mars-trial","60","392049","0.0-10.0-1.23","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","25160.19999998808","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","392553","0.0-10.0-0.24","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:47:28.392","","","","",""
"","mars-trial","62","397110","0.0-10.0-1.24","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","3951.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","397613","0.0-10.0-0.25","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:47:33.452","","","","",""
"","mars-trial","64","427666","0.0-10.0-1.25","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","29446.79999998212","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","428173","0.0-10.0-0.26","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:48:04.012","","","","",""
"","mars-trial","66","443864","0.0-10.0-1.26","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","15082","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","444367","0.0-10.0-0.27","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:48:20.207","","","","",""
"","mars-trial","68","464460","0.0-10.0-1.27","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","19485.90000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","464964","0.0-10.0-0.28","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:48:40.803","","","","",""
"","mars-trial","70","490259","0.0-10.0-1.28","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","24686.29999998212","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","490762","0.0-10.0-0.29","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:49:06.601","","","","",""
"","mars-trial","72","506381","0.0-10.0-1.29","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","15013.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","506884","0.0-10.0-0.30","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:49:22.723","","","","",""
"","mars-trial","74","522648","0.0-10.0-1.30","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","15156.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","523152","0.0-10.0-0.31","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:49:38.992","","","","",""
"","mars-trial","76","531261","0.0-10.0-1.31","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","7500.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
