"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","14","55330","0.0-10.0-1.0","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","2466.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","55835","0.0-10.0-0.1","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:26:50.908","","","","",""
"","mars-trial","16","60849","0.0-10.0-1.1","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","4399.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","61351","0.0-10.0-0.2","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:26:56.425","","","","",""
"","mars-trial","18","64555","0.0-10.0-1.2","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","2592.300000190735","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","65066","0.0-10.0-0.3","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:27:00.139","","","","",""
"","mars-trial","20","68500","0.0-10.0-1.3","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","2817.0999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","69011","0.0-10.0-0.4","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:27:04.084","","","","",""
"","mars-trial","22","71562","0.0-10.0-1.4","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","1932.5","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","72065","0.0-10.0-0.5","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:27:07.138","","","","",""
"","mars-trial","24","79441","0.0-10.0-1.5","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","6759.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","79945","0.0-10.0-0.6","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:27:15.018","","","","",""
"","mars-trial","26","89621","0.0-10.0-1.6","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","9065.699999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","90134","0.0-10.0-0.7","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:27:25.207","","","","",""
"","mars-trial","28","99251","0.0-10.0-1.7","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","8504.600000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","99755","0.0-10.0-0.8","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:27:34.828","","","","",""
"","mars-trial","30","115525","0.0-10.0-1.8","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","15160.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","116028","0.0-10.0-0.9","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:27:51.102","","","","",""
"","mars-trial","32","135141","0.0-10.0-1.9","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","18494.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","135644","0.0-10.0-0.10","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:28:10.717","","","","",""
"","mars-trial","34","142645","0.0-10.0-1.10","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","6394.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","143148","0.0-10.0-0.11","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:28:18.222","","","","",""
"","mars-trial","36","170181","0.0-10.0-1.11","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","26422.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","170685","0.0-10.0-0.12","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:28:45.758","","","","",""
"","mars-trial","38","181241","0.0-10.0-1.12","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","9946.699999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","181745","0.0-10.0-0.13","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:28:56.818","","","","",""
"","mars-trial","40","186520","0.0-10.0-1.13","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","4156.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","187023","0.0-10.0-0.14","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:29:02.096","","","","",""
"","mars-trial","42","201591","0.0-10.0-1.14","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","13959","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","202094","0.0-10.0-0.15","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:29:17.167","","","","",""
"","mars-trial","44","208264","0.0-10.0-1.15","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","5546.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","208767","0.0-10.0-0.16","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:29:23.840","","","","",""
"","mars-trial","46","220238","0.0-10.0-1.16","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","10862","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","220741","0.0-10.0-0.17","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:29:35.814","","","","",""
"","mars-trial","48","224770","0.0-10.0-1.17","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","3408.5999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","225272","0.0-10.0-0.18","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:29:40.346","","","","",""
"","mars-trial","50","230438","0.0-10.0-1.18","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","4552.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","230942","0.0-10.0-0.19","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:29:46.015","","","","",""
"","mars-trial","52","238130","0.0-10.0-1.19","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","6579.100000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","238634","0.0-10.0-0.20","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:29:53.707","","","","",""
"","mars-trial","54","249806","0.0-10.0-1.20","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","10548.199999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","250309","0.0-10.0-0.21","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:30:05.382","","","","",""
"","mars-trial","56","257652","0.0-10.0-1.21","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","6730","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","258155","0.0-10.0-0.22","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:30:13.228","","","","",""
"","mars-trial","58","275245","0.0-10.0-1.22","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","16481.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","275755","0.0-10.0-0.23","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:30:30.828","","","","",""
"","mars-trial","60","299356","0.0-10.0-1.23","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","22986.5","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","299861","0.0-10.0-0.24","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:30:54.934","","","","",""
"","mars-trial","62","309232","0.0-10.0-1.24","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","8752.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","309742","0.0-10.0-0.25","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:31:04.815","","","","",""
"","mars-trial","64","316131","0.0-10.0-1.25","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","5771","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","316635","0.0-10.0-0.26","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:31:11.708","","","","",""
"","mars-trial","66","319751","0.0-10.0-1.26","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","2504.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","320255","0.0-10.0-0.27","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:31:15.328","","","","",""
"","mars-trial","68","340031","0.0-10.0-1.27","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","19162.89999985695","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","340535","0.0-10.0-0.28","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:31:35.609","","","","",""
"","mars-trial","70","346072","0.0-10.0-1.28","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","4912.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","346576","0.0-10.0-0.29","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:31:41.649","","","","",""
"","mars-trial","72","356843","0.0-10.0-1.29","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","9645.300000190735","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","357347","0.0-10.0-0.30","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:31:52.420","","","","",""
"","mars-trial","74","363953","0.0-10.0-1.30","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","5996.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","364455","0.0-10.0-0.31","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:31:59.529","","","","",""
"","mars-trial","76","378179","0.0-10.0-1.31","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","13113.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","378683","0.0-10.0-0.32","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:32:13.756","","","","",""
"","mars-trial","78","383624","0.0-10.0-1.32","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","4330.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","384127","0.0-10.0-0.33","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:32:19.200","","","","",""
"","mars-trial","80","389711","0.0-10.0-1.33","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","4977.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","390214","0.0-10.0-0.34","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:32:25.287","","","","",""
