"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","16","64738","0.0-10.0-1.1","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","1874.115000013262","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","65249","0.0-10.0-0.2","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:40:12.490","","","","",""
"","mars-trial","18","67629","0.0-10.0-1.2","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","1756.249999627471","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","68139","0.0-10.0-0.3","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:40:15.380","","","","",""
"","mars-trial","20","71650","0.0-10.0-1.3","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","2885.4499999433756","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","72158","0.0-10.0-0.4","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:40:19.400","","","","",""
"","mars-trial","22","75769","0.0-10.0-1.4","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","2983.3550001494586","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","76271","0.0-10.0-0.5","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:40:23.513","","","","",""
"","mars-trial","24","86290","0.0-10.0-1.5","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","9391.194999683648","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","86798","0.0-10.0-0.6","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:40:34.040","","","","",""
"","mars-trial","26","91311","0.0-10.0-1.6","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","3894.574999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","91822","0.0-10.0-0.7","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:40:39.063","","","","",""
"","mars-trial","28","96884","0.0-10.0-1.7","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","4442.750000394881","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","97391","0.0-10.0-0.8","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:40:44.633","","","","",""
"","mars-trial","30","103897","0.0-10.0-1.8","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","5890.505000017583","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","104406","0.0-10.0-0.9","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:40:51.648","","","","",""
"","mars-trial","32","115642","0.0-10.0-1.9","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","10625.299999956042","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","116155","0.0-10.0-0.10","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:41:03.396","","","","",""
"","mars-trial","34","127762","0.0-10.0-1.10","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","11003.589999862015","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","128267","0.0-10.0-0.11","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:41:15.508","","","","",""
"","mars-trial","36","154754","0.0-10.0-1.11","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","25868.179999757558","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","155265","0.0-10.0-0.12","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:41:42.507","","","","",""
"","mars-trial","38","182921","0.0-10.0-1.12","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","27035.370000172406","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","183425","0.0-10.0-0.13","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:42:10.666","","","","",""
"","mars-trial","40","200749","0.0-10.0-1.13","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","16700.26999991387","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","201252","0.0-10.0-0.14","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:42:28.494","","","","",""
"","mars-trial","42","221151","0.0-10.0-1.14","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","19290.380000136793","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","221653","0.0-10.0-0.15","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:42:48.895","","","","",""
"","mars-trial","44","233129","0.0-10.0-1.15","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","10852.414999622852","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","233639","0.0-10.0-0.16","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:43:00.881","","","","",""
"","mars-trial","46","261036","0.0-10.0-1.16","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","26780.92999989167","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","261539","0.0-10.0-0.17","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:43:28.781","","","","",""
"","mars-trial","48","285626","0.0-10.0-1.17","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","23471.929999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","286129","0.0-10.0-0.18","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:43:53.370","","","","",""
"","mars-trial","50","299032","0.0-10.0-1.18","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","12281.835000030696","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","299536","0.0-10.0-0.19","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:44:06.778","","","","",""
"","mars-trial","52","314176","0.0-10.0-1.19","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","14023.254999890924","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","314681","0.0-10.0-0.20","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:44:21.922","","","","",""
"","mars-trial","54","333233","0.0-10.0-1.20","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","17925.03000004217","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","333743","0.0-10.0-0.21","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:44:40.985","","","","",""
"","mars-trial","56","342652","0.0-10.0-1.21","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","8294.784999918193","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","343156","0.0-10.0-0.22","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:44:50.398","","","","",""
"","mars-trial","58","356055","0.0-10.0-1.22","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","12288.634999655187","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","356558","0.0-10.0-0.23","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:45:03.800","","","","",""
"","mars-trial","60","377096","0.0-10.0-1.23","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","19924.11500029266","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","377605","0.0-10.0-0.24","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:45:24.847","","","","",""
"","mars-trial","62","386402","0.0-10.0-1.24","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","8180.00499997288","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","386910","0.0-10.0-0.25","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:45:34.151","","","","",""
"","mars-trial","64","401304","0.0-10.0-1.25","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","13774.015000090003","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","401816","0.0-10.0-0.26","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:45:49.057","","","","",""
"","mars-trial","66","423415","0.0-10.0-1.26","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","20987.31500003487","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","423920","0.0-10.0-0.27","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:46:11.161","","","","",""
"","mars-trial","68","435061","0.0-10.0-1.27","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","10521.835000254214","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","435567","0.0-10.0-0.28","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:46:22.808","","","","",""
"","mars-trial","70","449388","0.0-10.0-1.28","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","13204.380000010133","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","449895","0.0-10.0-0.29","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:46:37.137","","","","",""
"","mars-trial","72","471419","0.0-10.0-1.29","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","20907.75500005111","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","471930","0.0-10.0-0.30","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:46:59.171","","","","",""
"","mars-trial","74","486718","0.0-10.0-1.30","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","14178.094999864697","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","487221","0.0-10.0-0.31","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:47:14.462","","","","",""
"","mars-trial","76","499165","0.0-10.0-1.31","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","11328.324999660254","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","499679","0.0-10.0-0.32","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:47:26.920","","","","",""
"","mars-trial","78","507691","0.0-10.0-1.32","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","7400.805000215769","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","508201","0.0-10.0-0.33","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:47:35.442","","","","",""
"","mars-trial","80","532237","0.0-10.0-1.33","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","23419.414999894798","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
