"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","47","198744","0.0-10.0-0.14","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:41:38.943","","","","",""
"","mars-trial","48","203494","0.0-10.0-1.14","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","4137.815000023693","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","203998","0.0-10.0-0.15","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:41:44.197","","","","",""
"","mars-trial","50","216223","0.0-10.0-1.15","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","11611.200000159442","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","216727","0.0-10.0-0.16","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:41:56.926","","","","",""
"","mars-trial","52","230217","0.0-10.0-1.16","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","12864.960000384599","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","230723","0.0-10.0-0.17","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:42:10.922","","","","",""
"","mars-trial","54","234717","0.0-10.0-1.17","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","3380.7999999262393","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","235233","0.0-10.0-0.18","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:42:15.433","","","","",""
"","mars-trial","56","249656","0.0-10.0-1.18","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","13806.514999829233","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","250161","0.0-10.0-0.19","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:42:30.361","","","","",""
"","mars-trial","58","263059","0.0-10.0-1.19","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","12278.355000074953","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","263567","0.0-10.0-0.20","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:42:43.766","","","","",""
"","mars-trial","60","279944","0.0-10.0-1.20","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","15760.590000078082","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","280447","0.0-10.0-0.21","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:43:00.646","","","","",""
"","mars-trial","62","288356","0.0-10.0-1.21","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","7290.965000167489","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","288864","0.0-10.0-0.22","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:43:09.063","","","","",""
"","mars-trial","64","305569","0.0-10.0-1.22","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","16091.620000079274","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","306073","0.0-10.0-0.23","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:43:26.272","","","","",""
"","mars-trial","66","334615","0.0-10.0-1.23","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","27920.324999839067","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","335120","0.0-10.0-0.24","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:43:55.319","","","","",""
"","mars-trial","68","340563","0.0-10.0-1.24","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","4810.269999783486","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","341076","0.0-10.0-0.25","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:44:01.275","","","","",""
"","mars-trial","70","370201","0.0-10.0-1.25","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","28515.249999705702","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","370714","0.0-10.0-0.26","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:44:30.913","","","","",""
"","mars-trial","72","386640","0.0-10.0-1.26","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","15312.220000196248","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","387143","0.0-10.0-0.27","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:44:47.342","","","","",""
"","mars-trial","74","392189","0.0-10.0-1.27","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","4434.080000035465","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","392701","0.0-10.0-0.28","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:44:52.900","","","","",""
"","mars-trial","76","399456","0.0-10.0-1.28","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","6140.955000184476","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","399964","0.0-10.0-0.29","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:45:00.164","","","","",""
"","mars-trial","78","415022","0.0-10.0-1.29","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","14443.605000153184","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","415526","0.0-10.0-0.30","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:45:15.725","","","","",""
"","mars-trial","80","436892","0.0-10.0-1.30","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","20747.01499985531","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","437402","0.0-10.0-0.31","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:45:37.601","","","","",""
