"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","33639","0.0-7.0-1.0","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","1413.7000000029802","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","35992","0.0-8.0","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","2352.5","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","35993","0.0-9.0","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","36513","0.0-10.0-0.0","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:02:25.948","","","","",""
"","mars-trial","14","39294","0.0-10.0-1.0","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","2178.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","39795","0.0-10.0-0.1","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:02:29.230","","","","",""
"","mars-trial","16","42700","0.0-10.0-1.1","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","2302.8000000044703","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","43213","0.0-10.0-0.2","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:02:32.648","","","","",""
"","mars-trial","18","45284","0.0-10.0-1.2","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","1468.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","45786","0.0-10.0-0.3","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:02:35.221","","","","",""
"","mars-trial","20","49256","0.0-10.0-1.3","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","2865.5","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","49763","0.0-10.0-0.4","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:02:39.198","","","","",""
"","mars-trial","22","52954","0.0-10.0-1.4","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","2568.1999999955297","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","53455","0.0-10.0-0.5","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:02:42.890","","","","",""
"","mars-trial","24","62336","0.0-10.0-1.5","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","8277.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","62836","0.0-10.0-0.6","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:02:52.271","","","","",""
"","mars-trial","26","67819","0.0-10.0-1.6","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","4363.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","68320","0.0-10.0-0.7","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:02:57.755","","","","",""
"","mars-trial","28","74138","0.0-10.0-1.7","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","5213.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","74639","0.0-10.0-0.8","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:03:04.074","","","","",""
"","mars-trial","30","80732","0.0-10.0-1.8","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","5491.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","81233","0.0-10.0-0.9","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:03:10.668","","","","",""
"","mars-trial","32","94144","0.0-10.0-1.9","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","12308.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","94645","0.0-10.0-0.10","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:03:24.080","","","","",""
"","mars-trial","34","100807","0.0-10.0-1.10","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","5557.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","101308","0.0-10.0-0.11","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:03:30.743","","","","",""
"","mars-trial","36","123664","0.0-10.0-1.11","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","21753.30000000447","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","124169","0.0-10.0-0.12","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:03:53.604","","","","",""
"","mars-trial","38","143418","0.0-10.0-1.12","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","18646.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","143919","0.0-10.0-0.13","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:04:13.354","","","","",""
"","mars-trial","40","172480","0.0-10.0-1.13","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","27957.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","172982","0.0-10.0-0.14","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:04:42.417","","","","",""
"","mars-trial","42","189370","0.0-10.0-1.14","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","15785.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","189872","0.0-10.0-0.15","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:04:59.307","","","","",""
"","mars-trial","44","200983","0.0-10.0-1.15","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","10507.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","201484","0.0-10.0-0.16","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:05:10.919","","","","",""
"","mars-trial","46","224138","0.0-10.0-1.16","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","22051.40000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","224639","0.0-10.0-0.17","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:05:34.074","","","","",""
"","mars-trial","48","245465","0.0-10.0-1.17","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","20222.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","245967","0.0-10.0-0.18","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:05:55.402","","","","",""
"","mars-trial","50","263795","0.0-10.0-1.18","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","17225.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","264296","0.0-10.0-0.19","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:06:13.731","","","","",""
"","mars-trial","52","274669","0.0-10.0-1.19","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","9768.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","275171","0.0-10.0-0.20","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:06:24.606","","","","",""
"","mars-trial","54","291157","0.0-10.0-1.20","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","15384.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","291658","0.0-10.0-0.21","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:06:41.093","","","","",""
"","mars-trial","56","298661","0.0-10.0-1.21","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","6397.19999999553","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","299162","0.0-10.0-0.22","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:06:48.597","","","","",""
"","mars-trial","58","311534","0.0-10.0-1.22","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","11769.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","312034","0.0-10.0-0.23","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:07:01.469","","","","",""
"","mars-trial","60","331177","0.0-10.0-1.23","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","18540","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","331678","0.0-10.0-0.24","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:07:21.113","","","","",""
"","mars-trial","62","340482","0.0-10.0-1.24","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","8201.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","340984","0.0-10.0-0.25","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:07:30.419","","","","",""
"","mars-trial","64","357923","0.0-10.0-1.25","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","16335.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","358424","0.0-10.0-0.26","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:07:47.859","","","","",""
"","mars-trial","66","372147","0.0-10.0-1.26","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","13121.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","372648","0.0-10.0-0.27","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:08:02.083","","","","",""
"","mars-trial","68","388002","0.0-10.0-1.27","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","14750.5","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","388503","0.0-10.0-0.28","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:08:17.938","","","","",""
"","mars-trial","70","407554","0.0-10.0-1.28","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","18447.69999999553","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","408055","0.0-10.0-0.29","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:08:37.490","","","","",""
"","mars-trial","72","416826","0.0-10.0-1.29","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","8168.5","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","417327","0.0-10.0-0.30","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:08:46.762","","","","",""
"","mars-trial","74","429817","0.0-10.0-1.30","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","11887","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","430319","0.0-10.0-0.31","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:08:59.754","","","","",""
"","mars-trial","76","440086","0.0-10.0-1.31","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","9164.19999999553","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","440587","0.0-10.0-0.32","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:09:10.022","","","","",""
"","mars-trial","78","446988","0.0-10.0-1.32","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","5798.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","447490","0.0-10.0-0.33","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:09:16.925","","","","",""
"","mars-trial","80","472901","0.0-10.0-1.33","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","24806.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
